"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2853","92158","0","94310","701","2710","0","95019","missing","2853","92158","Not Applicable","143","null","2206","647","92054","104","2122","588","0","0","84","59","94260","759","2206","92054","655","104","2861","92158","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1400","9278","0","8631","2048","1284","23","10759","howard","1400","9278","Not Applicable","93","13389","945","455","6987","2291","883","401","20","3","42","51","7932","2827","945","6987","536","2291","1481","9278","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","34651","336442","0","292252","78928","31313","524","372064","pulaski","34651","336442","Not Applicable","2812","393463","30096","4555","307155","29287","27262","4051","464","60","2368","444","337251","34813","30096","307155","5526","29287","35622","336442","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6103","55786","0","47092","14801","5514","103","62236","lonoke","6103","55786","Not Applicable","486","72206","4198","1905","45952","9834","3847","1667","86","17","265","221","50150","12086","4198","45952","2252","9834","6450","55786","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","812","6292","0","5843","1262","697","21","7152","prairie","812","6292","Not Applicable","94","8244","574","238","5359","933","502","195","15","6","57","37","5933","1219","574","5359","286","933","860","6292","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1238","10055","0","9622","1686","1110","17","11358","desha","1238","10055","https://bit.ly/2T74BCM","111","11887","1006","232","8558","1497","911","199","14","3","81","30","9564","1794","1006","8558","297","1497","1303","10055","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1625","15702","0","13373","3985","1503","31","17368","phillips","1625","15702","https://bit.ly/2T74BCM","91","19034","1505","120","15221","481","1393","110","29","2","83","8","16726","642","1505","15221","161","481","1666","15702","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","625","5323","0","5073","875","579","14","5984","searcy","625","5323","Not Applicable","32","7923","363","262","4212","1111","341","238","8","6","14","18","4575","1409","363","4212","298","1111","661","5323","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3512","33047","0","32975","3585","3231","114","36720","independence","3512","33047","Not Applicable","167","37264","2339","1173","27683","5364","2182","1049","84","30","73","94","30022","6698","2339","27683","1334","5364","3673","33047","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3098","22219","0","12754","12565","2998","32","25531","jackson","3098","22219","Not Applicable","68","17225","2391","707","17361","4858","2348","650","21","11","22","46","19752","5779","2391","17361","921","4858","3312","22219","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5326","33805","0","32395","6754","4943","109","39240","mississippi","5326","33805","https://bit.ly/2T74BCM","273","42831","4766","560","23016","10789","4444","499","92","17","229","44","27782","11458","4766","23016","669","10789","5435","33805","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5584","40219","0","40372","5442","5239","67","45976","greene","5584","40219","https://bit.ly/2T74BCM","278","44623","4438","1146","34619","5600","4172","1067","56","11","210","68","39057","6919","4438","34619","1319","5600","5757","40219","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1600","15405","0","15523","1482","1491","42","17058","clay","1600","15405","https://bit.ly/2T74BCM","66","15061","1224","376","11394","4011","1151","340","30","12","42","24","12618","4440","1224","11394","429","4011","1653","15405","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1859","15774","0","14170","3466","1735","46","17709","randolph","1859","15774","https://bit.ly/2T74BCM","78","17603","1444","415","12943","2831","1352","383","34","12","58","20","14387","3322","1444","12943","491","2831","1935","15774","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1933","12903","0","13023","1815","1827","41","14920","lawrence","1933","12903","Not Applicable","65","16669","1580","353","11651","1252","1498","329","37","4","45","20","13231","1689","1580","11651","437","1252","2017","12903","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2669","16676","0","15491","3856","2468","95","19376","baxter","2669","16676","https://bit.ly/2T74BCM","106","41219","1833","836","14693","1983","1717","751","57","38","59","47","16526","2850","1833","14693","867","1983","2700","16676","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","882","8547","0","7741","1690","801","27","9463","marion","882","8547","https://bit.ly/2T74BCM","54","16438","594","288","7558","989","562","239","14","13","18","36","8152","1311","594","7558","322","989","916","8547","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","697","10262","0","6221","4740","633","7","10985","perry","697","10262","Not Applicable","57","10322","559","138","9472","790","509","124","5","2","45","12","10031","954","559","9472","164","790","723","10262","1450824197.89246","235691.992000723",""
