"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2417","Howard","19500","0","18988","2929","35","22046","2417","19500","46","1551","866","1500","836","28","7","23","23","1551","13770","995","5730","2546","19500","13389","6725","15321","2336","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","58503","Pulaski","622946","0","559774","121675","902","683520","58503","622946","488","49412","9091","48179","8898","781","121","416","72","49412","551833","11163","71112","60575","622945","393463","82275","601245","57071","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11899","Lonoke","99773","0","89499","22173","175","112389","11899","99773","130","7522","4377","7295","4292","141","34","80","50","7522","78404","5096","21367","12618","99771","72206","26463","85926","11587","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1276","Prairie","11299","0","10641","1934","29","12662","1276","11299","3","861","415","836","407","23","6","2","1","861","8754","504","2543","1365","11297","8244","3047","9615","1243","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1895","Desha","16714","0","16096","2513","32","18723","1895","16714","28","1374","521","1335","499","26","6","12","16","1374","12204","635","4510","2009","16714","11887","5145","13578","1834","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3187","Phillips","26726","0","24319","5594","76","29988","3187","26726","30","2896","291","2799","281","70","6","26","4","2896","25086","366","1640","3262","26726","19034","2006","27982","3080","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6310","Independence","72304","0","73436","5178","157","78979","6310","72304","131","3586","2724","3401","2621","115","42","70","61","3586","44124","3093","28176","6679","72300","37264","31269","47710","6022","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4247","Jackson","39924","0","28306","15865","42","44468","4247","39924","148","2824","1423","2724","1333","24","18","76","72","2824","25968","1722","13954","4546","39922","17225","15676","28792","4056","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8278","Mississippi","59966","0","59039","9205","138","68631","8278","59966","123","6909","1369","6700","1316","108","30","100","23","6909","37657","1756","22309","8665","59966","42831","24065","44566","8016","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10013","Greene","80627","0","82738","7902","122","91161","10013","80627","112","7242","2771","7081","2698","103","19","58","54","7242","64895","3292","15732","10534","80627","44623","19024","72137","9778","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2701","Clay","27230","0","27873","2058","68","30075","2701","27230","25","1945","756","1887","720","43","25","14","11","1945","17581","900","9649","2845","27230","15061","10549","19526","2607","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3316","Randolph","34365","0","32966","4715","55","37860","3316","34365","80","2265","1051","2177","1004","42","13","46","34","2265","20690","1230","13675","3495","34365","17603","14905","22955","3181","1698810420.38306","217781.867799887"
