"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2234","Howard","17337","0","16837","2734","28","19692","2234","17337","117","1454","780","1355","734","24","4","75","42","1454","12329","901","5008","2355","17337","13389","5909","13783","2089","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","55598","Pulaski","568968","0","509432","115134","835","626496","55598","568968","1571","47065","8533","45019","8143","724","111","1292","279","47065","504936","10464","64031","57529","568967","393463","74495","552001","53156","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11125","Lonoke","91259","0","80613","21771","163","103057","11125","91259","455","7097","4028","6706","3796","131","32","256","199","7097","72233","4703","19024","11800","91257","72206","23727","79330","10502","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1235","Prairie","10008","0","9342","1901","27","11327","1235","10008","54","838","397","785","368","21","6","32","22","838","8234","483","1772","1321","10006","8244","2255","9072","1153","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1741","Desha","15484","0","14922","2303","26","17333","1741","15484","61","1300","441","1253","400","21","5","25","36","1300","11590","549","3894","1849","15484","11887","4443","12890","1653","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","2956","Phillips","24614","0","22234","5336","62","27641","2956","24614","243","2696","260","2420","230","60","2","215","28","2696","23169","331","1445","3027","24614","19034","1776","25865","2650","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","5523","Independence","62011","0","62541","4993","151","67817","5523","62011","226","3224","2299","3013","2133","111","40","100","126","3224","40664","2586","21343","5810","62007","37264","23929","43888","5146","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","3874","Jackson","37218","0","25808","15284","41","41353","3874","37218","137","2678","1196","2613","1083","24","17","41","96","2678","23988","1459","13228","4137","37216","17225","14687","26666","3695","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","7429","Mississippi","55195","0","54154","8470","122","62933","7429","55195","448","6264","1165","5877","981","99","23","287","161","6264","34142","1474","21053","7738","55195","42831","22527","40406","6858","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","8995","Greene","71000","0","72491","7504","99","80426","8995","71000","550","6682","2313","6286","2060","84","15","312","238","6682","58307","2744","12693","9426","71000","44623","15437","64989","8345","1501198440.67529","195400.876251559"
