"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2295","Howard","18028","0","17507","2816","30","20448","2295","18028","62","1485","810","1426","777","26","4","33","29","1485","12840","935","5188","2420","18028","13389","6123","14325","2203","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","56876","Pulaski","587538","0","526367","118047","866","646412","56876","587538","1134","48096","8780","46368","8472","755","111","937","197","48096","521407","10779","66130","58875","587537","393463","76909","569503","54834","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11476","Lonoke","94045","0","83543","21978","169","106208","11476","94045","306","7283","4193","6972","4023","137","32","169","137","7283","74355","4882","19688","12165","94043","72206","24570","81638","10995","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1265","Prairie","10693","0","10038","1920","28","12043","1265","10693","28","855","410","818","390","22","6","15","13","855","8433","497","2258","1352","10691","8244","2755","9288","1208","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1796","Desha","15950","0","15360","2386","28","17857","1796","15950","48","1328","468","1277","442","23","5","27","21","1328","11840","579","4110","1907","15950","11887","4689","13168","1719","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3077","Phillips","25416","0","23055","5438","67","28569","3077","25416","116","2807","270","2636","257","64","3","106","10","2807","23909","346","1507","3153","25416","19034","1853","26716","2893","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","5831","Independence","65176","0","65950","5057","152","71315","5831","65176","267","3358","2473","3134","2278","112","40","112","155","3358","41936","2785","23236","6143","65172","37264","26021","45294","5412","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","3984","Jackson","37966","0","26482","15468","41","42222","3984","37966","84","2709","1275","2657","1202","24","17","28","56","2709","24577","1549","13387","4258","37964","17225","14936","27286","3858","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","7781","Mississippi","56872","0","56039","8614","125","65000","7781","56872","295","6524","1257","6213","1147","100","25","210","85","6524","35315","1604","21557","8128","56872","42831","23161","41839","7360","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9414","Greene","74512","0","76261","7665","108","84402","9414","74512","384","6923","2491","6614","2308","92","16","217","167","6923","60805","2967","13707","9890","74512","44623","16674","67728","8921","1501198440.67529","195400.876251559"
