"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3585","Howard","23816","0","24134","3267","41","27531","3585","23816","219","2340","1245","2171","1154","32","9","137","82","2340","17201","1375","6615","3715","23816","13389","7990","19541","3325","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","97075","Pulaski","747988","0","719521","125542","1028","847102","97075","747988","8079","82177","14898","74245","13674","886","142","6997","1082","82177","661373","16952","86600","99129","747973","393463","103552","743550","87911","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","18705","Lonoke","118791","0","114593","22903","199","138226","18705","118791","1579","11435","7270","10189","6730","161","38","1078","501","11435","92579","8003","26209","19438","118788","72206","34212","104014","16918","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1851","Prairie","13152","0","12918","2085","33","15086","1851","13152","167","1212","639","1064","586","26","7","122","45","1212","9964","724","3186","1936","13150","8244","3910","11176","1650","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2886","Desha","19317","0","19414","2789","35","22318","2886","19317","239","1833","1053","1682","929","26","9","124","115","1833","13348","1168","5969","3001","19317","11887","7137","15181","2610","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4582","Phillips","31959","0","30657","5884","84","36611","4582","31959","260","4134","448","3827","410","73","11","233","27","4134","29797","518","2162","4652","31959","19034","2680","33931","4237","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","9804","Independence","91757","0","95965","5596","183","101955","9804","91757","934","5400","4404","4728","3958","133","50","538","396","5400","50901","4802","40852","10202","91753","37264","45654","56301","8685","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5649","Jackson","49235","0","37184","17700","49","55197","5649","49235","302","3446","2203","3260","2038","29","20","157","145","3446","30806","2518","18427","5964","49233","17225","20945","34252","5297","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12485","Mississippi","69940","0","72313","10112","168","82822","12485","69940","708","10179","2306","9492","2116","127","41","559","149","10179","45024","2703","24916","12882","69940","42831","27619","55203","11607","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","14964","Greene","98509","0","105252","8221","141","114013","14964","98509","1145","10185","4779","9392","4286","116","25","677","468","10185","75883","5319","22626","15504","98509","44623","27945","86068","13675","1501198440.67529","195400.876251559"
