"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2688","95136","0","97315","509","2449","0","97832","missing","2688","95136","Not Applicable","239","null","2189","499","95066","70","2024","425","0","0","165","74","97255","577","2189","95066","507","70","2696","95136","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1163","7646","0","6977","1832","1074","18","8867","howard","1163","7646","Not Applicable","71","13389","834","329","6006","1640","781","293","16","2","37","34","6840","2027","834","6006","387","1640","1221","7646","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","26828","283593","0","241914","68592","22999","412","311160","pulaski","26828","283593","Not Applicable","3415","393463","23747","3081","262439","21154","20584","2415","378","34","2783","632","286186","24974","23747","262439","3820","21154","27567","283593","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","4600","46350","0","38284","12669","3884","87","51209","lonoke","4600","46350","Not Applicable","629","72206","3329","1271","39081","7269","2882","1002","74","13","373","256","42410","8799","3329","39081","1530","7269","4859","46350","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","585","5052","0","4593","1045","494","17","5674","prairie","585","5052","Not Applicable","74","8244","430","155","4313","739","369","125","12","5","49","25","4743","931","430","4313","192","739","622","5052","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","999","8237","0","7782","1463","900","11","9289","desha","999","8237","https://bit.ly/2T74BCM","88","11887","835","164","7309","928","766","134","10","1","59","29","8144","1145","835","7309","217","928","1052","8237","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1330","13434","0","11116","3679","1218","25","14801","phillips","1330","13434","https://bit.ly/2T74BCM","87","19034","1237","93","13068","366","1138","80","24","1","75","12","14305","496","1237","13068","130","366","1367","13434","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","530","4735","0","4481","784","477","13","5289","searcy","530","4735","Not Applicable","40","7923","324","206","3893","842","306","171","7","6","11","29","4217","1072","324","3893","230","842","554","4735","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2974","26414","0","26080","3308","2594","95","29529","independence","2974","26414","Not Applicable","285","37264","2081","893","22446","3968","1868","726","72","23","141","144","24527","5002","2081","22446","1034","3968","3115","26414","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2866","19554","0","10203","12219","2753","24","22628","jackson","2866","19554","Not Applicable","89","17225","2306","560","15980","3574","2222","531","18","6","66","23","18286","4342","2306","15980","768","3574","3074","19554","1661121959.66943","241190.808602371",""
