"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","127","11569","0","11628","68","4","0","11696","missing","127","11569","Not Applicable","123","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","13","55","0","67","1","8","0","68","howard","13","55","Not Applicable","5","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","427","2585","0","2281","731","178","12","3012","pulaski","427","2585","Not Applicable","237","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","30","380","0","381","29","20","0","410","lonoke","30","380","Not Applicable","10","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","18","0","18","2","1","0","20","prairie","1-4","18","Not Applicable","1","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","14","97","0","89","22","2","0","111","desha","14","97","https://go.aws/3ecpRQq","12","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","101","0","98","7","2","1","105","phillips","1-4","101","https://go.aws/3ecpRQq","1","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","103","0","103","6","2","0","109","searcy","6","103","Not Applicable","4","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","8","135","0","125","18","4","0","143","independence","8","135","Not Applicable","4","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","49","0","48","2","1","0","50","jackson","1-4","49","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","10","81","0","86","5","7","0","91","mississippi","10","81","https://go.aws/3ecpRQq","3","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","13","470","0","362","121","3","0","483","greene","13","470","https://go.aws/3ecpRQq","10","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","1","131","0","130","2","0","0","132","clay","1-4","131","https://go.aws/3ecpRQq","1","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","14","414","0","386","42","8","0","428","randolph","14","414","https://go.aws/3ecpRQq","6","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","37","200","0","233","4","2","1","237","lawrence","37","200","Not Applicable","34","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","193","0","183","15","1","0","198","baxter","5","193","https://go.aws/3ecpRQq","4","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","53","0","50","4","1","0","54","marion","1-4","53","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","3","62","0","55","10","2","0","65","perry","1-4","62","Not Applicable","1","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","142","931","0","464","609","56","7","1073","jefferson","142","931","Not Applicable","79","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","62","713","0","606","169","35","2","775","washington","62","713","https://go.aws/3ecpRQq","25","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","138","0","136","6","3","0","142","crawford","1-4","138","https://go.aws/3ecpRQq","1","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","87","0","71","16","0","0","87","little river","0","87","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","31","187","0","215","3","15","1","218","miller","31","187","https://go.aws/3ecpRQq","15","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","6","13","0","19","0","4","0","19","lafayette","6","13","https://go.aws/3ecpRQq","2","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","5","142","0","136","11","3","0","147","columbia","5","142","https://go.aws/3ecpRQq","2","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","29","206","0","226","9","13","0","235","union","29","206","https://go.aws/3ecpRQq","16","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","13","234","0","162","85","2","0","247","ashley","13","234","https://go.aws/3ecpRQq","11","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","7","40","0","37","10","2","0","47","chicot","7","40","https://go.aws/3ecpRQq","5","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","70","1603","0","1391","282","46","0","1673","benton","70","1603","https://go.aws/3ecpRQq","24","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","2","166","0","164","4","1","0","168","carroll","1-4","166","https://go.aws/3ecpRQq","1","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","83","0","79","5","0","0","84","madison","1-4","83","Not Applicable","1","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","12","126","0","115","23","10","0","138","sebastian","12","126","https://go.aws/3ecpRQq","2","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","203","0","160","50","5","0","210","polk","7","203","https://go.aws/3ecpRQq","2","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","10","160","0","160","10","6","0","170","sevier","10","160","https://go.aws/3ecpRQq","4","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","109","1557","0","1605","61","69","0","1666","garland","109","1557","Not Applicable","40","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","51","706","0","703","54","30","1","757","saline","51","706","Not Applicable","20","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","1","55","0","51","5","0","0","56","franklin","1-4","55","Not Applicable","1","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","5","0","1","5","1","0","6","scott","1-4","5","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","49","0","42","10","2","0","52","logan","1-4","49","Not Applicable","1","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","3","124","0","108","19","1","0","127","yell","1-4","124","Not Applicable","2","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","0","21","0","13","8","0","0","21","montgomery","0","21","Not Applicable","0","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","238","0","240","1","2","0","241","pike","1-4","238","Not Applicable","1","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","5","53","0","54","4","2","1","58","hempstead","5","53","Not Applicable","2","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","10","153","0","142","21","4","1","163","drew","10","153","Not Applicable","5","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","7","112","0","36","83","5","1","119","bradley","7","112","Not Applicable","1","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","16","0","14","2","0","0","16","calhoun","0","16","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","5","208","0","210","3","5","0","213","ouachita","5","208","Not Applicable","0","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","36","0","35","2","1","0","37","nevada","1-4","36","Not Applicable","0","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","27","74","0","87","14","18","0","101","clark","27","74","Not Applicable","9","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","48","0","44","5","1","0","49","dallas","1-4","48","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","8","132","0","73","67","7","0","140","cleveland","8","132","Not Applicable","1","1550112202.25488","191785.27846286"
