"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1773","Howard","13021","0","12377","2417","25","14899","1773","13021","62","1128","645","1062","624","21","4","45","17","1128","9376","750","3645","1878","13021","13389","4395","10504","1686","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","46056","Pulaski","489106","0","430396","104766","703","536628","46056","489106","2371","39196","6860","36595","6361","608","95","1967","404","39196","437452","8327","51653","47523","489105","393463","59980","476648","42950","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","8685","Lonoke","77952","0","66459","20178","132","87136","8685","77952","438","5758","2927","5411","2700","104","28","240","198","5758","62820","3427","15131","9185","77951","72206","18558","68578","8111","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","980","Prairie","8437","0","7731","1686","22","9476","980","8437","31","690","290","654","272","17","5","19","12","690","7252","349","1185","1039","8437","8244","1534","7942","926","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1460","Desha","13560","0","12981","2039","23","15112","1460","13560","36","1154","306","1116","284","18","5","19","17","1154","10307","398","3253","1552","13560","11887","3651","11461","1400","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2098","Phillips","21006","0","18392","4712","45","23159","2098","21006","178","1926","172","1727","147","43","2","155","23","1926","19863","227","1143","2153","21006","19034","1370","21789","1874","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4427","Independence","50559","0","50443","4543","129","55203","4427","50559","244","2754","1673","2558","1496","93","36","103","141","2754","35764","1890","14795","4644","50559","37264","16685","38518","4054","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3368","Jackson","33199","0","22299","14268","38","36804","3368","33199","63","2503","865","2449","818","23","15","31","32","2503","21916","1102","11283","3605","33199","17225","12385","24419","3266","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6085","Mississippi","47945","0","46131","7899","111","54211","6085","47945","109","5350","735","5187","677","93","18","69","40","5350","29808","916","18137","6266","47945","42831","19053","35158","5864","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6726","Greene","58068","0","58011","6783","80","65044","6726","58068","278","5288","1438","5016","1352","66","14","206","72","5288","49164","1688","8904","6976","58068","44623","10592","54452","6367","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1914","Clay","21159","0","21251","1822","52","23140","1914","21159","70","1463","451","1371","421","36","16","56","14","1463","14409","518","6750","1981","21159","15061","7268","15872","1792","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2316","Randolph","25538","0","23615","4239","48","27967","2316","25538","53","1746","570","1675","540","36","12","35","18","1746","17244","683","8294","2429","25538","17603","8977","18990","2215","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2279","Lawrence","19068","0","19256","2091","43","21459","2279","19068","49","1787","492","1722","465","39","4","26","23","1787","16265","604","2803","2391","19068","16669","3407","18052","2187","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4397","Baxter","27280","0","26945","4732","117","31789","4397","27280","415","2813","1584","2506","1359","84","33","223","192","2813","22904","1696","4376","4509","27280","41219","6072","25717","3865","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1472","Marion","13023","0","12459","2036","33","14568","1472","13023","147","959","513","841","451","27","6","91","56","959","11054","586","1969","1545","13023","16438","2555","12013","1292","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1074","Perry","13402","0","8740","5736","13","14520","1074","13402","101","819","255","742","218","10","3","67","34","819","12116","299","1286","1118","13402","10322","1585","12935","960","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10120","Jefferson","111673","0","78210","43583","178","122311","10120","111673","447","7205","2915","6876","2617","135","43","192","255","7205","78403","3434","33269","10639","111672","70424","36703","85608","9491","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","33509","Washington","284128","0","288884","28753","365","319119","33509","284128","1041","24940","8569","24087","8015","260","105","593","448","24940","238733","10053","45393","34993","284126","228529","55446","263673","32101","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7647","Crawford","75092","0","75831","6908","124","82898","7647","75092","219","6135","1512","5874","1427","104","20","155","64","6135","69248","1671","5844","7806","75092","62472","7515","75383","7299","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1347","Little River","9716","0","9979","1084","43","11130","1347","9716","39","978","369","909","356","40","3","29","10","978","7987","436","1729","1414","9716","12417","2165","8965","1265","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4665","Miller","28212","0","25565","7312","37","33091","4665","28212","114","2887","1778","2783","1730","21","16","82","32","2887","18745","1992","9467","4879","28212","43759","11459","21632","4512","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","585","Lafayette","4017","0","3780","822","10","4640","585","4017","14","396","189","381","180","7","3","8","6","396","3177","227","840","623","4017","6915","1067","3573","560","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2553","Columbia","23262","0","21998","3817","58","26026","2553","23262","69","1482","1071","1406","1020","36","22","40","29","1482","15305","1283","7956","2765","23261","23892","9239","16787","2426","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4301","Union","31973","0","30628","5646","117","35811","4301","31973","95","3151","1150","2998","1091","78","39","75","20","3151","23441","1366","7853","4517","31294","39732","9219","26592","4088","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2151","Ashley","18510","0","18271","2390","37","20732","2151","18510","58","1606","545","1548","507","26","11","31","27","1606","16086","617","2423","2223","18509","20537","3040","17692","2055","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1656","Chicot","19122","0","17965","2813","41","20815","1656","19122","14","1488","168","1441","160","39","2","8","6","1488","11728","205","7394","1693","19122","10826","7599","13216","1601","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","32151","Benton","261553","0","273766","19938","435","295055","32151","261553","1206","23827","8324","22712","7796","324","111","789","417","23827","230651","9692","30885","33519","261536","258980","40577","254478","30508","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3201","Carroll","26115","0","24439","4877","51","29394","3201","26115","160","2631","570","2481","509","45","6","105","55","2631","24404","648","1711","3279","26115","27887","2359","27035","2990","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1670","Madison","15407","0","15591","1486","26","17172","1670","15407","64","1231","439","1178","402","18","8","35","29","1231","13062","534","2345","1765","15407","16076","2879","14293","1580","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","16419","Sebastian","160787","0","166544","10662","288","177588","16419","160787","468","12545","3874","11984","3677","244","44","315","153","12545","143804","4257","16982","16802","160786","127461","21239","156349","15654","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2128","Polk","15344","0","14035","3437","74","17568","2128","15344","57","1763","365","1671","325","57","17","34","23","1763","13571","461","1773","2224","15344","20163","2234","15334","1996","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2920","Sevier","16162","0","17229","1853","24","19227","2920","16162","45","1855","1065","1803","1047","20","4","31","14","1855","12682","1210","3480","3065","16162","17193","4690","14537","2850","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","11792","Garland","116608","0","99902","28498","270","128804","11792","116608","632","9786","2006","9087","1801","220","50","477","155","9786","98531","2412","18075","12198","116606","98296","20487","108317","10888","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","14191","Saline","132492","0","129595","17088","184","147367","14191","132492","763","10338","3853","9656","3588","155","29","527","236","10338","98866","4546","33617","14884","132483","118009","38163","109204","13241","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1815","Franklin","22617","0","20968","3464","40","24502","1815","22617","62","1312","503","1252","461","33","7","27","35","1312","19576","573","3041","1885","22617","17780","3614","20888","1712","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1062","Scott","14249","0","13325","1986","16","15351","1062","14249","25","665","397","641","380","14","2","10","15","665","12036","437","2213","1102","14249","10442","2650","12701","1021","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2452","Logan","33520","0","31752","4220","23","36063","2452","33520","95","1748","704","1694","640","16","7","38","57","1748","24116","795","9404","2543","33520","21757","10199","25864","2331","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3587","Yell","35925","0","36456","3056","66","39622","3587","35925","83","3068","519","2968","469","50","16","50","33","3068","33130","629","2795","3697","35925","21573","3424","36198","3437","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","803","Montgomery","9045","0","8141","1707","33","9869","803","9045","24","582","221","544","202","22","11","16","8","582","4854","242","4191","824","9045","8993","4433","5436","746","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1138","Pike","10289","0","10224","1203","23","11492","1138","10289","65","858","280","795","255","16","7","47","18","858","8569","345","1720","1203","10289","10808","2065","9427","1050","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2175","Hempstead","19388","0","17794","3769","20","21653","2175","19388","41","1581","594","1536","578","12","8","33","8","1581","17084","684","2304","2265","19388","22018","2988","18665","2114","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2205","Drew","21598","0","20978","2825","47","23872","2205","21598","59","1647","558","1572","526","37","10","37","22","1647","16209","631","5385","2278","21594","18502","6016","17856","2097","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1584","Bradley","12727","0","11546","2765","33","14362","1584","12727","57","1141","443","1082","412","18","15","41","16","1141","7148","494","5579","1635","12727","10948","6073","8289","1494","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","457","Calhoun","4155","0","3860","752","4","4646","457","4155","16","341","116","324","113","3","1","14","2","341","3599","150","556","491","4155","5202","706","3940","437","1636688793.46033","257909.391365254",""
