"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1810","Howard","13341","0","12705","2446","25","15257","1810","13341","74","1157","653","1078","633","21","4","58","16","1157","9543","759","3798","1916","13341","13389","4557","10700","1711","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","47827","Pulaski","498679","0","440634","105872","723","548028","47827","498679","2943","40686","7141","37570","6564","625","98","2464","479","40686","446013","8664","52665","49350","498678","393463","61329","486699","44128","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","9077","Lonoke","79174","0","67980","20271","138","88770","9077","79174","611","5970","3107","5516","2807","109","29","341","270","5970","63697","3627","15476","9597","79173","72206","19103","69667","8323","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1017","Prairie","8553","0","7870","1700","23","9630","1017","8553","54","712","305","664","275","18","5","30","24","712","7325","365","1228","1077","8553","8244","1593","8037","939","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1497","Desha","13719","0","13155","2061","23","15310","1497","13719","52","1170","327","1124","297","18","5","27","25","1170","10382","421","3337","1591","13719","11887","3758","11552","1421","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2201","Phillips","21336","0","18743","4794","48","23592","2201","21336","210","2016","185","1786","156","46","2","183","27","2016","20138","240","1198","2256","21336","19034","1438","22154","1942","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4560","Independence","51652","0","51645","4567","130","56433","4560","51652","271","2806","1754","2603","1556","94","36","109","162","2806","36330","1975","15322","4781","51652","37264","17297","39136","4159","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3415","Jackson","33371","0","22469","14317","38","37024","3415","33371","74","2522","893","2471","832","23","15","28","46","2522","22038","1131","11333","3653","33371","17225","12464","24560","3302","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6183","Mississippi","48451","0","46684","7950","113","54824","6183","48451","151","5418","765","5221","697","94","19","102","49","5418","30121","955","18330","6373","48451","42831","19285","35539","5918","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6926","Greene","59163","0","59236","6853","81","66348","6926","59163","331","5435","1491","5116","1398","67","14","252","79","5435","49952","1750","9211","7185","59163","44623","10961","55387","6513","1501198440.67529","195400.876251559",""
