"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2236","Howard","17355","0","16846","2745","28","19712","2236","17355","112","1454","782","1360","736","24","4","70","42","1454","12344","903","5011","2357","17355","13389","5914","13798","2096","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","55674","Pulaski","569850","0","510154","115370","835","627455","55674","569850","1522","47124","8550","45128","8159","724","111","1242","280","47124","505779","10482","64070","57606","569849","393463","74552","552903","53281","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11147","Lonoke","91407","0","80762","21792","163","103227","11147","91407","430","7111","4036","6731","3818","131","32","245","185","7111","72355","4711","19050","11822","91405","72206","23761","79466","10549","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1236","Prairie","10024","0","9358","1902","27","11344","1236","10024","52","839","397","786","370","21","6","32","20","839","8241","483","1781","1322","10022","8244","2264","9080","1156","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1742","Desha","15507","0","14936","2313","26","17357","1742","15507","61","1300","442","1253","401","21","5","25","36","1300","11606","550","3901","1850","15507","11887","4451","12906","1654","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","2976","Phillips","24682","0","22316","5342","63","27729","2976","24682","256","2715","261","2425","231","60","3","229","27","2715","23234","332","1448","3047","24682","19034","1780","25949","2656","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","5530","Independence","62080","0","62606","5004","151","67893","5530","62080","215","3231","2299","3019","2145","111","40","101","114","3231","40712","2586","21364","5817","62076","37264","23950","43943","5164","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","3878","Jackson","37240","0","25832","15286","41","41379","3878","37240","131","2679","1199","2617","1089","24","17","38","93","2679","24004","1462","13234","4141","37238","17225","14696","26683","3705","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","7462","Mississippi","55266","0","54252","8476","122","63038","7462","55266","456","6290","1172","5888","995","99","23","302","154","6290","34193","1482","21073","7772","55266","42831","22555","40483","6883","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9015","Greene","71111","0","72609","7517","100","80557","9015","71111","519","6695","2320","6322","2074","85","15","288","231","6695","58394","2751","12717","9446","71111","44623","15468","65089","8395","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2444","Clay","24693","0","25129","2008","53","27253","2444","24693","173","1808","636","1656","562","36","17","116","57","1808","16249","752","8444","2560","24693","15061","9196","18057","2218","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","2892","Randolph","30931","0","29282","4541","50","33972","2892","30931","168","2058","834","1929","745","37","13","92","76","2058","19199","983","11732","3041","30931","17603","12715","21257","2674","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","2957","Lawrence","22769","0","23309","2417","47","25884","2957","22769","228","2210","747","1997","685","42","5","171","57","2210","18863","905","3906","3115","22769","16669","4811","21073","2682","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5530","Baxter","33935","0","34206","5259","158","39618","5530","33935","118","3493","2037","3300","1954","116","42","77","41","3493","27572","2191","6362","5684","33934","41219","8553","31065","5254","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","1973","Marion","16234","0","15934","2273","54","18317","1973","16234","58","1222","751","1150","711","43","11","29","29","1222","13510","861","2724","2083","16234","16438","3585","14732","1861","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1400","Perry","14972","0","10424","5948","16","16431","1400","14972","69","1056","344","990","324","13","3","52","17","1056","13267","403","1705","1459","14972","10322","2108","14323","1314","1451236488.27014","235262.413421125"
