"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1729","Howard","12679","0","12017","2391","25","14513","1729","12679","30","1096","633","1054","620","21","4","21","9","1096","9120","738","3559","1834","12679","13389","4297","10216","1674","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","44233","Pulaski","477166","0","417772","103627","686","522797","44233","477166","1970","37699","6534","35438","6116","593","93","1645","325","37699","427424","7933","49741","45632","477165","393463","57674","465123","41548","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","8332","Lonoke","76248","0","64507","20073","133","85064","8332","76248","370","5573","2759","5245","2582","106","27","221","149","5573","61582","3244","14665","8817","76247","72206","17909","67155","7827","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","950","Prairie","8309","0","7593","1666","22","9314","950","8309","25","672","278","641","261","17","5","14","11","672","7139","333","1170","1005","8309","8244","1503","7811","902","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1427","Desha","13373","0","12796","2004","23","14888","1427","13373","35","1140","287","1100","268","18","5","21","14","1140","10216","375","3157","1515","13373","11887","3532","11356","1368","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","1960","Phillips","20439","0","17857","4542","45","22453","1960","20439","69","1804","156","1701","144","43","2","59","10","1804","19344","210","1095","2014","20439","19034","1305","21148","1845","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4236","Independence","48888","0","48733","4391","127","53327","4236","48888","175","2672","1564","2496","1438","91","36","85","90","2672","34929","1767","13959","4439","48888","37264","15726","37601","3934","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3319","Jackson","32318","0","21460","14177","38","35868","3319","32318","40","2478","841","2433","808","23","15","22","18","2478","21692","1072","10626","3550","32318","17225","11698","24170","3240","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6003","Mississippi","46795","0","44947","7851","110","52966","6003","46795","58","5294","709","5170","665","93","17","31","27","5294","29397","877","17398","6171","46795","42831","18275","34691","5835","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6514","Greene","56323","0","56491","6346","80","63082","6514","56323","158","5132","1382","4955","1321","66","14","111","47","5132","47837","1627","8486","6759","56323","44623","10113","52969","6275","1501198440.67529","195400.876251559",""
