"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2502","97824","0","99911","415","1728","0","100337","missing","2502","97824","Not Applicable","774","null","2139","363","97764","60","1454","274","0","0","685","89","99903","434","2139","97764","374","60","2513","97824","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","836","5549","0","4859","1526","770","15","6403","howard","836","5549","Not Applicable","51","13389","668","168","4693","856","630","140","15","0","23","28","5361","1042","668","4693","186","856","854","5549","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","17100","222612","0","183059","56735","15082","276","240083","pulaski","17100","222612","Not Applicable","1740","393463","15710","1390","210923","11689","13976","1106","259","17","1473","267","226633","13450","15710","210923","1761","11689","17471","222612","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2778","36590","0","29337","10033","2411","56","39522","lonoke","2778","36590","Not Applicable","311","72206","2161","617","31790","4800","1887","524","53","3","221","90","33951","5571","2161","31790","771","4800","2932","36590","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","361","3875","0","3376","861","326","8","4255","prairie","361","3875","Not Applicable","27","8244","295","66","3446","429","266","60","8","0","21","6","3741","514","295","3446","85","429","380","3875","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","574","6328","0","5844","1067","504","8","6927","desha","574","6328","https://bit.ly/2T74BCM","62","11887","501","73","5897","431","461","43","7","1","33","29","6398","529","501","5897","98","431","599","6328","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","960","10834","0","8507","3287","879","17","11822","phillips","960","10834","https://bit.ly/2T74BCM","64","19034","919","41","10571","263","846","33","17","0","56","8","11490","332","919","10571","69","263","988","10834","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","309","4023","0","3778","554","265","1","4340","searcy","309","4023","Not Applicable","43","7923","248","61","3411","612","225","40","1","0","22","21","3659","681","248","3411","69","612","317","4023","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2125","20146","0","19308","2963","1865","71","22355","independence","2125","20146","Not Applicable","189","37264","1602","523","18100","2046","1447","418","61","10","94","95","19702","2653","1602","18100","607","2046","2209","20146","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1820","14824","0","6432","10212","1394","8","16774","jackson","1820","14824","Not Applicable","418","17225","1499","321","13020","1804","1103","291","7","1","389","29","14519","2255","1499","13020","451","1804","1950","14824","1661121959.66943","241190.808602371",""
