"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2928","93553","0","95386","1095","2895","0","96503","missing","2928","93553","Not Applicable","33","null","2138","790","93305","248","2118","777","0","0","20","13","95443","1060","2138","93305","812","248","2950","93553","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1670","12065","0","11368","2367","1643","25","13838","howard","1670","12065","Not Applicable","2","13389","1058","612","8714","3351","1035","608","21","4","2","0","9772","4066","1058","8714","715","3351","1773","12065","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40532","452218","0","392941","99810","39430","669","494032","pulaski","40532","452218","Not Applicable","407","393463","34701","5831","406021","46197","33749","5681","577","92","352","55","440722","53310","34701","406021","7113","46197","41814","452218","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7642","72487","0","60778","19352","7424","123","80595","lonoke","7642","72487","Not Applicable","93","72206","5151","2491","58879","13608","4992","2432","97","26","61","32","64030","16565","5151","58879","2957","13608","8108","72487","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","914","8039","0","7326","1627","889","22","9008","prairie","914","8039","Not Applicable","2","8244","652","262","6918","1121","633","256","17","5","2","0","7570","1438","652","6918","317","1121","969","8039","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1372","12936","0","12346","1962","1348","23","14392","desha","1372","12936","https://bit.ly/2T74BCM","0","11887","1108","264","10000","2936","1089","259","18","5","0","0","11108","3284","1108","10000","348","2936","1456","12936","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1866","19734","0","17096","4504","1816","44","21652","phillips","1866","19734","https://bit.ly/2T74BCM","5","19034","1725","141","18752","982","1677","139","42","2","5","0","20477","1175","1725","18752","193","982","1918","19734","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","726","7407","0","7089","1044","702","18","8186","searcy","726","7407","Not Applicable","5","7923","409","317","5386","2021","395","307","12","6","1","4","5795","2391","409","5386","370","2021","779","7407","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3878","45926","0","45604","4200","3711","124","49998","independence","3878","45926","Not Applicable","43","37264","2532","1346","33675","12251","2420","1291","88","36","24","19","36207","13791","2532","33675","1540","12251","4072","45926","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3247","30003","0","19273","13977","3195","38","33477","jackson","3247","30003","Not Applicable","13","17225","2445","802","21084","8919","2418","777","23","15","4","9","23529","9948","2445","21084","1029","8919","3474","30003","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5920","45088","0","43262","7746","5797","110","51166","mississippi","5920","45088","https://bit.ly/2T74BCM","13","42831","5246","674","28540","16548","5142","655","93","17","11","2","33786","17380","5246","28540","832","16548","6078","45088","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6217","53849","0","53820","6246","6114","78","60299","greene","6217","53849","https://bit.ly/2T74BCM","24","44623","4925","1292","45678","8171","4843","1271","64","14","18","6","50603","9696","4925","45678","1525","8171","6450","53849","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1797","19810","0","20001","1606","1742","52","21671","clay","1797","19810","https://bit.ly/2T74BCM","3","15061","1373","424","13604","6206","1334","408","36","16","3","0","14977","6694","1373","13604","488","6206","1861","19810","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2205","23245","0","21267","4183","2145","47","25550","randolph","2205","23245","https://bit.ly/2T74BCM","13","17603","1669","536","16449","6796","1623","522","35","12","11","2","18118","7432","1669","16449","636","6796","2305","23245","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2145","17653","0","17736","2062","2094","43","19901","lawrence","2145","17653","Not Applicable","8","16669","1713","432","15279","2374","1672","422","39","4","2","6","16992","2909","1713","15279","535","2374","2248","17653","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3259","23472","0","22383","4348","3121","104","26802","baxter","3259","23472","https://bit.ly/2T74BCM","34","41219","2249","1010","20163","3309","2154","967","71","33","24","10","22412","4390","2249","20163","1081","3309","3330","23472","1518457528.31995","214376.071685134","255"
