"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2565","Howard","21232","0","20778","3019","39","23928","2565","21232","40","1638","927","1586","900","30","9","22","18","1638","14995","1058","6237","2696","21232","13389","7295","16633","2486","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60701","Pulaski","661295","0","599131","122865","940","724093","60701","661295","643","51220","9481","49821","9256","811","129","547","96","51220","585267","11579","76027","62799","661294","393463","87606","636487","59071","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12552","Lonoke","106067","0","96271","22348","176","119360","12552","106067","221","7899","4653","7608","4540","143","33","142","79","7899","83255","5396","22810","13295","106065","72206","28206","91154","12147","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1298","Prairie","11826","0","11159","1965","29","13211","1298","11826","10","874","424","846","412","23","6","5","5","874","9106","513","2718","1387","11824","8244","3231","9980","1258","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1965","Desha","17493","0","16886","2572","33","19575","1965","17493","24","1401","564","1369","538","26","7","5","19","1401","12560","681","4933","2082","17493","11887","5614","13961","1907","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3260","Phillips","28969","0","26582","5647","78","32303","3260","28969","27","2960","300","2863","291","71","7","25","2","2960","27138","374","1831","3334","28969","19034","2205","30098","3154","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7033","Independence","81713","0","83380","5366","161","89148","7033","81713","195","3946","3087","3721","2956","115","46","110","85","3946","47030","3493","34679","7439","81709","37264","38172","50976","6677","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4606","Jackson","44810","0","32522","16894","47","49729","4606","44810","87","3011","1595","2931","1541","28","19","52","35","3011","28422","1910","16386","4921","44808","17225","18296","31433","4471","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8788","Mississippi","63819","0","63065","9542","152","73012","8788","63819","153","7278","1510","7055","1427","118","34","104","49","7278","40280","1915","23539","9193","63819","42831","25454","47558","8482","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10547","Greene","87079","0","89637","7989","128","98171","10547","87079","165","7534","3013","7330","2924","107","21","97","68","7534","69489","3558","17590","11092","87079","44623","21148","77023","10253","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2848","Clay","28849","0","29623","2074","77","31845","2848","28849","53","2036","812","1951","766","51","26","33","20","2036","18453","960","10396","2996","28849","15061","11356","20489","2717","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3508","Randolph","37002","0","35759","4751","64","40691","3508","37002","68","2392","1116","2289","1087","50","14","53","15","2392","21883","1297","15119","3689","37002","17603","16416","24275","3376","1698810420.38306","217781.867799887"
