"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2772","98690","0","100970","492","2343","0","101471","missing","2772","98690","Not Applicable","429","null","2252","520","98626","64","1920","423","0","0","332","97","100878","593","2252","98626","529","64","2781","98690","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1031","7098","0","6395","1734","917","17","8172","howard","1031","7098","Not Applicable","97","13389","759","272","5588","1510","697","220","16","1","46","51","6347","1825","759","5588","315","1510","1074","7098","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","22148","258217","0","215297","65152","19118","355","280972","pulaski","22148","258217","Not Applicable","2673","393463","19979","2169","242214","16003","17352","1766","333","22","2292","381","262193","18779","19979","242214","2776","16003","22755","258217","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3708","42286","0","34638","11358","3164","77","46208","lonoke","3708","42286","Not Applicable","467","72206","2788","920","36017","6269","2406","758","67","10","315","152","38805","7403","2788","36017","1134","6269","3922","42286","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","493","4602","0","4154","942","407","12","5125","prairie","493","4602","Not Applicable","74","8244","365","128","3991","611","321","86","10","2","34","40","4356","769","365","3991","158","611","523","4602","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","862","7669","0","7175","1365","703","11","8572","desha","862","7669","https://bit.ly/2T74BCM","148","11887","742","120","6886","783","608","95","10","1","124","24","7628","944","742","6886","161","783","903","7669","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1195","12388","0","10041","3572","1044","20","13615","phillips","1195","12388","https://bit.ly/2T74BCM","131","19034","1112","83","12049","339","993","51","20","0","99","32","13161","454","1112","12049","115","339","1227","12388","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","454","4513","0","4227","740","384","8","4992","searcy","454","4513","Not Applicable","62","7923","299","155","3736","777","270","114","4","4","25","37","4035","957","299","3736","180","777","479","4513","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2541","23696","0","23051","3186","2260","86","26346","independence","2541","23696","Not Applicable","195","37264","1847","694","20389","3307","1669","591","67","19","111","84","22236","4110","1847","20389","803","3307","2650","23696","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2698","17920","0","8896","11723","2246","17","20823","jackson","2698","17920","Not Applicable","435","17225","2207","491","15158","2762","1832","414","14","3","361","74","17365","3458","2207","15158","696","2762","2903","17920","1661121959.66943","241190.808602371",""
