features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,504,3918,0,3267,1155,472,12,4424,howard,504,3918,Not Applicable,20,13389,476,28,3851,67,449,23,12,0,15,5,4327,97,476,3851,30,67,506,3918,1541631053,247879.8235,50
Pulaski,119,119,9944,141520,0,120915,30549,9136,163,151533,pulaski,9944,141520,Not Applicable,644,393463,9590,354,138251,3269,8838,298,149,14,602,42,147841,3692,9590,138251,423,3269,10013,141520,2089380948,284069.0846,
Lonoke,85,85,1335,21721,0,18095,4961,1156,17,23109,lonoke,1335,21721,Not Applicable,162,72206,1166,169,19909,1812,1009,147,16,1,141,21,21075,2034,1166,19909,222,1812,1388,21721,2079903589,246137.9115,50
Prairie,117,117,166,2401,0,2074,493,143,4,2569,prairie,166,2401,Not Applicable,19,8244,159,7,2208,193,138,5,4,0,17,2,2367,202,159,2208,9,193,168,2401,1748665963,269110.4452,
Desha,41,41,326,4249,0,3891,686,288,6,4575,desha,326,4249,https://bit.ly/2T74BCM,32,11887,319,7,4167,82,283,5,6,0,30,2,4486,89,319,4167,7,82,326,4249,2100180171,393743.7858,
Phillips,107,107,558,7078,0,5083,2553,492,15,7640,phillips,558,7078,https://bit.ly/2T74BCM,51,19034,550,8,7005,73,488,4,15,0,47,4,7555,85,550,7005,12,73,562,7078,1885264368,280421.0166,
Searcy,129,129,154,2208,0,2005,357,146,1,2361,searcy,154,2208,Not Applicable,7,7923,148,6,2169,39,141,5,1,0,6,1,2317,44,148,2169,5,39,153,2208,1729575196,184103.8395,
Independence,63,63,1232,12099,0,11128,2203,1113,24,13344,independence,1232,12099,Not Applicable,95,37264,1055,177,11961,138,978,135,22,2,55,40,13016,328,1055,11961,190,138,1245,12099,1997479704,228003.5801,
Jackson,67,67,456,6703,0,1869,5290,353,2,7184,jackson,456,6703,Not Applicable,101,17225,344,112,6680,23,271,82,2,0,71,30,7024,160,344,6680,137,23,481,6703,1661121960,241190.8086,
Mississippi,93,93,1789,12072,0,10408,3453,1636,53,13848,mississippi,1789,12072,https://bit.ly/2T74BCM,99,42831,1745,44,12026,46,1613,23,42,11,89,10,13771,77,1745,12026,31,46,1776,12072,2397434695,293377.9244,
