"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2524","Howard","20784","0","20300","3008","38","23440","2524","20784","23","1618","906","1573","890","30","8","15","8","1618","14727","1038","6057","2656","20784","13389","7095","16345","2463","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","60116","Pulaski","652951","0","590369","122698","934","715164","60116","652951","564","50751","9365","49423","9154","806","128","481","83","50751","577868","11463","75082","62214","652950","393463","86545","628619","58571","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12347","Lonoke","104702","0","94728","22321","176","117790","12347","104702","155","7774","4573","7526","4483","143","33","99","56","7774","82230","5316","22470","13090","104700","72206","27786","90004","12008","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1288","Prairie","11708","0","11037","1959","29","13083","1288","11708","1","869","419","846","411","23","6","0","1","869","9024","508","2682","1377","11706","8244","3190","9893","1257","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1941","Desha","17299","0","16681","2559","33","19357","1941","17299","17","1396","545","1364","526","26","7","5","12","1396","12481","662","4818","2058","17299","11887","5480","13877","1890","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3234","Phillips","28560","0","26155","5639","77","31869","3234","28560","8","2937","297","2857","291","71","6","8","0","2937","26789","372","1771","3309","28560","19034","2143","29726","3148","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6855","Independence","79818","0","81312","5361","161","87076","6855","79818","222","3850","3005","3627","2845","115","46","108","114","3850","46396","3412","33418","7262","79814","37264","36830","50246","6472","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4549","Jackson","44021","0","31851","16719","46","48884","4549","44021","95","2987","1562","2902","1506","27","19","58","37","2987","27979","1878","16040","4865","44019","17225","17918","30966","4407","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8643","Mississippi","62981","0","62120","9504","149","72030","8643","62981","129","7173","1470","6961","1403","117","32","94","35","7173","39659","1876","23322","9049","62981","42831","25198","46832","8364","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10373","Greene","85636","0","88029","7980","125","96556","10373","85636","98","7437","2936","7268","2882","105","20","64","34","7437","68505","3483","17131","10920","85636","44623","20614","75942","10149","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2802","Clay","28550","0","29282","2070","74","31500","2802","28550","40","2007","795","1935","752","48","26","23","17","2007","18287","943","10263","2950","28550","15061","11206","20294","2687","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3444","Randolph","36503","0","35200","4747","64","40129","3444","36503","52","2342","1102","2254","1074","50","14","38","14","2342","21589","1284","14914","3626","36503","17603","16198","23931","3328","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3467","Lawrence","28858","0","29767","2558","62","32522","3467","28858","39","2529","938","2456","910","53","9","20","19","2529","22824","1135","6034","3664","28858","16669","7169","25353","3366","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6124","Baxter","39720","0","40396","5448","187","46031","6124","39720","88","3806","2318","3616","2232","135","52","54","34","3806","32387","2506","7332","6312","39719","41219","9838","36193","5847","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2282","Marion","19661","0","19522","2421","62","22072","2282","19661","47","1395","887","1319","854","47","15","29","18","1395","16130","1016","3531","2411","19661","16438","4547","17525","2173","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1582","Perry","16671","0","12193","6060","22","18315","1582","16671","27","1194","388","1153","379","17","5","23","4","1194","14594","450","2077","1644","16671","10322","2527","15788","1532","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12449","Jefferson","142992","0","100761","54680","228","156209","12449","142992","45","8410","4039","8216","3953","163","65","24","21","8410","96620","4808","46371","13218","142991","70424","51179","105030","12167","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","45653","Washington","381062","0","394132","32583","493","428961","45653","381062","390","32770","12883","32174","12594","346","147","249","141","32770","307929","15131","73131","47901","381060","228529","88262","340699","44767","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11030","Crawford","100739","0","103658","8111","179","112086","11030","100739","78","8562","2468","8358","2412","151","28","51","27","8562","85642","2785","15097","11347","100739","62472","17882","94204","10768","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2124","Little River","15721","0","16273","1572","81","17936","2124","15721","10","1403","721","1332","701","66","15","5","5","1403","11336","812","4385","2215","15721","12417","5197","12739","2033","1458314115.33362","321191.450472041"
