"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3644","Howard","24066","0","24433","3277","45","27840","3644","24066","105","2379","1265","2270","1224","36","9","73","32","2379","17426","1395","6640","3774","24066","13389","8035","19805","3494","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","99397","Pulaski","754365","0","727998","125764","1055","855794","99397","754365","4019","84002","15395","79496","14778","912","143","3545","474","84002","666932","17442","87418","101444","754350","393463","104860","750934","94266","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19113","Lonoke","119873","0","116075","22911","207","139716","19113","119873","749","11656","7457","10951","7198","167","40","531","218","11656","93272","8190","26598","19846","119870","72206","34788","104928","18148","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1911","Prairie","13270","0","13091","2090","36","15264","1911","13270","100","1233","678","1143","631","29","7","61","39","1233","10030","763","3238","1996","13268","8244","4001","11263","1774","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2942","Desha","19508","0","19646","2804","37","22565","2942","19508","103","1862","1080","1784","1017","27","10","50","53","1862","13414","1195","6094","3057","19508","11887","7289","15276","2800","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4652","Phillips","32187","0","30943","5896","84","36909","4652","32187","120","4188","464","4009","438","73","11","105","15","4188","29996","534","2191","4722","32187","19034","2725","34184","4447","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10296","Independence","93861","0","98559","5598","186","104551","10296","93861","483","5510","4786","5133","4493","135","51","241","242","5510","51758","5184","42099","10694","93857","37264","47283","57268","9625","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5801","Jackson","49589","0","37644","17746","53","55703","5801","49589","197","3507","2294","3363","2188","31","22","113","84","3507","31048","2609","18539","6116","49587","17225","21148","34555","5550","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12731","Mississippi","70560","0","73110","10181","174","83686","12731","70560","352","10341","2390","9951","2253","131","43","258","94","10341","45558","2785","25002","13126","70560","42831","27787","55899","12203","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15290","Greene","99745","0","106785","8250","151","115574","15290","99745","500","10379","4911","9915","4724","123","28","341","159","10379","76488","5450","23257","15829","99745","44623","28707","86867","14636","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3966","Clay","32087","0","33857","2196","81","36200","3966","32087","183","2600","1366","2438","1262","54","27","107","76","2600","20033","1513","12054","4113","32087","15061","13567","22633","3700","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4737","Randolph","42609","0","42503","4843","73","47522","4737","42609","144","2962","1775","2856","1664","54","19","52","92","2962","23766","1951","18843","4913","42609","17603","20794","26728","4519","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4868","Lawrence","34814","0","37059","2623","67","39876","4868","34814","170","3348","1520","3195","1436","56","11","97","73","3348","26801","1714","8013","5062","34814","16669","9727","30149","4631","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8286","Baxter","45983","0","48640","5629","221","54438","8286","45983","269","5047","3239","4697","3098","161","60","188","81","5047","37299","3411","8681","8458","45980","41219","12092","42346","7793","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3178","Marion","23293","0","23983","2488","78","26590","3178","23293","119","1844","1334","1707","1272","58","20","77","42","1844","18860","1453","4433","3297","23293","16438","5886","20704","2979","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2402","Perry","18583","0","14726","6259","30","21044","2402","18583","121","1730","672","1621","629","22","8","86","35","1730","16125","731","2458","2461","18583","10322","3189","17855","2249","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18129","Jefferson","156656","0","118544","56241","247","175542","18129","156656","537","11150","6979","10654","6683","168","79","320","217","11150","103410","7738","53244","18888","156654","70424","60982","114560","17335","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","65751","Washington","432106","0","464007","33850","555","500079","65751","432106","2458","45253","20498","43103","19633","391","164","1758","700","45253","343896","22722","88208","67975","432104","228529","110930","389149","62728","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15346","Crawford","114602","0","121422","8526","217","130250","15346","114602","579","11348","3998","10740","3806","179","38","426","153","11348","93046","4300","21556","15648","114602","62472","25856","104394","14544","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3129","Little River","18616","0","20021","1724","85","21833","3129","18616","94","1870","1259","1742","1208","68","17","60","34","1870","13053","1347","5563","3217","18616","12417","6910","14923","2950","1458314115.33362","321191.450472042"
