"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","2147","Howard","16542","0","16021","2668","28","18804","2147","16542","154","1394","753","1267","698","24","4","103","51","1394","11668","868","4874","2262","16542","13389","5742","13062","1965","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","54486","Pulaski","553990","0","495550","112926","810","610327","54486","553990","2055","46176","8310","43706","7885","702","108","1738","317","46176","492737","10162","61252","56338","553989","393463","71414","538913","51585","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10782","Lonoke","88569","0","78059","21292","158","99999","10782","88569","612","6897","3885","6447","3560","127","31","319","293","6897","70196","4535","18371","11432","88567","72206","22906","77093","10007","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1205","Prairie","9622","0","8958","1869","27","10903","1205","9622","75","819","386","756","346","21","6","42","33","819","8021","464","1599","1283","9620","8244","2063","8840","1102","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1695","Desha","14950","0","14417","2228","24","16750","1695","14950","65","1282","413","1223","382","19","5","39","26","1282","11208","518","3742","1800","14950","11887","4260","12490","1605","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2764","Phillips","23822","0","21348","5238","59","26652","2764","23822","244","2516","248","2239","221","57","2","219","25","2516","22418","314","1404","2830","23822","19034","1718","24934","2460","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5347","Independence","60194","0","60660","4881","142","65806","5347","60194","259","3146","2201","2923","2023","102","40","121","138","3146","39893","2470","20297","5616","60190","37264","22767","43039","4946","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3758","Jackson","35760","0","24473","15045","41","39774","3758","35760","120","2644","1114","2574","1023","24","17","46","74","2644","23344","1372","12414","4016","35758","17225","13786","25988","3596","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","7017","Mississippi","53220","0","51941","8296","118","60497","7017","53220","351","5978","1039","5665","882","97","21","215","136","5978","32809","1299","20411","7277","53220","42831","21710","38787","6547","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","8566","Greene","68155","0","69372","7349","97","77089","8566","68155","655","6438","2128","5988","1826","82","15","368","287","6438","56628","2496","11527","8934","68155","44623","14023","63066","7813","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2298","Clay","23969","0","24288","1979","52","26364","2298","23969","167","1712","586","1583","496","36","16","93","74","1712","15795","683","8174","2395","23969","15061","8857","17507","2079","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2745","Randolph","29632","0","27917","4460","50","32515","2745","29632","180","1977","768","1857","658","37","13","83","97","1977","18777","906","10855","2883","29632","17603","11761","20754","2515","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2746","Lawrence","21960","0","22348","2358","46","24849","2746","21960","185","2050","696","1908","607","41","5","101","84","2050","18230","839","3730","2889","21960","16669","4569","20280","2515","1533933450.56787","208244.635367462",""
