"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3727","Howard","24744","0","25104","3367","48","28601","3727","24744","12","2425","1302","2376","1291","39","9","10","2","2425","18040","1432","6704","3857","24744","13389","8136","20465","3667","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102029","Pulaski","771656","0","747099","126586","1134","875700","102029","771656","578","85882","16147","84349","15911","980","154","499","79","85882","681712","18177","89929","104059","771641","393463","108106","767594","100260","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19667","Lonoke","123217","0","119923","22961","229","143611","19667","123217","100","11954","7713","11695","7634","183","46","69","31","11954","95553","8443","27661","20397","123214","72206","36104","107507","19329","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1950","Prairie","13679","0","13525","2104","41","15712","1950","13679","5","1259","691","1223","680","33","8","3","2","1259","10294","776","3383","2035","13677","8244","4159","11553","1903","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3004","Desha","19873","0","20037","2840","38","22992","3004","19873","3","1894","1110","1863","1098","28","10","1","2","1894","13610","1225","6263","3119","19873","11887","7488","15504","2961","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4740","Phillips","32774","0","31586","5928","94","37583","4740","32774","16","4263","477","4164","465","82","12","16","0","4263","30454","546","2320","4809","32774","19034","2866","34717","4629","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10531","Independence","96751","0","101671","5611","199","107675","10531","96751","55","5636","4895","5465","4810","142","57","28","27","5636","52817","5292","43930","10928","96747","37264","49222","58453","10275","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5963","Jackson","50505","0","38420","18048","54","56781","5963","50505","25","3584","2379","3532","2351","32","22","20","5","3584","31830","2694","18673","6278","50503","17225","21367","35414","5883","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13149","Mississippi","72304","0","75194","10259","192","85842","13149","72304","38","10647","2502","10472","2445","143","49","30","8","10647","46920","2891","25384","13538","72304","42831","28275","57567","12917","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15698","Greene","102906","0","110328","8276","166","119142","15698","102906","47","10688","5010","10512","4970","136","30","39","8","10688","78093","5548","24813","16236","102906","44623","30361","88781","15482","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4066","Clay","32909","0","34774","2201","90","37121","4066","32909","10","2664","1402","2595","1369","60","30","8","2","2664","20525","1548","12384","4212","32909","15061","13932","23189","3964","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4903","Randolph","43695","0","43749","4849","80","48775","4903","43695","15","3041","1862","2970","1837","60","20","10","5","3041","24169","2039","19526","5080","43695","17603","21565","27210","4807","1698810420.38306","217781.867799886"
