"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2851","93733","0","95566","1018","2822","0","96606","missing","2851","93733","Not Applicable","29","null","2077","774","93509","224","2057","765","0","0","20","9","95586","1020","2077","93509","796","224","2873","93733","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1662","11780","0","11090","2352","1631","25","13545","howard","1662","11780","Not Applicable","6","13389","1052","610","8507","3273","1025","606","21","4","6","0","9559","3986","1052","8507","713","3273","1765","11780","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39645","440622","0","382064","98204","38620","661","481537","pulaski","39645","440622","Not Applicable","345","393463","33988","5657","395890","44732","33111","5509","570","91","291","54","429878","51659","33988","395890","6927","44732","40915","440622","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7423","70948","0","59296","19076","7246","120","78828","lonoke","7423","70948","Not Applicable","56","72206","5017","2406","57570","13378","4888","2358","94","26","35","21","62587","16241","5017","57570","2863","13378","7880","70948","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","903","7898","0","7217","1584","875","21","8856","prairie","903","7898","Not Applicable","6","8244","643","260","6793","1105","623","252","16","5","4","2","7436","1420","643","6793","315","1105","958","7898","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1363","12676","0","12097","1942","1338","24","14123","desha","1363","12676","https://bit.ly/2T74BCM","1","11887","1102","261","9858","2818","1082","256","19","5","1","0","10960","3163","1102","9858","345","2818","1447","12676","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1849","19128","0","16521","4456","1791","43","21029","phillips","1849","19128","https://bit.ly/2T74BCM","14","19034","1708","141","18198","930","1655","136","41","2","11","3","19906","1123","1708","18198","193","930","1901","19128","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","702","7043","0","6723","1022","669","19","7793","searcy","702","7043","Not Applicable","14","7923","400","302","5204","1839","381","288","13","6","6","8","5604","2189","400","5204","350","1839","750","7043","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3784","44748","0","44365","4167","3641","124","48725","independence","3784","44748","Not Applicable","19","37264","2486","1298","33251","11497","2386","1255","88","36","12","7","35737","12988","2486","33251","1491","11497","3977","44748","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3228","29679","0","19030","13877","3185","38","33134","jackson","3228","29679","Not Applicable","4","17225","2439","789","20822","8857","2414","771","23","15","2","2","23261","9873","2439","20822","1016","8857","3455","29679","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5887","44141","0","42372","7656","5750","109","50185","mississippi","5887","44141","https://bit.ly/2T74BCM","28","42831","5224","663","27755","16386","5108","642","92","17","24","4","32979","17206","5224","27755","820","16386","6044","44141","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6153","52297","0","52277","6173","6049","77","58682","greene","6153","52297","https://bit.ly/2T74BCM","26","44623","4880","1273","44310","7987","4803","1246","63","14","14","12","49190","9492","4880","44310","1505","7987","6385","52297","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1780","19220","0","19411","1589","1714","52","21064","clay","1780","19220","https://bit.ly/2T74BCM","14","15061","1364","416","13304","5916","1322","392","36","16","6","8","14668","6396","1364","13304","480","5916","1844","19220","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2157","22118","0","20133","4142","2084","47","24374","randolph","2157","22118","https://bit.ly/2T74BCM","26","17603","1639","518","16000","6118","1584","500","35","12","20","6","17639","6735","1639","16000","617","6118","2256","22118","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2127","16971","0","17048","2050","2077","43","19202","lawrence","2127","16971","Not Applicable","7","16669","1705","422","14779","2192","1661","416","39","4","5","2","16484","2718","1705","14779","526","2192","2231","16971","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3193","22763","0","21643","4313","3073","104","26026","baxter","3193","22763","https://bit.ly/2T74BCM","16","41219","2216","977","19641","3122","2135","938","71","33","10","6","21857","4169","2216","19641","1047","3122","3263","22763","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1065","11234","0","10436","1863","1032","30","12347","marion","1065","11234","https://bit.ly/2T74BCM","3","16438","734","331","9738","1496","707","325","24","6","3","0","10472","1875","734","9738","379","1496","1113","11234","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","845","12480","0","7726","5599","829","10","13358","perry","845","12480","Not Applicable","6","10322","673","172","11343","1137","661","168","8","2","4","2","12016","1342","673","11343","205","1137","878","12480","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8929","99536","0","67736","40730","8725","167","108885","jefferson","8929","99536","Not Applicable","33","70424","6759","2170","73292","26244","6603","2122","132","35","20","13","80051","28834","6759","73292","2590","26244","9349","99536","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31130","256389","0","259693","27826","30673","352","288855","washington","31130","256389","https://bit.ly/2T74BCM","104","228529","23499","7631","217564","38825","23181","7492","248","104","70","34","241063","47792","23499","217564","8967","38825","32466","256389","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7110","70332","0","70737","6705","6961","119","77586","crawford","7110","70332","https://bit.ly/2T74BCM","27","62472","5755","1355","65873","4459","5635","1326","100","19","18","9","71628","5958","5755","65873","1499","4459","7254","70332","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1251","8598","0","8800","1049","1202","42","9912","little river","1251","8598","https://bit.ly/2T74BCM","7","12417","910","341","7490","1108","864","338","39","3","7","0","8400","1512","910","7490","404","1108","1314","8598","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4395","24685","0","22269","6811","4307","38","29273","miller","4395","24685","https://bit.ly/2T74BCM","49","43759","2712","1683","17388","7297","2666","1641","22","16","24","25","20100","9173","2712","17388","1876","7297","4588","24685","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","552","3744","0","3493","803","540","9","4332","lafayette","552","3744","https://bit.ly/2T74BCM","2","6915","378","174","3007","737","372","168","6","3","0","2","3385","947","378","3007","210","737","588","3744","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2352","21612","0","20247","3718","2292","56","24169","columbia","2352","21612","https://bit.ly/2T74BCM","4","23892","1369","983","14553","7059","1331","961","36","20","2","2","15922","8247","1369","14553","1188","7059","2557","21612","1984584461.05408","189842.983515113",""
