"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3765","Howard","25572","0","25937","3400","50","29467","3765","25572","3","2443","1322","2401","1311","41","9","1","2","2443","18540","1452","7032","3895","25572","13389","8484","20983","3712","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","104059","Pulaski","806804","0","783380","127483","1186","912874","104059","806804","567","87431","16628","85880","16369","1023","163","474","93","87431","711901","18654","94888","106085","806789","393463","113542","799332","102249","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19961","Lonoke","128572","0","125536","22997","243","149260","19961","128572","38","12150","7811","11918","7753","198","45","27","11","12150","99522","8541","29047","20691","128569","72206","37588","111672","19671","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1965","Prairie","14139","0","13994","2110","43","16187","1965","14139","2","1270","695","1235","684","35","8","0","2","1270","10548","780","3589","2050","14137","8244","4369","11818","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3031","Desha","20668","0","20847","2852","41","23812","3031","20668","1","1919","1112","1887","1100","29","12","1","0","1919","14054","1225","6614","3144","20668","11887","7839","15973","2987","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4829","Phillips","33831","0","32709","5951","99","38728","4829","33831","9","4345","484","4250","470","86","13","8","1","4345","31408","552","2423","4897","33831","19034","2975","35753","4720","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10642","Independence","100582","0","105605","5619","212","111615","10642","100582","23","5686","4956","5526","4879","151","61","8","15","5686","54543","5351","46035","11037","100578","37264","51386","60229","10405","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6135","Jackson","52200","0","39740","18595","63","58646","6135","52200","17","3686","2449","3635","2419","37","26","14","3","3686","33095","2762","19103","6448","52198","17225","21865","36781","6054","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13615","Mississippi","75946","0","79031","10530","210","89947","13615","75946","24","11023","2592","10851","2528","152","58","18","6","11023","49771","2978","26175","14001","75946","42831","29153","60794","13379","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16094","Greene","107575","0","115369","8300","173","124203","16094","107575","45","11046","5048","10867","5006","142","31","36","9","11046","81520","5585","26052","16631","107572","44623","31637","92566","15873","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4158","Clay","34416","0","36373","2201","93","38720","4158","34416","18","2727","1431","2656","1389","62","31","8","10","2727","21272","1577","13144","4304","34416","15061","14721","23999","4045","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5225","Randolph","46521","0","46897","4849","89","51923","5225","46521","29","3236","1989","3150","1956","67","22","18","11","3236","25269","2166","21252","5402","46521","17603","23418","28505","5106","1698810420.38306","217781.867799886"
