"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2928","93704","0","95535","1097","2887","0","96655","missing","2928","93704","Not Applicable","41","null","2131","797","93460","244","2110","777","0","0","21","20","95591","1064","2131","93460","820","244","2951","93704","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1668","11997","0","11299","2366","1640","25","13768","howard","1668","11997","Not Applicable","3","13389","1056","612","8677","3320","1033","607","21","4","2","1","9733","4035","1056","8677","715","3320","1771","11997","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40257","448859","0","389871","99246","39227","670","490399","pulaski","40257","448859","Not Applicable","340","393463","34470","5787","403437","45422","33585","5642","578","92","290","50","437907","52492","34470","403437","7070","45422","41540","448859","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7574","72062","0","60416","19221","7369","123","80098","lonoke","7574","72062","Not Applicable","81","72206","5105","2469","58512","13550","4960","2409","97","26","48","33","63617","16481","5105","58512","2931","13550","8036","72062","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","912","7995","0","7292","1615","886","22","8962","prairie","912","7995","Not Applicable","3","8244","650","262","6881","1114","631","255","17","5","2","1","7531","1431","650","6881","317","1114","967","7995","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1372","12867","0","12282","1957","1343","23","14323","desha","1372","12867","https://bit.ly/2T74BCM","5","11887","1108","264","9963","2904","1086","257","18","5","3","2","11071","3252","1108","9963","348","2904","1456","12867","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1865","19591","0","16960","4496","1811","43","21508","phillips","1865","19591","https://bit.ly/2T74BCM","10","19034","1724","141","18617","974","1672","139","41","2","10","0","20341","1167","1724","18617","193","974","1917","19591","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","725","7318","0","7004","1039","700","18","8096","searcy","725","7318","Not Applicable","6","7923","409","316","5347","1971","395","305","12","6","1","5","5756","2340","409","5347","369","1971","778","7318","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3850","45587","0","45246","4191","3674","124","49630","independence","3850","45587","Not Applicable","52","37264","2518","1332","33558","12029","2403","1271","88","36","27","25","36076","13554","2518","33558","1525","12029","4043","45587","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3236","29916","0","19212","13940","3192","38","33379","jackson","3236","29916","Not Applicable","5","17225","2443","793","21016","8900","2417","775","23","15","3","2","23459","9920","2443","21016","1020","8900","3463","29916","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5913","44894","0","43078","7729","5787","110","50965","mississippi","5913","44894","https://bit.ly/2T74BCM","16","42831","5240","673","28380","16514","5138","649","93","17","9","7","33620","17345","5240","28380","831","16514","6071","44894","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6201","53499","0","53468","6232","6105","77","59933","greene","6201","53499","https://bit.ly/2T74BCM","18","44623","4914","1287","45348","8151","4836","1269","63","14","15","3","50262","9671","4914","45348","1520","8151","6434","53499","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1794","19714","0","19907","1601","1740","52","21571","clay","1794","19714","https://bit.ly/2T74BCM","2","15061","1370","424","13524","6190","1334","406","36","16","0","2","14894","6677","1370","13524","487","6190","1857","19714","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2196","22674","0","20695","4175","2138","47","24970","randolph","2196","22674","https://bit.ly/2T74BCM","11","17603","1661","535","16357","6317","1618","520","35","12","8","3","18018","6952","1661","16357","635","6317","2296","22674","1698810411.33374","217781.913013329","50"
