"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2954","93982","0","95840","1096","2925","0","96956","missing","2954","93982","Not Applicable","29","null","2140","814","93780","202","2121","804","0","0","19","10","95920","1036","2140","93780","834","202","2974","93982","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1637","10934","0","10250","2321","1609","24","12673","howard","1637","10934","Not Applicable","4","13389","1038","599","7992","2942","1016","593","21","3","1","3","9030","3643","1038","7992","701","2942","1739","10934","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38252","400593","0","346666","92180","37345","618","440091","pulaski","38252","400593","Not Applicable","275","393463","32865","5387","361964","38629","32083","5262","541","77","230","45","394829","45262","32865","361964","6633","38629","39498","400593","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7038","65128","0","54572","17595","6881","114","72605","lonoke","7038","65128","Not Applicable","42","72206","4781","2257","52960","12168","4670","2211","89","25","22","20","57741","14864","4781","52960","2696","12168","7477","65128","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","887","7494","0","6907","1474","865","20","8436","prairie","887","7494","Not Applicable","1","8244","631","256","6456","1038","614","251","16","4","1","null","7087","1349","631","6456","311","1038","942","7494","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1355","11723","0","11182","1896","1327","24","13162","desha","1355","11723","https://bit.ly/2T74BCM","4","11887","1098","257","9424","2299","1077","250","19","5","2","2","10522","2640","1098","9424","341","2299","1439","11723","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1735","17338","0","14874","4199","1695","37","19124","phillips","1735","17338","https://bit.ly/2T74BCM","2","19034","1603","132","16683","655","1564","131","36","1","2","null","18286","838","1603","16683","183","655","1786","17338","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","668","6213","0","5899","982","651","16","6922","searcy","668","6213","Not Applicable","1","7923","384","284","4749","1464","374","277","10","6","null","1","5133","1789","384","4749","325","1464","709","6213","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3709","40472","0","40120","4061","3575","120","44372","independence","3709","40472","Not Applicable","14","37264","2449","1260","31992","8480","2356","1219","86","34","7","7","34441","9931","2449","31992","1451","8480","3900","40472","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3203","26352","0","16082","13473","3156","38","29780","jackson","3203","26352","Not Applicable","8","17225","2430","773","19694","6658","2403","753","23","15","4","4","22124","7656","2430","19694","998","6658","3428","26352","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5740","39917","0","38269","7388","5607","106","45809","mississippi","5740","39917","https://bit.ly/2T74BCM","27","42831","5104","636","25704","14213","4991","616","90","16","23","4","30808","15001","5104","25704","788","14213","5892","39917","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5999","46816","0","46865","5950","5896","74","53043","greene","5999","46816","https://bit.ly/2T74BCM","28","44623","4784","1215","40085","6731","4705","1191","62","12","17","11","44869","8174","4784","40085","1443","6731","6227","46816","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1722","17665","0","17827","1560","1666","50","19450","clay","1722","17665","https://bit.ly/2T74BCM","6","15061","1328","394","12507","5158","1288","378","36","14","4","2","13835","5615","1328","12507","457","5158","1785","17665","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2053","19374","0","17375","4052","1996","47","21525","randolph","2053","19374","https://bit.ly/2T74BCM","10","17603","1567","486","14917","4457","1522","474","35","12","10","null","16484","5041","1567","14917","584","4457","2151","19374","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2065","14746","0","14822","1989","2021","42","16914","lawrence","2065","14746","Not Applicable","2","16669","1669","396","13044","1702","1630","391","38","4","1","1","14713","2201","1669","13044","499","1702","2168","14746","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3060","20017","0","18889","4188","2903","99","23138","baxter","3060","20017","https://bit.ly/2T74BCM","58","41219","2135","925","17394","2623","2028","875","66","33","41","17","19529","3609","2135","17394","986","2623","3121","20017","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1027","10252","0","9474","1805","986","30","11328","marion","1027","10252","https://bit.ly/2T74BCM","11","16438","711","316","8924","1328","678","308","24","6","9","2","9635","1693","711","8924","365","1328","1076","10252","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","821","11899","0","7160","5560","807","10","12754","perry","821","11899","Not Applicable","4","10322","655","166","10834","1065","645","162","8","2","2","2","11489","1265","655","10834","200","1065","855","11899","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8728","87501","0","58087","38143","8525","162","96628","jefferson","8728","87501","Not Applicable","37","70424","6661","2067","67885","19616","6504","2021","129","33","24","13","74546","22082","6661","67885","2466","19616","9127","87501","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","30138","237981","0","240786","27333","29620","343","269400","washington","30138","237981","https://bit.ly/2T74BCM","174","228529","22897","7241","203436","34545","22541","7079","245","98","111","63","226333","43067","22897","203436","8522","34545","31419","237981","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6969","66563","0","66887","6645","6803","115","73670","crawford","6969","66563","https://bit.ly/2T74BCM","49","62472","5647","1322","62734","3829","5516","1287","97","18","33","16","68381","5289","5647","62734","1460","3829","7107","66563","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1217","8105","0","8304","1018","1169","40","9383","little river","1217","8105","https://bit.ly/2T74BCM","8","12417","887","330","7087","1018","843","326","38","2","6","2","7974","1409","887","7087","391","1018","1278","8105","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4199","21539","0","19391","6347","4112","36","25920","miller","4199","21539","https://bit.ly/2T74BCM","50","43759","2631","1568","16102","5437","2593","1519","21","15","17","33","18733","7187","2631","16102","1750","5437","4381","21539","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","541","3414","0","3167","788","531","9","3992","lafayette","541","3414","https://bit.ly/2T74BCM","null","6915","375","166","2823","591","369","162","6","3","null","null","3198","794","375","2823","203","591","578","3414","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2314","20361","0","19024","3652","2253","55","22878","columbia","2314","20361","https://bit.ly/2T74BCM","6","23892","1355","959","14018","6343","1318","935","35","20","2","4","15373","7505","1355","14018","1162","6343","2517","20361","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3913","27516","0","26851","5257","3794","109","31629","union","3913","27516","https://bit.ly/2T74BCM","9","39732","2908","1005","21091","6425","2822","972","76","33","9","null","23999","7630","2908","21091","1205","6425","4113","27516","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1897","15595","0","15344","2149","1840","33","17557","ashley","1897","15595","https://bit.ly/2T74BCM","24","20537","1490","407","14020","1575","1453","387","24","9","13","11","15510","2047","1490","14020","472","1575","1962","15595","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1609","15051","0","13896","2764","1565","38","16696","chicot","1609","15051","https://bit.ly/2T74BCM","6","10826","1463","146","10924","4127","1423","142","36","2","4","2","12387","4309","1463","10924","182","4127","1645","15051","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","28078","216210","0","226185","18108","27451","404","245468","benton","28078","216210","https://bit.ly/2T74BCM","223","258980","21197","6881","195833","20377","20768","6683","299","105","130","93","217030","28438","21197","195833","8061","20377","29258","216210","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2747","20756","0","18891","4612","2692","44","23563","carroll","2747","20756","https://bit.ly/2T74BCM","11","27887","2328","419","19898","858","2281","411","39","5","8","3","22226","1337","2328","19898","479","858","2807","20756","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1435","12717","0","12810","1342","1404","22","14225","madison","1435","12717","Not Applicable","9","16076","1101","334","11301","1416","1078","326","15","7","8","1","12402","1823","1101","11301","407","1416","1508","12717","2166601172.44824","215220.142258456",""
