features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,45,877,null,868,54,33,0,922,howard,45,877,Not Applicable,12,13389,1541631053,247879.8235
Pulaski,119,119,1365,22353,null,21144,2574,1014,46,23718,pulaski,1365,22353,Not Applicable,305,393463,2089380948,284069.0846
Lonoke,85,85,78,2733,null,2506,305,59,0,2811,lonoke,78,2733,Not Applicable,19,72206,2079903589,246137.9115
Prairie,117,117,12,312,null,291,33,3,0,324,prairie,12,312,Not Applicable,9,8244,1748665963,269110.4452
Desha,41,41,25,634,null,544,115,19,0,659,desha,25,634,https://bit.ly/2T74BCM,6,11887,2100180171,393743.7858
Phillips,107,107,53,1088,null,825,316,25,1,1141,phillips,53,1088,https://bit.ly/2T74BCM,27,19034,1885264368,280421.0166
Searcy,129,129,7,655,null,648,14,7,0,662,searcy,7,655,Not Applicable,null,7923,1729575196,184103.8395
Independence,63,63,43,1716,null,1662,97,35,0,1759,independence,43,1716,Not Applicable,8,37264,1997479704,228003.5801
Jackson,67,67,20,635,null,531,124,7,0,655,jackson,20,635,Not Applicable,13,17225,1661121960,241190.8086
Mississippi,93,93,102,2497,null,2352,247,83,2,2599,mississippi,102,2497,https://bit.ly/2T74BCM,17,42831,2397434695,293377.9244
Greene,55,55,76,2824,null,2618,282,67,0,2900,greene,76,2824,https://bit.ly/2T74BCM,9,44623,1501198852,195400.8507
Clay,21,21,23,909,null,909,23,6,0,932,clay,23,909,https://bit.ly/2T74BCM,17,15061,1662039088,230200.8397
Randolph,121,121,29,1396,null,1311,114,24,0,1425,randolph,29,1396,https://bit.ly/2T74BCM,5,17603,1698810411,217781.913
Lawrence,75,75,92,1104,null,1142,54,73,9,1196,lawrence,92,1104,Not Applicable,10,16669,1533933453,208244.7924
Baxter,5,5,14,1404,null,1336,82,12,0,1418,baxter,14,1404,https://bit.ly/2T74BCM,2,41219,1518457528,214376.0717
Marion,89,89,2,546,null,532,16,2,0,548,marion,4-Jan,546,https://bit.ly/2T74BCM,null,16438,1657005317,213041.3185
Perry,105,105,16,573,null,541,48,14,0,589,perry,16,573,Not Applicable,2,10322,1450824198,235691.992
Jefferson,69,69,634,4513,null,3730,1417,510,28,5147,jefferson,634,4513,Not Applicable,96,70424,2370994331,284256.3496
Washington,143,143,2080,9307,null,8401,2986,965,15,11387,washington,2080,9307,https://bit.ly/2T74BCM,1100,228529,2465023834,227692.7397
Crawford,33,33,69,2299,null,2272,96,40,0,2368,crawford,69,2299,https://bit.ly/2T74BCM,29,62472,1565525966,218076.5686
Little River,81,81,34,747,null,746,35,28,0,781,little river,34,747,https://bit.ly/2T74BCM,6,12417,1458314114,321191.7141
Miller,91,91,77,1550,null,1526,101,57,2,1627,miller,77,1550,https://bit.ly/2T74BCM,18,43759,1651886724,278617.0229
Lafayette,73,73,12,260,null,262,10,9,1,272,lafayette,12,260,https://bit.ly/2T74BCM,2,6915,1413353783,240091.9904
Columbia,27,27,28,836,null,733,131,20,2,864,columbia,28,836,https://bit.ly/2T74BCM,6,23892,1984584461,189842.9835
Union,139,139,213,2018,null,1976,255,173,11,2231,union,213,2018,https://bit.ly/2T74BCM,29,39732,2731252909,302655.9319
Ashley,3,3,48,980,null,857,171,31,1,1028,ashley,48,980,https://bit.ly/2T74BCM,16,20537,2434449439,238029.5184
Chicot,17,17,62,709,null,687,84,22,2,771,chicot,62,709,https://bit.ly/2T74BCM,38,10826,1788307859,280731.9062
Benton,7,7,1612,23739,null,23664,1687,985,9,25351,benton,1612,23739,https://bit.ly/2T74BCM,618,258980,2289858796,259063.7941
Carroll,15,15,95,1773,null,1532,336,43,1,1868,carroll,95,1773,https://bit.ly/2T74BCM,51,27887,1653084715,212425.4468
Madison,87,87,128,1243,null,1263,108,53,0,1371,madison,128,1243,Not Applicable,75,16076,2166601172,215220.1423
Sebastian,131,131,187,4881,null,4825,243,89,2,5068,sebastian,187,4881,https://bit.ly/2T74BCM,96,127461,1411978553,217534.8996
Polk,113,113,60,1006,null,900,166,39,0,1066,polk,60,1006,https://bit.ly/2T74BCM,21,20163,2230612446,218300.9017
Sevier,133,133,498,2641,null,2976,163,333,5,3139,sevier,498,2641,https://bit.ly/2T74BCM,160,17193,1504881480,254407.217
Garland,51,51,168,5139,null,5081,226,137,1,5307,garland,168,5139,Not Applicable,30,98296,1900949403,198708.7968
Saline,125,125,189,6948,null,6656,481,140,2,7137,saline,189,6948,Not Applicable,47,118009,1890391626,259324.4502
Franklin,47,47,9,635,null,570,74,6,0,644,franklin,9,635,Not Applicable,3,17780,1604366855,221024.2209
Scott,127,127,5,263,null,245,23,2,0,268,scott,5,263,https://bit.ly/2T74BCM,3,10442,2325588371,235654.492
Logan,83,83,20,795,null,726,89,13,0,815,logan,20,795,Not Applicable,7,21757,1893020843,260765.966
Yell,149,149,324,1154,null,1118,360,235,2,1478,yell,324,1154,Not Applicable,87,21573,2456264852,285291.0725
Montgomery,97,97,2,244,null,229,17,2,0,246,montgomery,4-Jan,244,Not Applicable,null,8993,2072865932,187272.0306
Pike,109,109,7,1255,null,1237,25,5,0,1262,pike,7,1255,Not Applicable,2,10808,1588931950,227895.8304
Hempstead,57,57,40,1166,null,1073,133,24,1,1206,hempstead,40,1166,Not Applicable,15,22018,1918024030,254684.6117
Drew,43,43,27,1000,null,939,88,20,1,1027,drew,27,1000,Not Applicable,6,18502,2164050281,194673.142
Bradley,11,11,35,661,null,442,254,25,2,696,bradley,35,661,Not Applicable,8,10948,1689743160,251246.7515
Calhoun,13,13,0,183,null,169,14,0,0,183,calhoun,null,183,Not Applicable,null,5202,1636688782,257923.6842
Ouachita,103,103,17,1153,null,1003,167,12,0,1170,ouachita,17,1153,Not Applicable,5,24106,1914451452,288817.2228
Nevada,99,99,86,600,null,567,119,16,1,686,nevada,86,600,Not Applicable,69,8440,1606223502,203918.6023
Clark,19,19,50,1138,null,887,301,41,0,1188,clark,50,1138,Not Applicable,9,22385,2285025129,305327.4047
Dallas,39,39,4,248,null,237,15,2,0,252,dallas,4-Jan,248,Not Applicable,2,7432,1728752981,248335.5817
Cleveland,25,25,20,474,null,402,92,19,0,494,cleveland,20,474,Not Applicable,1,8226,1550112202,191785.2785
Lincoln,79,79,995,1146,null,1559,582,961,11,2141,lincoln,995,1146,Not Applicable,23,13695,1475144651,200391.1933
Arkansas,1,1,14,630,null,592,52,6,0,644,arkansas,14,630,Not Applicable,8,18124,2689458657,337890.8217
Grant,53,53,24,803,null,778,49,20,0,827,grant,24,803,Not Applicable,4,18086,1638299261,192015.4316
Monroe,95,95,7,401,null,376,32,5,0,408,monroe,7,401,Not Applicable,2,7249,1608814699,246946.0682
Lee,77,77,569,1667,null,768,1468,33,1,2236,lee,569,1667,https://bit.ly/2T74BCM,535,9398,1615973757,249884.0358
Hot Spring,59,59,44,1296,null,1253,87,34,0,1340,hot spring,44,1296,Not Applicable,10,33520,1610166632,219757.2806
St. Francis,123,123,779,3794,null,3957,616,693,3,4573,saint francis,779,3794,Not Applicable,83,26294,1664523033,200638.765
Crittenden,35,35,554,4516,null,4560,510,444,10,5070,crittenden,554,4516,https://bit.ly/2T74BCM,100,49013,1653092887,250119.0718
Cross,37,37,79,1042,null,910,211,61,1,1121,cross,79,1042,Not Applicable,17,16998,1612034657,165977.2085
Woodruff,147,147,5,304,null,271,38,1,0,309,woodruff,5,304,Not Applicable,4,6660,1538509114,261925.2861
White,145,145,65,2555,null,2405,215,47,1,2620,white,65,2555,Not Applicable,17,78804,2697526482,339075.6021
Faulkner,45,45,195,5492,null,5175,512,118,3,5687,faulkner,195,5492,Not Applicable,74,122416,1719292673,220407.9906
Conway,29,29,24,902,null,832,94,15,3,926,conway,24,902,Not Applicable,6,20906,1466018646,208726.8331
Newton,101,101,3,340,null,329,14,3,0,343,newton,4-Jan,340,Not Applicable,null,7848,2130867829,197624.4003
Pope,115,115,291,3645,null,3482,454,199,2,3936,pope,291,3645,Not Applicable,90,63644,2147891753,215833.1414
Johnson,71,71,99,943,null,581,461,65,0,1042,johnson,99,943,Not Applicable,34,26291,1767434802,208086.2422
Van Buren,141,141,30,778,null,697,111,27,2,808,van buren,30,778,Not Applicable,1,16684,1873571942,202862.1823
Cleburne,23,23,75,1294,null,1263,106,70,4,1369,cleburne,75,1294,Not Applicable,1,25230,1532699219,160145.8039
Poinsett,111,111,52,1119,null,1105,66,40,3,1171,poinsett,52,1119,Not Applicable,9,24054,1978621315,195984.2086
Craighead,31,31,369,8071,null,8084,356,299,2,8440,craighead,369,8071,https://bit.ly/2T74BCM,68,105701,1846141671,203046.9713
Sharp,135,135,50,735,null,709,76,43,3,785,sharp,50,735,https://bit.ly/2T74BCM,4,17043,1570672403,220017.0186
Izard,65,65,20,516,null,510,26,18,1,536,izard,20,516,Not Applicable,1,13559,1511354353,187594.8391
Fulton,49,49,9,623,null,601,31,8,0,632,fulton,9,623,https://bit.ly/2T74BCM,1,12139,1606270811,180201.7005
Stone,137,137,11,620,null,607,24,9,0,631,stone,11,620,Not Applicable,2,12446,1577804239,206836.7548
Boone,9,9,10,1419,null,1389,40,7,0,1429,boone,10,1419,https://bit.ly/2T74BCM,3,37288,1557916143,169603.3003
