"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2260","Howard","17528","0","17026","2762","29","19910","2260","17528","82","1467","793","1387","762","25","4","55","27","1467","12487","915","5041","2382","17528","13389","5956","13954","2149","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","56077","Pulaski","574324","0","514488","115913","844","632344","56077","574324","1379","47457","8620","45534","8287","733","111","1157","222","47457","509702","10564","64621","58021","574323","393463","75185","557159","53815","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11231","Lonoke","92051","0","81465","21817","166","103958","11231","92051","358","7157","4074","6811","3891","134","32","208","150","7157","72857","4752","19192","11909","92049","72206","23944","80014","10702","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1242","Prairie","10112","0","9445","1909","27","11439","1242","10112","33","845","397","803","378","21","6","21","12","845","8291","484","1819","1329","10110","8244","2303","9136","1181","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1765","Desha","15629","0","15066","2328","26","17502","1765","15629","61","1311","454","1261","416","21","5","28","33","1311","11649","562","3980","1873","15629","11887","4542","12960","1677","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3012","Phillips","24963","0","22594","5381","65","28045","3012","24963","210","2746","266","2490","246","62","3","193","17","2746","23496","336","1467","3082","24963","19034","1803","26242","2736","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","5615","Independence","62919","0","63515","5019","151","68824","5615","62919","232","3265","2350","3046","2186","111","40","108","124","3265","40904","2644","22011","5909","62915","37264","24655","44169","5232","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","3897","Jackson","37341","0","25940","15298","41","41501","3897","37341","99","2683","1214","2630","1127","24","17","29","70","2683","24070","1479","13269","4162","37339","17225","14748","26753","3756","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","7542","Mississippi","55763","0","54808","8497","123","63617","7542","55763","389","6347","1195","5988","1041","100","23","258","131","6347","34476","1507","21287","7854","55763","42831","22794","40823","7029","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9121","Greene","72170","0","73739","7552","102","81731","9121","72170","464","6755","2366","6402","2153","87","15","266","198","6755","59085","2806","13085","9561","72170","44623","15891","65840","8554","1501198440.67529","195400.876251559"
