features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,582,4389,0,3683,1288,529,14,4976,howard,582,4389,Not Applicable,39,13389,528,54,4133,256,484,45,14,0,30,9,4661,315,528,4133,59,256,587,4389,1541631053,247879.8235,50
Pulaski,119,119,11997,171728,0,143205,40598,10806,209,183841,pulaski,11997,171728,Not Applicable,981,393463,11373,624,166538,5190,10308,498,195,14,869,112,177911,5930,11373,166538,740,5190,12113,171728,2089380948,284069.0846,
Lonoke,85,85,1752,27680,0,22439,6995,1496,28,29514,lonoke,1752,27680,Not Applicable,228,72206,1449,303,24647,3033,1272,224,26,2,151,77,26096,3418,1449,24647,385,3033,1834,27680,2079903589,246137.9115,50
Prairie,117,117,224,3032,0,2627,630,183,4,3265,prairie,224,3032,Not Applicable,37,8244,191,33,2727,305,169,14,4,0,18,19,2918,347,191,2727,42,305,233,3032,1748665963,269110.4452,
Desha,41,41,410,4983,0,4579,821,362,7,5398,desha,410,4983,https://bit.ly/2T74BCM,41,11887,387,23,4807,176,348,14,7,0,32,9,5194,204,387,4807,28,176,415,4983,2100180171,393743.7858,
Phillips,107,107,746,8631,0,6504,2873,661,16,9389,phillips,746,8631,https://bit.ly/2T74BCM,69,19034,724,22,8493,138,648,13,16,0,60,9,9217,172,724,8493,34,138,758,8631,1885264368,280421.0166,
Searcy,129,129,199,3099,0,2878,420,176,1,3297,searcy,199,3099,Not Applicable,22,7923,188,11,3005,94,167,9,1,0,20,2,3193,104,188,3005,10,94,198,3099,1729575196,184103.8395,
Independence,63,63,1466,14442,0,13503,2405,1346,51,15921,independence,1466,14442,Not Applicable,69,37264,1209,257,14105,337,1119,227,46,5,44,25,15314,607,1209,14105,270,337,1479,14442,1997479704,228003.5801,
Jackson,67,67,760,9336,0,2869,7227,565,6,10127,jackson,760,9336,Not Applicable,189,17225,575,185,9278,58,412,153,5,1,158,31,9853,274,575,9278,216,58,791,9336,1661121960,241190.8086,
Mississippi,93,93,2297,14299,0,12448,4151,1933,68,16587,mississippi,2297,14299,https://bit.ly/2T74BCM,296,42831,2189,108,14078,221,1866,67,55,13,268,28,16267,320,2189,14078,99,221,2288,14299,2397434695,293377.9244,
Greene,55,55,1507,19091,0,17744,2854,1230,19,20620,greene,1507,19091,https://bit.ly/2T74BCM,258,44623,1378,129,18135,956,1157,73,18,1,203,55,19513,1107,1378,18135,151,956,1529,19091,1501198852,195400.8507,
Clay,21,21,490,6271,0,6104,657,409,12,6765,clay,490,6271,https://bit.ly/2T74BCM,68,15061,450,40,5544,727,384,25,10,2,55,13,5994,771,450,5544,44,727,494,6271,1662039088,230200.8397,50
Randolph,121,121,650,6590,0,6004,1236,556,24,7251,randolph,650,6590,https://bit.ly/2T74BCM,70,17603,514,136,6194,396,461,95,19,5,34,36,6708,543,514,6194,147,396,661,6590,1698810411,217781.913,50
Lawrence,75,75,823,5998,0,5738,1083,707,17,6828,lawrence,823,5998,Not Applicable,99,16669,730,93,5845,153,639,68,17,0,74,25,6575,253,730,5845,100,153,830,5998,1533933453,208244.7924,50
Baxter,5,5,668,6393,0,4875,2188,554,10,7064,baxter,668,6393,https://bit.ly/2T74BCM,104,41219,558,110,6005,388,461,93,10,0,87,17,6563,501,558,6005,113,388,671,6393,1518457528,214376.0717,255
Marion,89,89,153,3427,0,2813,767,133,2,3580,marion,153,3427,https://bit.ly/2T74BCM,18,16438,138,15,3228,199,123,10,1,1,14,4,3366,214,138,3228,15,199,153,3427,1657005317,213041.3185,
Perry,105,105,137,4463,0,3012,1590,126,0,4604,perry,137,4463,Not Applicable,11,10322,130,7,4331,132,120,6,0,0,10,1,4461,143,130,4331,11,132,141,4463,1450824198,235691.992,
Jefferson,69,69,4194,39467,0,24450,19214,3780,102,43721,jefferson,4194,39467,Not Applicable,310,70424,4076,118,38937,530,3704,76,97,5,273,37,43013,708,4076,38937,178,530,4254,39467,2370994331,284256.3496,
Washington,143,143,11468,97998,0,92322,17156,10724,150,109550,washington,11468,97998,https://bit.ly/2T74BCM,594,228529,10375,1093,93080,4918,9773,951,132,18,470,124,103455,6095,10375,93080,1177,4918,11552,97998,2465023834,227692.7397,
Crawford,33,33,2035,28061,0,26300,3800,1821,26,30097,crawford,2035,28061,https://bit.ly/2T74BCM,188,62472,1942,93,27717,344,1747,74,24,2,171,17,29659,438,1942,27717,94,344,2036,28061,1565525966,218076.5686,
Little River,81,81,451,2261,0,2248,464,393,38,2706,little river,451,2261,https://bit.ly/2T74BCM,20,12417,413,38,2194,67,363,30,33,5,17,3,2607,99,413,2194,32,67,445,2261,1458314114,321191.7141,
Miller,91,91,1435,8197,0,6574,3058,1154,16,9638,miller,1435,8197,https://bit.ly/2T74BCM,265,43759,1213,222,8010,187,995,159,14,2,204,61,9223,415,1213,8010,228,187,1441,8197,1651886724,278617.0229,
Lafayette,73,73,172,1410,0,1225,357,151,3,1584,lafayette,172,1410,https://bit.ly/2T74BCM,18,6915,153,19,1377,33,136,15,3,0,14,4,1530,54,153,1377,21,33,174,1410,1413353783,240091.9904,
Columbia,27,27,704,6911,0,5598,2017,632,21,7630,columbia,704,6911,https://bit.ly/2T74BCM,51,23892,607,97,6582,329,556,76,21,0,30,21,7189,441,607,6582,112,329,719,6911,1984584461,189842.9835,
Union,139,139,1122,11626,0,10238,2526,1033,49,12757,union,1122,11626,https://bit.ly/2T74BCM,40,39732,1004,118,10759,867,936,97,43,6,25,15,11763,994,1004,10759,127,867,1131,11626,2731252909,302655.9319,
Ashley,3,3,539,6436,0,6066,909,484,11,6979,ashley,539,6436,https://bit.ly/2T74BCM,44,20537,512,27,6237,199,468,16,11,0,33,11,6749,230,512,6237,31,199,543,6436,2434449439,238029.5184,
Chicot,17,17,1050,5903,0,4893,2060,1003,22,6957,chicot,1050,5903,https://bit.ly/2T74BCM,25,10826,1034,16,5695,208,994,9,21,1,19,6,6729,228,1034,5695,20,208,1054,5903,1788307859,280731.9062,
Benton,7,7,8177,88513,0,85953,10741,7519,118,96747,benton,8177,88513,https://bit.ly/2T74BCM,539,258980,7513,664,86789,1724,7007,512,102,16,403,136,94302,2445,7513,86789,721,1724,8234,88513,2289858796,259063.7941,
Carroll,15,15,1000,8968,0,6871,3098,909,15,9977,carroll,1000,8968,https://bit.ly/2T74BCM,76,27887,960,40,8877,91,875,34,15,0,70,6,9837,140,960,8877,49,91,1009,8968,1653084715,212425.4468,
Madison,87,87,430,5324,0,5197,559,402,6,5756,madison,430,5324,Not Applicable,22,16076,399,31,5170,154,374,28,6,0,19,3,5569,187,399,5170,33,154,432,5324,2166601172,215220.1423,
Sebastian,131,131,4849,61671,0,61593,4927,4416,93,66531,sebastian,4849,61671,https://bit.ly/2T74BCM,339,127461,4660,189,61161,510,4268,148,86,7,305,34,65821,710,4660,61161,200,510,4860,61671,1411978553,217534.8996,
Polk,113,113,358,5685,0,4588,1455,335,5,6047,polk,358,5685,https://bit.ly/2T74BCM,18,20163,352,6,5599,86,329,6,5,0,18,0,5951,96,352,5599,10,86,362,5685,2230612446,218300.9017,
Sevier,133,133,1351,7359,0,8049,661,1264,16,8707,sevier,1351,7359,https://bit.ly/2T74BCM,71,17193,1243,108,7093,266,1196,68,16,0,31,40,8336,371,1243,7093,105,266,1348,7359,1504881480,254407.217,
Garland,51,51,2457,39753,0,31136,11075,2166,66,42218,garland,2457,39753,Not Applicable,225,98296,2360,97,38880,873,2109,57,61,5,190,35,41240,978,2360,38880,105,873,2465,39753,1900949403,198708.7968,
Saline,125,125,2854,40924,0,34485,9304,2562,29,43811,saline,2854,40924,Not Applicable,262,118009,2606,248,38870,2054,2380,182,27,2,198,64,41476,2335,2606,38870,281,2054,2887,40924,1890391626,259324.4502,
Franklin,47,47,529,8507,0,7270,1766,444,3,9051,franklin,529,8507,Not Applicable,82,17780,488,41,8359,148,423,21,3,0,62,20,8847,204,488,8359,56,148,544,8507,1604366855,221024.2209,
Scott,127,127,219,4228,0,3898,549,146,1,4447,scott,219,4228,https://bit.ly/2T74BCM,72,10442,205,14,4174,54,141,5,1,0,63,9,4379,68,205,4174,14,54,219,4228,2325588371,235654.492,
Logan,83,83,594,9668,0,8193,2069,532,4,10270,logan,594,9668,Not Applicable,58,21757,576,18,9355,313,522,10,4,0,50,8,9931,339,576,9355,26,313,602,9668,1893020843,260765.966,
Yell,149,149,1341,12967,0,12724,1584,1287,31,14306,yell,1341,12967,Not Applicable,23,21573,1326,15,12795,172,1276,11,28,3,22,1,14121,185,1326,12795,13,172,1339,12967,2456264852,285291.0725,
Montgomery,97,97,183,2862,0,1991,1054,170,8,3044,montgomery,183,2862,Not Applicable,5,8993,180,3,2649,213,167,3,8,0,5,0,2829,215,180,2649,2,213,182,2862,2072865932,187272.0306,
Pike,109,109,267,2856,0,2579,544,254,1,3120,pike,267,2856,Not Applicable,12,10808,255,12,2728,128,246,8,0,1,9,3,2983,137,255,2728,9,128,264,2856,1588931950,227895.8304,
Hempstead,57,57,554,6535,0,5345,1744,501,5,7100,hempstead,554,6535,Not Applicable,48,22018,505,49,6374,161,457,44,5,0,43,5,6879,221,505,6374,60,161,565,6535,1918024030,254684.6117,
Drew,43,43,430,7413,0,6661,1182,383,7,7848,drew,430,7413,Not Applicable,40,18502,407,23,6887,526,367,16,6,1,34,6,7294,554,407,6887,28,526,435,7413,2164050281,194673.142,
Bradley,11,11,370,4347,0,3278,1439,348,8,4718,bradley,370,4347,Not Applicable,14,10948,364,6,3993,354,344,4,7,1,13,1,4357,361,364,3993,7,354,371,4347,1689743160,251246.7515,
Calhoun,13,13,53,1966,0,1789,230,46,0,2019,calhoun,53,1966,Not Applicable,7,5202,50,3,1931,35,44,2,0,0,6,1,1981,38,50,1931,3,35,53,1966,1636688782,257923.6842,
Ouachita,103,103,379,7394,0,6591,1182,320,9,7783,ouachita,379,7394,Not Applicable,49,24106,359,20,7192,202,307,13,9,0,42,7,7551,232,359,7192,30,202,389,7394,1914451452,288817.2228,
