"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2814","93762","0","95604","972","2766","0","96597","missing","2814","93762","Not Applicable","48","null","2050","764","93548","214","2028","738","0","0","22","26","95598","999","2050","93548","785","214","2835","93762","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1644","11138","0","10448","2334","1617","24","12884","howard","1644","11138","Not Applicable","3","13389","1039","605","8075","3063","1018","599","21","3","0","3","9114","3770","1039","8075","707","3063","1746","11138","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38533","412635","0","356790","94379","37654","634","452417","pulaski","38533","412635","Not Applicable","229","393463","33083","5450","371747","40888","32335","5319","551","83","184","45","404830","47587","33083","371747","6699","40888","39782","412635","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7100","66535","0","55598","18038","6937","117","74081","lonoke","7100","66535","Not Applicable","45","72206","4823","2277","54171","12364","4701","2236","92","25","30","15","58994","15087","4823","54171","2723","12364","7546","66535","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","888","7580","0","6966","1502","867","20","8523","prairie","888","7580","Not Applicable","0","8244","632","256","6532","1048","616","251","16","4","0","0","7164","1359","632","6532","311","1048","943","7580","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12012","0","11463","1910","1332","24","13457","desha","1361","12012","https://bit.ly/2T74BCM","5","11887","1101","260","9584","2428","1079","253","19","5","3","2","10685","2772","1101","9584","344","2428","1445","12012","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1752","17779","0","15301","4230","1700","37","19582","phillips","1752","17779","https://bit.ly/2T74BCM","14","19034","1618","134","17072","707","1569","131","36","1","12","2","18690","892","1618","17072","185","707","1803","17779","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","676","6383","0","6065","994","652","17","7101","searcy","676","6383","Not Applicable","7","7923","388","288","4872","1511","373","279","11","6","4","3","5260","1841","388","4872","330","1511","718","6383","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3730","41449","0","41092","4087","3594","121","45371","independence","3730","41449","Not Applicable","15","37264","2456","1274","32346","9103","2366","1228","86","35","4","11","34802","10569","2456","32346","1466","9103","3922","41449","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","27057","0","16600","13667","3168","38","30493","jackson","3210","27057","Not Applicable","3","17225","2432","778","20136","6921","2408","760","23","15","1","2","22568","7925","2432","20136","1004","6921","3436","27057","1661121959.66943","241190.808602371",""
