"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","44","7333","0","7315","62","0","0","7377","missing","44","7333","Not Applicable","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","12","39","0","50","1","5","0","51","howard","12","39","Not Applicable","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","355","1570","0","1361","564","88","11","1925","pulaski","355","1570","Not Applicable","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","30","270","0","273","27","11","0","300","lonoke","30","270","Not Applicable","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","18","0","18","2","1","0","20","prairie","1-4","18","Not Applicable","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","6","57","0","43","20","1","0","63","desha","6","57","https://go.aws/3ecpRQq","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","50","0","48","6","0","1","54","phillips","1-4","50","https://go.aws/3ecpRQq","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","88","0","88","6","2","0","94","searcy","6","88","Not Applicable","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","6","68","0","56","18","4","0","74","independence","6","68","Not Applicable","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","32","0","31","2","0","0","33","jackson","1-4","32","Not Applicable","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","8","52","0","55","5","6","0","60","mississippi","8","52","https://go.aws/3ecpRQq","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","6","345","0","231","120","3","0","351","greene","6","345","https://go.aws/3ecpRQq","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","1","70","0","69","2","0","0","71","clay","1-4","70","https://go.aws/3ecpRQq","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","9","165","0","172","2","7","0","174","randolph","9","165","https://go.aws/3ecpRQq","1698810411.33374","217781.913013329"
