"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2115","63356","0","65134","337","1626","0","65461","missing","2115","63356","Not Applicable","489","null","1822","293","63347","9","1437","189","0","0","385","104","65169","292","1822","63347","283","9","2105","63356","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","612","4490","0","3783","1319","544","14","5107","howard","612","4490","Not Applicable","54","13389","549","63","4192","298","496","48","14","0","39","15","4741","366","549","4192","68","298","617","4490","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","12243","175449","0","145905","41865","11088","213","187831","pulaski","12243","175449","Not Applicable","940","393463","11584","659","169621","5828","10562","526","199","14","821","119","181205","6626","11584","169621","798","5828","12382","175449","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1840","28693","0","23086","7449","1559","29","30618","lonoke","1840","28693","Not Applicable","252","72206","1507","333","25422","3271","1306","253","27","2","174","78","26929","3689","1507","25422","418","3271","1925","28693","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","239","3126","0","2694","672","188","4","3375","prairie","239","3126","Not Applicable","47","8244","203","36","2804","322","174","14","4","0","25","22","3007","368","203","2804","46","322","249","3126","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","421","5092","0","4677","843","366","7","5520","desha","421","5092","https://bit.ly/2T74BCM","48","11887","396","25","4899","193","351","15","7","0","38","10","5295","225","396","4899","32","193","428","5092","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","772","8873","0","6705","2940","690","16","9658","phillips","772","8873","https://bit.ly/2T74BCM","66","19034","749","23","8729","144","673","17","16","0","60","6","9478","180","749","8729","36","144","785","8873","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","205","3222","0","2997","430","179","1","3426","searcy","205","3222","Not Applicable","25","7923","191","14","3047","175","170","9","1","0","20","5","3238","188","191","3047","13","175","204","3222","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1480","14952","0","13995","2437","1363","57","16445","independence","1480","14952","Not Applicable","60","37264","1215","265","14526","426","1129","234","51","6","35","25","15741","704","1215","14526","278","426","1493","14952","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","812","9640","0","2963","7489","617","6","10484","jackson","812","9640","Not Applicable","189","17225","607","205","9561","79","452","165","5","1","150","39","10168","316","607","9561","237","79","844","9640","1661121959.66943","241190.808602371",""
