"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25531","0","25892","3400","50","29422","3761","25531","1","2442","1319","2400","1310","41","9","1","0","2442","18517","1449","7014","3891","25531","13389","8463","20959","3710","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103789","Pulaski","804103","0","780485","127407","1183","909903","103789","804103","438","87201","16588","85771","16340","1020","163","356","82","87201","709686","18614","94402","105815","804088","393463","113016","796887","102111","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19941","Lonoke","128259","0","125209","22991","243","148927","19941","128259","32","12132","7809","11908","7749","198","45","19","13","12132","99192","8539","29064","20671","128256","72206","37603","111324","19657","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1964","Prairie","14115","0","13970","2109","43","16162","1964","14115","1","1270","694","1235","684","35","8","0","1","1270","10523","779","3590","2049","14113","8244","4369","11793","1919","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3029","Desha","20537","0","20714","2852","41","23679","3029","20537","0","1916","1113","1885","1101","29","12","0","0","1916","13930","1226","6607","3142","20537","11887","7833","15846","2986","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4826","Phillips","33757","0","32635","5948","99","38651","4826","33757","10","4342","484","4245","471","86","13","10","0","4342","31343","552","2414","4894","33757","19034","2966","35685","4716","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10632","Independence","100307","0","105320","5619","212","111330","10632","100307","18","5683","4949","5524","4876","151","61","7","11","5683","54295","5344","46008","11027","100303","37264","51352","59978","10400","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6134","Jackson","52018","0","39612","18540","63","58463","6134","52018","18","3685","2449","3634","2418","37","26","14","4","3685","32852","2762","19164","6447","52016","17225","21926","36537","6052","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13603","Mississippi","75770","0","78863","10510","210","89759","13603","75770","22","11013","2590","10842","2527","152","58","17","5","11013","49625","2976","26145","13989","75770","42831","29121","60638","13369","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16076","Greene","107206","0","114982","8300","173","123816","16076","107206","66","11031","5045","10832","5002","142","31","56","10","11031","81116","5582","26087","16613","107203","44623","31669","92147","15834","1501198440.67529","195400.876251559"
