"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2719","Howard","21907","0","21558","3068","39","24757","2719","21907","102","1751","968","1643","935","30","9","78","24","1751","15552","1099","6355","2850","21907","13389","7454","17303","2578","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","66963","Pulaski","691916","0","634899","123980","966","760968","66963","691916","5370","56656","10307","51053","9531","832","134","4728","642","56656","612321","12397","79594","69053","691915","393463","91991","668977","60576","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","13417","Lonoke","110163","0","101029","22551","181","124319","13417","110163","545","8377","5040","7909","4775","146","35","316","229","8377","86434","5781","23727","14158","110161","72206","29508","94811","12683","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1361","Prairie","12203","0","11565","1999","31","13650","1361","12203","38","919","442","865","426","24","7","30","8","919","9375","530","2826","1449","12201","8244","3356","10294","1291","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2041","Desha","17945","0","17367","2619","36","20101","2041","17945","52","1438","603","1386","566","27","9","24","28","1438","12819","718","5126","2156","17945","11887","5844","14257","1952","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3531","Phillips","30024","0","27875","5680","83","33626","3531","30024","216","3218","313","2933","298","73","10","211","5","3218","28087","384","1937","3602","30024","19034","2321","31305","3231","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7384","Independence","86407","0","88250","5541","172","94191","7384","86407","186","4131","3253","3903","3122","124","48","103","83","4131","48414","3657","37989","7788","86403","37264","41646","52545","7024","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4770","Jackson","47811","0","34936","17645","47","52894","4770","47811","92","3110","1660","3033","1598","28","19","49","43","3110","29762","1975","18047","5085","47809","17225","20022","32872","4630","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","9527","Mississippi","66233","0","65836","9924","158","76162","9527","66233","563","7860","1667","7301","1504","120","38","438","125","7860","42043","2069","24190","9929","66233","42831","26259","49903","8805","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","11223","Greene","90543","0","93720","8046","134","102308","11223","90543","480","7977","3246","7552","3057","110","24","315","165","7977","71777","3788","18766","11765","90543","44623","22554","79754","10606","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2975","Clay","29729","0","30622","2082","77","32851","2975","29729","76","2112","863","2011","809","51","26","49","27","2112","18886","1010","10843","3122","29729","15061","11853","20998","2820","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3757","Randolph","38494","0","37475","4776","68","42430","3757","38494","131","2560","1197","2420","1138","51","17","89","42","2560","22602","1376","15892","3936","38494","17603","17268","25162","3557","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3725","Lawrence","31225","0","32372","2578","63","35146","3725","31225","117","2679","1046","2562","983","53","10","64","53","2679","24581","1242","6644","3921","31225","16669","7886","27260","3545","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6672","Baxter","41802","0","42979","5495","200","48654","6672","41802","207","4063","2609","3813","2451","144","56","105","102","4063","34119","2790","7682","6853","41801","41219","10472","38182","6263","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2558","Marion","21296","0","21403","2451","71","23977","2558","21296","53","1533","1025","1440","992","53","18","38","15","1533","17378","1148","3918","2681","21296","16438","5066","18911","2432","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1714","Perry","17468","0","13052","6130","26","19242","1714","17468","69","1290","424","1219","399","19","7","51","18","1290","15257","484","2211","1774","17468","10322","2695","16547","1617","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","13153","Jefferson","150278","0","107859","55572","235","164193","13153","150278","529","8785","4368","8319","4063","165","70","294","235","8785","99133","5131","51144","13916","150277","70424","56275","107918","12380","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","48114","Washington","401541","0","416636","33019","515","451893","48114","401541","1301","34107","14007","33068","13228","361","154","677","624","34107","320767","16247","80772","50354","401539","228529","97019","354874","46292","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11580","Crawford","106562","0","109984","8158","193","118453","11580","106562","265","8964","2616","8598","2521","159","34","205","60","8964","88489","2927","18073","11891","106562","62472","21000","97453","11117","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2218","Little River","16367","0","16987","1598","84","18674","2218","16367","66","1457","761","1354","714","68","16","35","31","1457","11867","850","4500","2307","16367","12417","5350","13324","2068","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6957","Miller","44267","0","40781","10443","153","51513","6957","44267","169","4234","2723","4048","2586","78","75","107","62","4234","26564","3012","17703","7246","44267","43759","20715","30798","6632","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","901","Lafayette","6754","0","5760","1895","28","7703","901","6754","19","559","342","530","324","18","10","11","8","559","5106","390","1648","949","6754","6915","2038","5665","853","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3627","Columbia","32776","0","31971","4432","77","36659","3627","32776","143","2000","1627","1884","1523","41","36","75","68","2000","19472","1884","13303","3884","32775","23892","15187","21472","3407","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6594","Union","46594","0","46323","6865","151","51818","6594","46594","391","4372","2222","4179","1872","96","55","97","294","4372","31512","2562","13372","6934","44884","39732","15934","35884","6050","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3393","Ashley","27102","0","27283","3212","55","30619","3393","27102","100","2042","1351","1981","1255","31","24","28","72","2042","21515","1476","5586","3518","27101","20537","7062","23557","3236","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2093","Chicot","27230","0","26159","3164","48","29389","2093","27230","39","1746","347","1681","325","44","4","21","18","1746","14732","413","12498","2159","27230","10826","12911","16478","2006","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","46855","Benton","384800","0","408125","23530","691","433589","46855","384800","1404","32782","14073","31264","13494","507","184","1009","395","32782","316988","16088","67731","48870","384719","258980","83819","349770","44756","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4616","Carroll","38028","0","37018","5626","81","42817","4616","38028","85","3569","1047","3450","1000","68","13","51","34","3569","33993","1220","4035","4789","38028","27887","5255","37562","4449","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2903","Madison","23640","0","24476","2067","44","26712","2903","23640","69","1891","1012","1826","964","34","10","31","38","1891","17317","1181","6323","3072","23640","16076","7504","19208","2790","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","24428","Sebastian","223310","0","234529","13209","414","248472","24428","223310","497","17831","6597","17103","6409","346","68","377","120","17831","182598","7332","40711","25163","223309","127461","48043","200429","23504","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3104","Polk","22266","0","21436","3934","129","25484","3104","22266","49","2439","665","2319","606","79","50","40","9","2439","16954","779","5312","3218","22266","20163","6091","19393","2925","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4256","Sevier","23117","0","24997","2376","63","27558","4256","23117","68","2256","2000","2201","1923","42","21","12","56","2256","15294","2185","7823","4441","23117","17193","10008","17550","4124","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16816","Garland","154993","0","141998","29811","429","172371","16816","154993","287","13568","3248","13031","3067","326","103","209","78","13568","120195","3812","34796","17380","154991","98296","38608","133763","16098","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","20569","Saline","201398","0","202168","19799","259","222894","20569","201398","1016","14567","6002","13637","5652","203","56","723","293","14567","141030","6938","60359","21505","201389","118009","67297","155597","19286","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2908","Franklin","32507","0","31020","4395","59","35546","2908","32507","46","1879","1029","1809","993","42","17","27","19","1879","25191","1160","7316","3039","32507","17780","8476","27070","2801","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1839","Scott","20517","0","18392","3964","34","22415","1839","20517","34","1055","784","1018","753","22","12","15","19","1055","16347","843","4170","1898","20517","10442","5013","17402","1771","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3876","Logan","48202","0","46776","5302","55","52232","3876","48202","68","2334","1542","2261","1491","33","22","40","28","2334","29151","1696","19051","4030","48202","21757","20747","31485","3749","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4981","Yell","49660","0","50723","3918","88","54851","4981","49660","89","3967","1014","3842","961","61","27","64","25","3967","41967","1224","7693","5191","49660","21573","8917","45934","4803","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1199","Montgomery","13548","0","12840","1907","53","14783","1199","13548","11","810","389","771","364","32","21","7","4","810","5815","425","7733","1235","13548","8993","8158","6625","1135","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1846","Pike","14896","0","15023","1719","39","16830","1846","14896","37","1363","483","1310","460","27","12","26","11","1363","11338","571","3558","1934","14896","10808","4129","12701","1770","1588940346.26709","227894.645992398"
