"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1790","Howard","13105","0","12466","2429","25","15000","1790","13105","69","1141","649","1067","629","21","4","53","16","1141","9437","754","3668","1895","13105","13389","4422","10578","1696","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","46884","Pulaski","492832","0","434629","105087","706","541207","46884","492832","2768","39879","7005","36960","6423","610","96","2282","486","39879","440872","8497","51959","48376","492831","393463","60456","480751","43377","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","8882","Lonoke","78559","0","67214","20227","132","87948","8882","78559","572","5867","3015","5448","2725","104","28","311","261","5867","63216","3523","15342","9390","78558","72206","18865","69083","8173","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","988","Prairie","8474","0","7770","1692","23","9521","988","8474","36","694","294","657","271","18","5","19","17","694","7279","353","1195","1047","8474","8244","1548","7973","928","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1476","Desha","13615","0","13049","2042","23","15183","1476","13615","46","1160","316","1119","287","18","5","22","24","1160","10327","408","3288","1568","13615","11887","3696","11487","1406","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2142","Phillips","21162","0","18555","4749","46","23359","2142","21162","195","1964","178","1749","151","44","2","170","25","1964","19980","233","1182","2197","21162","19034","1415","21944","1900","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4481","Independence","51249","0","51169","4561","129","55949","4481","51249","258","2779","1702","2577","1517","93","36","109","149","2779","36041","1921","15208","4700","51249","37264","17129","38820","4094","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3388","Jackson","33278","0","22369","14297","38","36903","3388","33278","74","2514","874","2454","822","23","15","37","37","2514","21980","1111","11298","3625","33278","17225","12409","24494","3275","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6114","Mississippi","48099","0","46304","7909","111","54397","6114","48099","121","5365","749","5199","682","93","18","72","49","5365","29927","933","18172","6298","48099","42831","19105","35292","5881","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6811","Greene","58545","0","58536","6820","80","65608","6811","58545","307","5360","1451","5055","1369","66","14","239","68","5360","49570","1703","8975","7063","58545","44623","10678","54930","6423","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1925","Clay","21212","0","21314","1823","52","23205","1925","21212","60","1473","452","1393","420","36","16","44","16","1473","14447","520","6765","1993","21212","15061","7285","15920","1813","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2335","Randolph","25741","0","23832","4244","48","28190","2335","25741","65","1762","573","1679","543","36","12","47","18","1762","17419","687","8322","2449","25741","17603","9009","19181","2222","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2295","Lawrence","19199","0","19398","2096","43","21607","2295","19199","50","1800","495","1726","476","39","4","35","15","1800","16353","608","2846","2408","19199","16669","3454","18153","2202","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4505","Baxter","27617","0","27349","4773","120","32239","4505","27617","447","2882","1623","2542","1396","87","33","253","194","2882","23181","1740","4436","4622","27617","41219","6176","26063","3938","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1515","Marion","13103","0","12565","2053","33","14694","1515","13103","159","989","526","856","467","27","6","106","53","989","11113","602","1990","1591","13103","16438","2592","12102","1323","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1099","Perry","13492","0","8850","5741","13","14635","1099","13492","110","841","258","753","223","10","3","78","32","841","12196","302","1296","1143","13492","10322","1598","13037","976","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10250","Jefferson","112034","0","78608","43676","179","122814","10250","112034","496","7259","2991","6906","2667","136","43","215","281","7259","78643","3522","33390","10781","112033","70424","36912","85902","9571","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","33907","Washington","286071","0","291201","28777","366","321473","33907","286071","1273","25169","8738","24179","8088","261","105","729","544","25169","240390","10235","45679","35404","286069","228529","55914","265559","32266","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7713","Crawford","75645","0","76418","6940","125","83519","7713","75645","251","6178","1535","5898","1436","105","20","173","78","6178","69608","1696","6037","7874","75645","62472","7733","75786","7332","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1356","Little River","9930","0","10201","1085","43","11353","1356","9930","43","986","370","913","357","40","3","33","10","986","8136","437","1794","1423","9930","12417","2231","9122","1270","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4702","Miller","28354","0","25721","7335","37","33273","4702","28354","134","2918","1784","2793","1737","21","16","103","31","2918","18848","2001","9506","4919","28354","43759","11507","21766","4529","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","599","Lafayette","4052","0","3818","833","10","4690","599","4052","25","405","194","383","181","7","3","15","10","405","3200","233","852","638","4052","6915","1085","3605","563","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2579","Columbia","23399","0","22144","3834","58","26191","2579","23399","86","1494","1085","1412","1023","36","22","46","40","1494","15351","1299","8047","2793","23398","23892","9346","16845","2435","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4332","Union","32459","0","31030","5761","117","36328","4332","32459","114","3176","1156","3007","1094","78","39","91","23","3176","23653","1372","8127","4548","31780","39732","9499","26829","4100","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2177","Ashley","18610","0","18373","2414","37","20858","2177","18610","76","1610","567","1553","510","26","11","30","46","1610","16132","639","2477","2249","18609","20537","3116","17742","2063","2434449433.95044","238029.286513245",""
