"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2807","92032","0","94110","729","2703","0","94841","missing","2807","92032","Not Applicable","104","null","2137","670","91913","119","2074","629","0","0","63","41","94050","791","2137","91913","672","119","2809","92032","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1505","9926","0","9265","2167","1452","24","11517","howard","1505","9926","Not Applicable","29","13389","985","520","7402","2524","950","502","21","3","14","15","8387","3130","985","7402","606","2524","1591","9926","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","36706","356964","0","310513","83245","35375","572","394745","pulaski","36706","356964","Not Applicable","757","393463","31717","4989","323853","33111","30614","4761","509","63","592","165","355570","39175","31717","323853","6064","33111","37781","356964","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6663","59548","0","50412","15803","6339","108","66598","lonoke","6663","59548","Not Applicable","216","72206","4528","2135","48742","10806","4314","2025","89","19","125","91","53270","13328","4528","48742","2522","10806","7050","59548","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","858","6945","0","6458","1346","824","24","7853","prairie","858","6945","Not Applicable","10","8244","609","249","5953","992","584","240","17","7","8","2","6562","1291","609","5953","299","992","908","6945","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1304","10725","0","10264","1781","1254","21","12099","desha","1304","10725","https://bit.ly/2T74BCM","29","11887","1051","253","9050","1675","1016","238","17","4","18","11","10101","1998","1051","9050","323","1675","1374","10725","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1673","16450","0","14087","4067","1622","34","18168","phillips","1673","16450","https://bit.ly/2T74BCM","17","19034","1552","121","15842","608","1504","118","32","2","16","1","17394","774","1552","15842","166","608","1718","16450","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","641","5517","0","5266","892","616","15","6198","searcy","641","5517","Not Applicable","10","7923","370","271","4316","1201","356","260","9","6","5","5","4686","1512","370","4316","311","1201","681","5517","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3644","36375","0","36289","3731","3472","120","40198","independence","3644","36375","Not Applicable","52","37264","2397","1247","29620","6755","2283","1189","88","32","26","26","32017","8181","2397","29620","1426","6755","3823","36375","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3129","22909","0","13397","12644","3077","33","26255","jackson","3129","22909","Not Applicable","19","17225","2408","721","17808","5101","2378","699","21","12","9","10","20216","6039","2408","17808","938","5101","3346","22909","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5516","35988","0","34484","7038","5337","112","41630","mississippi","5516","35988","https://bit.ly/2T74BCM","66","42831","4921","595","24185","11803","4778","559","94","18","48","18","29106","12524","4921","24185","721","11803","5642","35988","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5765","42685","0","42825","5638","5640","74","48644","greene","5765","42685","https://bit.ly/2T74BCM","51","44623","4590","1175","36399","6286","4484","1156","62","12","44","7","40989","7655","4590","36399","1369","6286","5959","42685","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1663","16233","0","16379","1518","1599","46","17954","clay","1663","16233","https://bit.ly/2T74BCM","17","15061","1276","387","11799","4434","1234","365","33","13","8","9","13075","4879","1276","11799","445","4434","1721","16233","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1923","17148","0","15335","3739","1854","49","19150","randolph","1923","17148","https://bit.ly/2T74BCM","20","17603","1494","429","13747","3401","1442","412","35","14","17","3","15241","3909","1494","13747","508","3401","2002","17148","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1994","13669","0","13770","1895","1925","41","15756","lawrence","1994","13669","Not Applicable","28","16669","1622","372","12216","1453","1563","362","37","4","22","6","13838","1918","1622","12216","465","1453","2087","13669","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2781","17652","0","16460","3976","2641","96","20475","baxter","2781","17652","https://bit.ly/2T74BCM","44","41219","1912","869","15422","2230","1821","820","59","37","32","12","17334","3141","1912","15422","911","2230","2823","17652","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","926","9120","0","8307","1741","881","30","10083","marion","926","9120","https://bit.ly/2T74BCM","15","16438","625","301","7976","1144","598","283","18","12","9","6","8601","1482","625","7976","338","1144","963","9120","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","793","10888","0","6625","5058","755","8","11711","perry","793","10888","Not Applicable","30","10322","637","156","9988","900","608","147","6","2","23","7","10625","1086","637","9988","186","900","823","10888","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8522","78117","0","52098","34549","8221","164","87004","jefferson","8522","78117","Not Applicable","135","70424","6531","1991","66230","11887","6333","1888","132","32","64","71","72761","14243","6531","66230","2356","11887","8887","78117","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29079","212316","0","215094","26334","28320","329","242574","washington","29079","212316","https://bit.ly/2T74BCM","429","228529","22224","6855","182373","29943","21723","6597","239","90","262","167","204597","37977","22224","182373","8034","29943","30258","212316","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6694","60288","0","60642","6344","6475","104","67105","crawford","6694","60288","https://bit.ly/2T74BCM","114","62472","5452","1242","57404","2884","5273","1202","87","17","91","23","62856","4249","5452","57404","1365","2884","6817","60288","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1116","7230","0","7419","928","1066","40","8393","little river","1116","7230","https://bit.ly/2T74BCM","10","12417","846","270","6284","946","802","264","37","3","7","3","7130","1263","846","6284","317","946","1163","7230","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3732","19053","0","17150","5636","3641","33","22923","miller","3732","19053","https://bit.ly/2T74BCM","58","43759","2484","1248","14737","4316","2438","1203","20","13","26","32","17221","5702","2484","14737","1386","4316","3870","19053","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","493","3123","0","2886","730","477","7","3643","lafayette","493","3123","https://bit.ly/2T74BCM","8","6915","347","146","2683","440","336","141","5","2","6","2","3030","613","347","2683","173","440","520","3123","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2099","18694","0","17361","3438","2002","53","20975","columbia","2099","18694","https://bit.ly/2T74BCM","44","23892","1278","821","13941","4753","1226","776","35","18","17","27","15219","5756","1278","13941","1003","4753","2281","18694","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3612","25695","0","24968","4820","3450","102","29369","union","3612","25695","https://bit.ly/2T74BCM","60","39732","2793","819","20089","5606","2675","775","74","28","44","16","22768","6601","2793","19975","995","5606","3788","25581","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1745","14319","0","14139","1927","1683","33","16122","ashley","1745","14319","https://bit.ly/2T74BCM","29","20537","1420","325","13031","1288","1371","312","28","5","21","8","14451","1671","1420","13031","383","1288","1803","14319","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1583","13818","0","12751","2650","1533","40","15433","chicot","1583","13818","https://bit.ly/2T74BCM","10","10826","1444","139","10453","3365","1397","136","37","3","10","null","11897","3536","1444","10453","171","3365","1615","13818","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","26714","185342","0","194573","17499","25822","383","213104","benton","26714","185342","https://bit.ly/2T74BCM","508","258980","20307","6407","171651","13691","19697","6125","275","108","334","174","191958","21146","20307","171651","7455","13691","27762","185342","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2709","18262","0","16471","4501","2641","41","21027","carroll","2709","18262","https://bit.ly/2T74BCM","27","27887","2303","406","17608","654","2242","399","37","4","24","3","19911","1116","2303","17608","462","654","2765","18262","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1395","11673","0","11795","1275","1361","21","13134","madison","1395","11673","Not Applicable","13","16076","1070","325","10483","1190","1048","313","16","5","6","7","11553","1581","1070","10483","391","1190","1461","11673","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14406","127260","0","132812","8856","13863","258","141950","sebastian","14406","127260","https://bit.ly/2T74BCM","282","127461","11225","3181","118624","8636","10817","3046","224","34","182","100","129849","12101","11225","118624","3465","8636","14690","127260","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1856","11851","0","10485","3223","1750","62","13756","polk","1856","11851","https://bit.ly/2T74BCM","44","20163","1591","265","11039","812","1512","238","48","14","31","13","12630","1126","1591","11039","314","812","1905","11851","2230612446.49585","218300.901651637",""
