"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","","null","null","1","Missing County Info","5","05","1123","58241","0","59224","140","728","0","59364","missing","1123","58241","Not Applicable","395","null","11297.6600341797","8800.43873569405"
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","50","null","null","2","Howard","61","061","167","1791","0","1587","371","128","1","1958","howard","167","1791","Not Applicable","38","13389","1541631052.86731","247879.823488919"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","","null","null","3","Pulaski","119","119","3578","46501","0","42442","7637","2591","69","50079","pulaski","3578","46501","Not Applicable","918","393463","2089380947.64233","284069.084631858"
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","50","null","null","4","Lonoke","85","085","246","5838","0","5426","658","184","2","6084","lonoke","246","5838","Not Applicable","60","72206","2079903589.05444","246137.911494215"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","5","Prairie","117","117","44","743","0","691","96","27","0","787","prairie","44","743","Not Applicable","17","8244","1748665963.44409","269110.445244305"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","6","Desha","41","041","98","1321","0","1152","267","66","1","1419","desha","98","1321","https://bit.ly/2T74BCM","31","11887","2100180171.29761","393743.785753218"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","7","Phillips","107","107","205","2996","0","1756","1445","152","6","3201","phillips","205","2996","https://bit.ly/2T74BCM","47","19034","1885264368.20239","280421.016626451"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","8","Searcy","129","129","18","913","0","895","36","15","0","931","searcy","18","913","Not Applicable","3","7923","1729575196.3103","184103.839471151"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","9","Independence","63","063","107","3520","0","3412","215","69","0","3627","independence","107","3520","Not Applicable","38","37264","1997479703.64404","228003.580116565"
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","","null","null","10","Jackson","67","067","44","1494","0","1077","461","35","0","1538","jackson","44","1494","Not Applicable","9","17225","1661121959.66943","241190.808602371"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","11","Mississippi","93","093","401","4666","0","4266","801","280","5","5067","mississippi","401","4666","https://bit.ly/2T74BCM","116","42831","2397434695.37231","293377.92435692"
