features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,527,4092,0,3414,1205,488,12,4622,howard,527,4092,Not Applicable,27,13389,488,39,3969,123,458,30,12,0,18,9,4457,165,488,3969,42,123,530,4092,1541631053,247879.8235,50
Pulaski,119,119,10727,154045,0,130534,34238,9654,188,164850,pulaski,10727,154045,Not Applicable,884,393463,10282,445,150209,3836,9312,342,174,14,795,89,160491,4359,10282,150209,523,3836,10805,154045,2089380948,284069.0846,
Lonoke,85,85,1467,24773,0,20054,6186,1300,20,26305,lonoke,1467,24773,Not Applicable,147,72206,1263,204,22444,2329,1130,170,18,2,115,32,23707,2598,1263,22444,269,2329,1532,24773,2079903589,246137.9115,50
Prairie,117,117,185,2642,0,2268,559,164,4,2829,prairie,185,2642,Not Applicable,17,8244,171,14,2422,220,155,9,4,0,12,5,2593,236,171,2422,16,220,187,2642,1748665963,269110.4452,
Desha,41,41,351,4570,0,4191,736,314,7,4921,desha,351,4570,https://bit.ly/2T74BCM,30,11887,341,10,4459,111,308,6,7,0,26,4,4800,121,341,4459,10,111,351,4570,2100180171,393743.7858,
Phillips,107,107,638,7796,0,5745,2689,551,15,8440,phillips,638,7796,https://bit.ly/2T74BCM,72,19034,629,9,7711,85,544,7,15,0,70,2,8340,100,629,7711,15,85,644,7796,1885264368,280421.0166,
Searcy,129,129,169,2723,0,2508,384,154,1,2891,searcy,169,2723,Not Applicable,14,7923,161,8,2668,55,148,6,1,0,12,2,2829,62,161,2668,7,55,168,2723,1729575196,184103.8395,
Independence,63,63,1319,13208,0,12234,2293,1206,33,14538,independence,1319,13208,Not Applicable,80,37264,1109,210,13020,188,1027,179,31,2,51,29,14129,409,1109,13020,221,188,1330,13208,1997479704,228003.5801,
Jackson,67,67,572,7619,0,2332,5859,414,5,8221,jackson,572,7619,Not Applicable,153,17225,428,144,7588,31,309,105,4,1,115,38,8016,205,428,7588,174,31,602,7619,1661121960,241190.8086,
Mississippi,93,93,1918,12833,0,11146,3605,1722,57,14741,mississippi,1918,12833,https://bit.ly/2T74BCM,139,42831,1858,60,12751,82,1687,35,46,11,125,14,14609,132,1858,12751,50,82,1908,12833,2397434695,293377.9244,
Greene,55,55,1149,16573,0,15088,2634,958,15,17728,greene,1149,16573,https://bit.ly/2T74BCM,176,44623,1086,63,16328,245,913,45,15,0,158,18,17414,314,1086,16328,69,245,1155,16573,1501198852,195400.8507,
Clay,21,21,396,5344,0,5149,591,338,11,5741,clay,396,5344,https://bit.ly/2T74BCM,46,15061,374,22,5003,341,323,15,9,2,41,5,5377,364,374,5003,23,341,397,5344,1662039088,230200.8397,50
Randolph,121,121,555,5858,0,5291,1122,461,23,6420,randolph,555,5858,https://bit.ly/2T74BCM,71,17603,464,91,5628,230,409,52,18,5,37,34,6092,328,464,5628,98,230,562,5858,1698810411,217781.913,50
Lawrence,75,75,640,5336,0,4978,998,500,13,5983,lawrence,640,5336,Not Applicable,127,16669,577,63,5232,104,452,48,13,0,112,15,5809,174,577,5232,70,104,647,5336,1533933453,208244.7924,50
Baxter,5,5,490,5133,0,3648,1975,412,5,5626,baxter,490,5133,https://bit.ly/2T74BCM,73,41219,428,62,5004,129,356,56,5,0,67,6,5432,194,428,5004,65,129,493,5133,1518457528,214376.0717,255
Marion,89,89,121,2886,0,2303,704,108,2,3007,marion,121,2886,https://bit.ly/2T74BCM,11,16438,113,8,2813,73,102,6,1,1,10,1,2926,81,113,2813,8,73,121,2886,1657005317,213041.3185,
Perry,105,105,120,3879,0,2768,1231,101,0,3999,perry,120,3879,Not Applicable,19,10322,114,6,3791,88,96,5,0,0,18,1,3905,94,114,3791,6,88,120,3879,1450824198,235691.992,
Jefferson,69,69,3863,35145,0,22476,16533,3392,97,39039,jefferson,3863,35145,Not Applicable,372,70424,3794,69,34779,366,3349,43,92,5,351,21,38573,466,3794,34779,100,366,3894,35145,2370994331,284256.3496,
Washington,143,143,10552,88287,0,83141,15698,9880,129,98904,washington,10552,88287,https://bit.ly/2T74BCM,543,228529,9714,838,84266,4021,9169,711,113,16,432,111,93980,4924,9714,84266,903,4021,10617,88287,2465023834,227692.7397,
Crawford,33,33,1778,24340,0,23037,3081,1569,22,26119,crawford,1778,24340,https://bit.ly/2T74BCM,187,62472,1716,62,24108,232,1522,47,19,3,175,12,25824,295,1716,24108,63,232,1779,24340,1565525966,218076.5686,
Little River,81,81,402,1982,0,1959,425,350,29,2377,little river,402,1982,https://bit.ly/2T74BCM,23,12417,375,27,1934,48,335,15,24,5,16,7,2309,68,375,1934,20,48,395,1982,1458314114,321191.7141,
Miller,91,91,1067,7197,0,5694,2570,930,13,8265,miller,1067,7197,https://bit.ly/2T74BCM,124,43759,956,111,7069,128,844,86,11,2,101,23,8025,240,956,7069,112,128,1068,7197,1651886724,278617.0229,
Lafayette,73,73,141,1264,0,1083,322,122,3,1407,lafayette,141,1264,https://bit.ly/2T74BCM,16,6915,130,11,1254,10,114,8,3,0,13,3,1384,23,130,1254,13,10,143,1264,1413353783,240091.9904,
Columbia,27,27,622,6125,0,4919,1828,550,19,6760,columbia,622,6125,https://bit.ly/2T74BCM,53,23892,559,63,6015,110,495,55,19,0,45,8,6574,186,559,6015,76,110,635,6125,1984584461,189842.9835,
Union,139,139,1028,10481,0,9095,2421,944,47,11514,union,1028,10481,https://bit.ly/2T74BCM,37,39732,949,79,10111,370,886,58,42,5,21,16,11060,454,949,10111,84,370,1033,10481,2731252909,302655.9319,
Ashley,3,3,488,5801,0,5472,817,442,12,6292,ashley,488,5801,https://bit.ly/2T74BCM,34,20537,474,14,5683,118,436,6,12,0,26,8,6157,135,474,5683,17,118,491,5801,2434449439,238029.5184,
Chicot,17,17,1022,5509,0,4516,2015,992,22,6534,chicot,1022,5509,https://bit.ly/2T74BCM,8,10826,1012,10,5405,104,983,9,21,1,8,0,6417,117,1012,5405,13,104,1025,5509,1788307859,280731.9062,
Benton,7,7,7348,81075,0,78616,9808,6864,102,88470,benton,7348,81075,https://bit.ly/2T74BCM,381,258980,6940,408,79807,1268,6546,318,86,16,307,74,86747,1723,6940,79807,455,1268,7395,81075,2289858796,259063.7941,
Carroll,15,15,893,8134,0,6282,2745,750,12,9034,carroll,893,8134,https://bit.ly/2T74BCM,131,27887,868,25,8070,64,736,14,12,0,120,11,8938,96,868,8070,32,64,900,8134,1653084715,212425.4468,
Madison,87,87,404,4682,0,4599,487,372,6,5087,madison,404,4682,Not Applicable,26,16076,376,28,4581,101,355,17,6,0,15,11,4957,130,376,4581,29,101,405,4682,2166601172,215220.1423,
Sebastian,131,131,4366,54448,0,54143,4671,3977,81,58820,sebastian,4366,54448,https://bit.ly/2T74BCM,307,127461,4246,120,54092,356,3897,80,73,8,275,32,58338,482,4246,54092,126,356,4372,54448,1411978553,217534.8996,
Polk,113,113,319,5192,0,4165,1346,278,4,5513,polk,319,5192,https://bit.ly/2T74BCM,37,20163,313,6,5138,54,276,2,4,0,33,4,5451,62,313,5138,8,54,321,5192,2230612446,218300.9017,
Sevier,133,133,1240,6972,0,7660,552,1200,19,8209,sevier,1240,6972,https://bit.ly/2T74BCM,21,17193,1206,34,6842,130,1179,21,19,0,8,13,8048,161,1206,6842,31,130,1237,6972,1504881480,254407.217,
