"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","2035","Howard","15552","0","14984","2603","28","17700","2035","15552","126","1319","716","1206","675","24","4","89","37","1319","11207","829","4345","2148","15552","13389","5174","12526","1881","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","53034","Pulaski","539840","0","481865","111009","788","594654","53034","539840","2392","44972","8062","42232","7592","683","105","2027","365","44972","480487","9843","59352","54815","539839","393463","69195","525459","49818","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10356","Lonoke","85744","0","75132","20968","151","96726","10356","85744","635","6675","3681","6220","3345","121","30","330","305","6675","68307","4309","17435","10984","85742","72206","21744","74982","9565","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1158","Prairie","9245","0","8583","1820","27","10474","1158","9245","83","791","367","723","324","21","6","47","36","791","7778","440","1465","1231","9243","8244","1905","8569","1047","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1651","Desha","14555","0","14010","2196","24","16308","1651","14555","83","1251","400","1184","359","19","5","47","36","1251","10918","502","3637","1753","14555","11887","4139","12169","1543","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2583","Phillips","22976","0","20480","5079","54","25622","2583","22976","200","2360","223","2123","205","52","2","184","16","2360","21632","286","1344","2646","22976","19034","1630","23992","2328","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5161","Independence","58245","0","58617","4789","139","63666","5161","58245","289","3069","2092","2830","1903","100","39","139","150","3069","39106","2356","19135","5425","58241","37264","21491","42175","4733","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3667","Jackson","35177","0","24114","14730","41","39094","3667","35177","120","2605","1062","2533","973","24","17","48","72","2605","22882","1314","12293","3919","35175","17225","13607","25487","3505","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6758","Mississippi","51839","0","50429","8168","116","58834","6758","51839","334","5818","940","5492","815","95","21","230","104","5818","32030","1177","19809","6995","51839","42831","20986","37848","6307","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","8082","Greene","65211","0","66079","7214","90","73640","8082","65211","598","6166","1916","5744","1650","75","15","347","251","6166","54822","2263","10389","8429","65211","44623","12652","60988","7393","1501198440.67529","195400.876251559",""
