"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","2093","Howard","16230","0","15678","2645","28","18436","2093","16230","141","1362","731","1242","682","24","4","96","45","1362","11405","844","4825","2206","16230","13389","5669","12767","1924","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","53852","Pulaski","547810","0","489411","112251","802","603474","53852","547810","2146","45645","8207","43093","7781","695","107","1827","319","45645","487491","10020","60318","55665","547809","393463","70338","533136","50868","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10578","Lonoke","87198","0","76656","21120","155","98411","10578","87198","586","6795","3783","6353","3479","125","30","313","273","6795","69309","4420","17887","11215","87196","72206","22307","76104","9832","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1179","Prairie","9454","0","8786","1847","27","10707","1179","9454","71","803","376","742","338","21","6","40","31","803","7932","452","1520","1255","9452","8244","1972","8735","1080","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1668","Desha","14788","0","14238","2218","24","16560","1668","14788","68","1266","402","1205","370","19","5","41","27","1266","11112","506","3676","1772","14788","11887","4182","12378","1575","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2666","Phillips","23438","0","20920","5184","58","26168","2666","23438","201","2439","227","2190","216","56","2","192","9","2439","22069","291","1369","2730","23438","19034","1660","24508","2406","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5268","Independence","59233","0","59646","4855","142","64761","5268","59233","269","3114","2154","2878","1979","102","40","134","135","3114","39502","2418","19727","5532","59229","37264","22145","42616","4857","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3712","Jackson","35559","0","24338","14933","41","39524","3712","35559","120","2631","1081","2552","999","24","17","55","65","2631","23185","1336","12372","3967","35557","17225","13708","25816","3550","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6878","Mississippi","52592","0","51243","8227","118","59719","6878","52592","324","5892","986","5587","848","97","21","207","117","5892","32426","1235","20166","7127","52592","42831","21401","38318","6435","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","8353","Greene","66529","0","67592","7290","93","75239","8353","66529","610","6307","2046","5889","1761","78","15","340","270","6307","55634","2403","10895","8710","66529","44623","13298","61941","7649","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2237","Clay","23521","0","23786","1972","52","25851","2237","23521","137","1671","566","1566","482","36","16","69","68","1671","15560","659","7961","2330","23521","15061","8620","17231","2048","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2657","Randolph","28842","0","27080","4419","50","31631","2657","28842","140","1945","712","1837","630","37","13","71","69","1945","18577","844","10265","2789","28842","17603","11109","20522","2467","1698810420.38306","217781.867799887",""
