"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2899","93790","0","95624","1065","2871","0","96711","missing","2899","93790","Not Applicable","28","null","2119","780","93565","225","2099","772","0","0","20","8","95684","1027","2119","93565","802","225","2921","93790","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1664","11805","0","11117","2352","1633","25","13572","howard","1664","11805","Not Applicable","6","13389","1054","610","8531","3274","1027","606","21","4","6","0","9585","3987","1054","8531","713","3274","1767","11805","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39741","441831","0","383324","98249","38725","663","482845","pulaski","39741","441831","Not Applicable","334","393463","34065","5676","396954","44877","33193","5532","571","92","285","49","431019","51826","34065","396954","6949","44877","41014","441831","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7453","71150","0","59500","19104","7262","121","79060","lonoke","7453","71150","Not Applicable","69","72206","5032","2421","57741","13409","4896","2366","95","26","41","28","62773","16287","5032","57741","2878","13409","7910","71150","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","905","7921","0","7233","1593","877","21","8881","prairie","905","7921","Not Applicable","6","8244","644","261","6815","1106","624","253","16","5","4","2","7459","1422","644","6815","316","1106","960","7921","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1366","12726","0","12147","1945","1339","24","14176","desha","1366","12726","https://bit.ly/2T74BCM","3","11887","1104","262","9885","2841","1083","256","19","5","2","1","10989","3187","1104","9885","346","2841","1450","12726","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1851","19268","0","16651","4468","1792","43","21171","phillips","1851","19268","https://bit.ly/2T74BCM","15","19034","1710","141","18306","962","1655","137","41","2","13","2","20016","1155","1710","18306","193","962","1903","19268","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","714","7100","0","6784","1030","672","19","7866","searcy","714","7100","Not Applicable","23","7923","405","309","5244","1856","382","290","13","6","10","13","5649","2217","405","5244","361","1856","766","7100","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3792","44858","0","44482","4168","3642","124","48843","independence","3792","44858","Not Applicable","26","37264","2490","1302","33302","11556","2387","1255","88","36","15","11","35792","13051","2490","33302","1495","11556","3985","44858","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3228","29724","0","19058","13894","3187","38","33179","jackson","3228","29724","Not Applicable","2","17225","2439","789","20856","8868","2414","773","23","15","2","0","23295","9884","2439","20856","1016","8868","3455","29724","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5890","44293","0","42511","7672","5754","109","50341","mississippi","5890","44293","https://bit.ly/2T74BCM","27","42831","5226","664","27878","16415","5112","642","92","17","22","5","33104","17237","5226","27878","822","16415","6048","44293","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6164","52584","0","52558","6190","6059","77","58980","greene","6164","52584","https://bit.ly/2T74BCM","27","44623","4886","1278","44565","8019","4811","1248","63","14","12","15","49451","9529","4886","44565","1510","8019","6396","52584","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1787","19340","0","19533","1594","1720","52","21191","clay","1787","19340","https://bit.ly/2T74BCM","15","15061","1367","420","13343","5997","1327","393","36","16","4","11","14710","6481","1367","13343","484","5997","1851","19340","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2168","22261","0","20281","4148","2088","47","24528","randolph","2168","22261","https://bit.ly/2T74BCM","33","17603","1644","524","16089","6172","1587","501","35","12","22","11","17733","6795","1644","16089","623","6172","2267","22261","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2128","17136","0","17214","2050","2079","43","19368","lawrence","2128","17136","Not Applicable","6","16669","1706","422","14913","2223","1662","417","39","4","5","1","16619","2749","1706","14913","526","2223","2232","17136","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3201","22886","0","21768","4319","3082","104","26157","baxter","3201","22886","https://bit.ly/2T74BCM","15","41219","2218","983","19751","3135","2141","941","71","33","6","9","21969","4188","2218","19751","1053","3135","3271","22886","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1065","11261","0","10461","1865","1033","30","12374","marion","1065","11261","https://bit.ly/2T74BCM","2","16438","734","331","9761","1500","708","325","24","6","2","0","10495","1879","734","9761","379","1500","1113","11261","1657005316.82642","213041.318466841",""
