"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2805","98826","0","101144","487","2328","0","101639","missing","2805","98826","Not Applicable","477","null","2249","556","98765","61","1900","428","0","0","349","128","101014","625","2249","98765","564","61","2813","98826","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1023","7042","0","6333","1732","910","17","8107","howard","1023","7042","Not Applicable","96","13389","754","269","5574","1468","694","216","16","1","44","52","6328","1779","754","5574","311","1468","1065","7042","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","21867","256451","0","213642","64760","18885","351","278917","pulaski","21867","256451","Not Applicable","2629","393463","19742","2125","240733","15718","17161","1724","329","22","2250","379","260475","18442","19742","240733","2724","15718","22466","256451","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3660","42027","0","34375","11314","3120","77","45896","lonoke","3660","42027","Not Applicable","463","72206","2762","898","35889","6138","2382","738","67","10","313","150","38651","7245","2762","35889","1107","6138","3869","42027","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","456","4474","0","3990","941","391","12","4957","prairie","456","4474","Not Applicable","53","8244","363","93","3984","490","319","72","10","2","34","19","4347","610","363","3984","120","490","483","4474","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","853","7626","0","7128","1360","694","11","8520","desha","853","7626","https://bit.ly/2T74BCM","148","11887","737","116","6871","755","600","94","10","1","127","21","7608","912","737","6871","157","755","894","7626","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1188","12355","0","10003","3570","1034","19","13575","phillips","1188","12355","https://bit.ly/2T74BCM","135","19034","1107","81","12021","334","983","51","19","0","105","30","13128","447","1107","12021","113","334","1220","12355","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","446","4493","0","4206","733","374","8","4964","searcy","446","4493","Not Applicable","64","7923","298","148","3723","770","267","107","4","4","27","37","4021","943","298","3723","173","770","471","4493","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2506","23359","0","22686","3179","2237","83","25974","independence","2506","23359","Not Applicable","186","37264","1841","665","20356","3003","1652","585","66","17","123","63","22197","3777","1841","20356","774","3003","2615","23359","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2690","17842","0","8849","11684","2213","16","20736","jackson","2690","17842","Not Applicable","461","17225","2204","486","15106","2736","1807","406","13","3","384","77","17310","3426","2204","15106","690","2736","2894","17842","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4072","24653","0","22952","5787","3637","91","28797","mississippi","4072","24653","https://bit.ly/2T74BCM","343","42831","3695","377","19059","5594","3324","313","77","14","293","50","22754","6043","3695","19059","449","5594","4144","24653","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4071","30899","0","30330","4644","3641","50","35099","greene","4071","30899","https://bit.ly/2T74BCM","380","44623","3335","736","27563","3336","2988","653","41","9","306","74","30898","4201","3335","27563","865","3336","4200","30899","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1206","11686","0","11558","1334","1060","26","12929","clay","1206","11686","https://bit.ly/2T74BCM","119","15061","958","248","9130","2556","855","205","20","6","82","37","10088","2841","958","9130","285","2556","1243","11686","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1302","11718","0","10292","2729","1133","39","13078","randolph","1302","11718","https://bit.ly/2T74BCM","130","17603","1053","249","10382","1336","915","218","29","10","109","21","11435","1643","1053","10382","307","1336","1360","11718","1698810411.33374","217781.913013329","50"
