"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1931","Howard","14620","0","14013","2538","28","16656","1931","14620","95","1248","683","1153","655","24","4","71","24","1248","10419","788","4201","2036","14620","13389","4989","11667","1808","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","51362","Pulaski","524027","0","466463","108926","769","577080","51362","524027","2763","43590","7772","40601","7199","665","104","2294","469","43590","467135","9464","56891","53054","524026","393463","66355","510725","47794","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","9879","Lonoke","82947","0","72194","20632","145","93408","9879","82947","621","6440","3439","5957","3151","115","30","364","257","6440","66473","4023","16472","10463","82945","72206","20495","72913","9108","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1099","Prairie","8915","0","8245","1769","26","10080","1099","8915","74","756","343","699","299","21","5","36","38","756","7588","411","1325","1167","8913","8244","1736","8344","998","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1592","Desha","14358","0","13813","2137","23","16050","1592","14358","86","1223","369","1155","327","18","5","49","37","1223","10805","469","3553","1692","14358","11887","4022","12028","1482","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2449","Phillips","22371","0","19832","4988","52","24881","2449","22371","199","2237","212","2007","190","50","2","179","20","2237","21078","273","1293","2510","22371","19034","1566","23315","2197","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4945","Independence","55612","0","55892","4665","135","60798","4945","55612","309","2964","1981","2741","1760","98","37","125","184","2964","37887","2226","17721","5190","55608","37264","19947","40851","4501","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3567","Jackson","34573","0","23642","14498","38","38380","3567","34573","105","2567","1000","2504","920","23","15","40","65","2567","22423","1242","12148","3809","34571","17225","13390","24990","3423","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6482","Mississippi","50539","0","48956","8065","115","57235","6482","50539","244","5624","858","5369","753","95","20","159","85","5624","31093","1072","19446","6696","50539","42831","20518","36717","6122","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7645","Greene","62364","0","62914","7095","85","70318","7645","62364","587","5893","1752","5452","1521","70","15","371","216","5893","52430","2061","9934","7954","62364","44623","11995","58323","6972","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2078","Clay","22466","0","22607","1937","52","24624","2078","22466","100","1583","495","1469","457","36","16","78","22","1583","15039","575","7427","2158","22466","15061","8002","16622","1926","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2487","Randolph","27355","0","25540","4302","50","29963","2487","27355","106","1859","628","1761","570","37","13","61","45","1859","17988","749","9367","2608","27355","17603","10116","19847","2331","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2471","Lawrence","20322","0","20597","2196","43","22918","2471","20322","127","1897","574","1793","508","39","4","65","62","1897","17115","699","3207","2596","20322","16669","3906","19012","2301","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5090","Baxter","30515","0","30650","4955","137","35754","5090","30515","362","3247","1843","2923","1668","103","34","221","141","3247","25175","1993","5339","5240","30514","41219","7332","28422","4591","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1743","Marion","14218","0","13804","2157","44","16055","1743","14218","141","1104","639","997","561","37","7","70","71","1104","11968","733","2250","1837","14218","16438","2983","13072","1558","1656877475.36633","213041.407537546",""
