"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2922","93758","0","95587","1093","2891","0","96701","missing","2922","93758","Not Applicable","31","null","2133","789","93517","241","2114","777","0","0","19","12","95650","1051","2133","93517","810","241","2943","93758","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1670","12061","0","11364","2367","1643","25","13834","howard","1670","12061","Not Applicable","2","13389","1058","612","8710","3351","1035","608","21","4","2","0","9768","4066","1058","8710","715","3351","1773","12061","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40482","451564","0","392423","99624","39367","669","493328","pulaski","40482","451564","Not Applicable","420","393463","34653","5829","405378","46186","33700","5667","577","92","353","67","440031","53297","34653","405378","7111","46186","41764","451564","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7634","72419","0","60705","19349","7407","123","80517","lonoke","7634","72419","Not Applicable","102","72206","5142","2492","58820","13599","4982","2425","97","26","62","40","63962","16555","5142","58820","2956","13599","8098","72419","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","914","8032","0","7319","1627","889","22","9001","prairie","914","8032","Not Applicable","2","8244","652","262","6911","1121","633","256","17","5","2","0","7563","1438","652","6911","317","1121","969","8032","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1372","12914","0","12324","1962","1347","23","14370","desha","1372","12914","https://bit.ly/2T74BCM","1","11887","1108","264","9984","2930","1089","258","18","5","0","1","11092","3278","1108","9984","348","2930","1456","12914","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1866","19716","0","17080","4502","1813","44","21634","phillips","1866","19716","https://bit.ly/2T74BCM","8","19034","1725","141","18734","982","1674","139","42","2","8","0","20459","1175","1725","18734","193","982","1918","19716","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","726","7395","0","7080","1041","702","18","8174","searcy","726","7395","Not Applicable","5","7923","409","317","5374","2021","395","307","12","6","1","4","5783","2391","409","5374","370","2021","779","7395","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3874","45834","0","45508","4200","3698","124","49902","independence","3874","45834","Not Applicable","52","37264","2528","1346","33644","12190","2414","1284","88","36","26","26","36172","13730","2528","33644","1540","12190","4068","45834","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3247","29996","0","19266","13977","3195","38","33470","jackson","3247","29996","Not Applicable","13","17225","2445","802","21080","8916","2418","777","23","15","4","9","23525","9945","2445","21080","1029","8916","3474","29996","1661121959.66943","241190.808602371",""
