"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2660","Howard","21734","0","21338","3056","39","24525","2660","21734","51","1701","959","1636","934","30","9","35","16","1701","15399","1090","6335","2791","21734","13389","7425","17100","2570","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","62952","Pulaski","682067","0","621518","123501","964","747109","62952","682067","1689","53115","9837","50787","9469","831","133","1455","234","53115","603715","11928","78351","65043","682066","393463","90279","656830","60249","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","13064","Lonoke","109009","0","99646","22427","181","122812","13064","109009","301","8177","4887","7851","4724","146","35","174","127","8177","85510","5628","23497","13805","109007","72206","29125","93687","12574","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1336","Prairie","12114","0","11463","1987","30","13536","1336","12114","20","899","437","862","423","23","7","14","6","899","9312","525","2800","1424","12112","8244","3325","10211","1285","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1994","Desha","17851","0","17248","2597","35","19961","1994","17851","12","1417","577","1384","562","27","8","5","7","1417","12755","693","5096","2110","17851","11887","5789","14172","1946","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3378","Phillips","29747","0","27456","5669","81","33197","3378","29747","84","3070","308","2914","298","72","9","83","1","3070","27823","380","1924","3450","29747","19034","2304","30893","3212","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7257","Independence","85534","0","87295","5496","171","93191","7257","85534","112","4057","3200","3880","3093","123","48","53","59","4057","48094","3604","37436","7661","85530","37264","41040","52151","6973","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4716","Jackson","47421","0","34573","17564","47","52450","4716","47421","64","3079","1637","3013","1592","28","19","38","26","3079","29578","1952","17841","5031","47419","17225","19793","32657","4604","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","9156","Mississippi","65717","0","65042","9831","157","75275","9156","65717","248","7573","1583","7260","1490","120","37","192","56","7573","41668","1985","24049","9558","65717","42831","26034","49241","8750","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10939","Greene","89828","0","92741","8026","132","101310","10939","89828","253","7798","3141","7510","3044","110","22","178","75","7798","71331","3684","18497","11482","89828","44623","22181","79129","10552","1501198440.67529","195400.876251559"
