features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,70,990,0,954,106,41,0,1060,howard,70,990,Not Applicable,29,13389,1541631053,247879.8235
Pulaski,119,119,1556,26344,0,24222,3678,1159,53,27900,pulaski,1556,26344,Not Applicable,344,393463,2089380948,284069.0846
Lonoke,85,85,91,3059,0,2802,348,70,0,3150,lonoke,91,3059,Not Applicable,21,72206,2079903589,246137.9115
Prairie,117,117,16,370,0,343,43,5,0,386,prairie,16,370,Not Applicable,11,8244,1748665963,269110.4452
Desha,41,41,29,717,0,624,122,21,0,746,desha,29,717,https://bit.ly/2T74BCM,8,11887,2100180171,393743.7858
Phillips,107,107,90,1568,0,1121,537,35,3,1658,phillips,90,1568,https://bit.ly/2T74BCM,52,19034,1885264368,280421.0166
Searcy,129,129,7,693,0,683,17,7,0,700,searcy,7,693,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,46,2193,0,2116,123,42,0,2239,independence,46,2193,Not Applicable,4,37264,1997479704,228003.5801
Jackson,67,67,24,691,0,584,131,15,0,715,jackson,24,691,Not Applicable,9,17225,1661121960,241190.8086
Mississippi,93,93,121,3066,0,2856,331,90,3,3187,mississippi,121,3066,https://bit.ly/2T74BCM,28,42831,2397434695,293377.9244
Greene,55,55,97,3302,0,3097,302,68,0,3399,greene,97,3302,https://bit.ly/2T74BCM,29,44623,1501198852,195400.8507
Clay,21,21,48,1250,0,1265,33,10,3,1298,clay,48,1250,https://bit.ly/2T74BCM,35,15061,1662039088,230200.8397
Randolph,121,121,39,1558,0,1471,126,29,1,1597,randolph,39,1558,https://bit.ly/2T74BCM,9,17603,1698810411,217781.913
Lawrence,75,75,96,1214,0,1246,64,77,9,1310,lawrence,96,1214,Not Applicable,10,16669,1533933453,208244.7924
Baxter,5,5,15,1520,0,1442,93,14,0,1535,baxter,15,1520,https://bit.ly/2T74BCM,1,41219,1518457528,214376.0717
Marion,89,89,2,595,0,578,19,2,0,597,marion,4-Jan,595,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,21,661,0,626,56,15,0,682,perry,21,661,Not Applicable,6,10322,1450824198,235691.992
Jefferson,69,69,657,5000,0,4176,1481,538,28,5657,jefferson,657,5000,Not Applicable,91,70424,2370994331,284256.3496
Washington,143,143,2680,10935,0,10389,3226,1619,21,13615,washington,2680,10935,https://bit.ly/2T74BCM,1040,228529,2465023834,227692.7397
Crawford,33,33,105,2986,0,2952,139,52,0,3091,crawford,105,2986,https://bit.ly/2T74BCM,53,62472,1565525966,218076.5686
Little River,81,81,36,803,0,799,40,34,0,839,little river,36,803,https://bit.ly/2T74BCM,2,12417,1458314114,321191.7141
Miller,91,91,94,1747,0,1724,117,78,2,1841,miller,94,1747,https://bit.ly/2T74BCM,14,43759,1651886724,278617.0229
Lafayette,73,73,13,301,0,300,14,11,1,314,lafayette,13,301,https://bit.ly/2T74BCM,1,6915,1413353783,240091.9904
Columbia,27,27,44,1062,0,956,150,24,3,1106,columbia,44,1062,https://bit.ly/2T74BCM,17,23892,1984584461,189842.9835
Union,139,139,232,2844,0,2772,304,180,13,3076,union,232,2844,https://bit.ly/2T74BCM,39,39732,2731252909,302655.9319
Ashley,3,3,57,1063,0,930,190,41,1,1120,ashley,57,1063,https://bit.ly/2T74BCM,15,20537,2434449439,238029.5184
Chicot,17,17,93,971,0,963,101,47,2,1064,chicot,93,971,https://bit.ly/2T74BCM,44,10826,1788307859,280731.9062
Benton,7,7,2128,28513,0,28715,1926,1373,14,30641,benton,2128,28513,https://bit.ly/2T74BCM,741,258980,2289858796,259063.7941
Carroll,15,15,136,2341,0,2068,409,72,4,2477,carroll,136,2341,https://bit.ly/2T74BCM,60,27887,1653084715,212425.4468
Madison,87,87,162,1563,0,1613,112,85,0,1725,madison,162,1563,Not Applicable,77,16076,2166601172,215220.1423
Sebastian,131,131,258,5932,0,5880,310,127,2,6190,sebastian,258,5932,https://bit.ly/2T74BCM,129,127461,1411978553,217534.8996
Polk,113,113,67,1229,0,1107,189,54,0,1296,polk,67,1229,https://bit.ly/2T74BCM,13,20163,2230612446,218300.9017
Sevier,133,133,606,3054,0,3486,174,408,6,3660,sevier,606,3054,https://bit.ly/2T74BCM,192,17193,1504881480,254407.217
Garland,51,51,183,5623,0,5558,248,158,1,5806,garland,183,5623,Not Applicable,24,98296,1900949403,198708.7968
Saline,125,125,211,7678,0,7355,534,173,2,7889,saline,211,7678,Not Applicable,36,118009,1890391626,259324.4502
Franklin,47,47,13,798,0,711,100,7,0,811,franklin,13,798,Not Applicable,6,17780,1604366855,221024.2209
Scott,127,127,8,423,0,393,38,5,0,431,scott,8,423,https://bit.ly/2T74BCM,3,10442,2325588371,235654.492
