"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2840","93711","0","95544","1007","2810","0","96573","missing","2840","93711","Not Applicable","30","null","2068","772","93491","220","2053","757","0","0","15","15","95559","1014","2068","93491","794","220","2862","93711","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1655","11658","0","10968","2345","1628","25","13416","howard","1655","11658","Not Applicable","2","13389","1045","610","8393","3265","1023","605","21","4","1","1","9438","3978","1045","8393","713","3265","1758","11658","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39304","435148","0","376895","97558","38365","660","475714","pulaski","39304","435148","Not Applicable","260","393463","33704","5600","391547","43601","32913","5452","569","91","206","54","425251","50463","33704","391547","6862","43601","40566","435148","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7359","70313","0","58657","19016","7155","119","78129","lonoke","7359","70313","Not Applicable","84","72206","4977","2382","57035","13278","4835","2320","93","26","49","35","62012","16117","4977","57035","2839","13278","7816","70313","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","897","7848","0","7178","1567","870","21","8800","prairie","897","7848","Not Applicable","5","8244","639","258","6748","1100","619","251","16","5","4","1","7387","1413","639","6748","313","1100","952","7848","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1363","12515","0","11943","1935","1337","24","13962","desha","1363","12515","https://bit.ly/2T74BCM","2","11887","1102","261","9772","2743","1082","255","19","5","1","1","10874","3088","1102","9772","345","2743","1447","12515","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1834","18901","0","16352","4383","1769","41","20787","phillips","1834","18901","https://bit.ly/2T74BCM","23","19034","1697","137","17983","918","1636","133","39","2","21","2","19680","1107","1697","17983","189","918","1886","18901","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","686","6901","0","6579","1008","663","18","7630","searcy","686","6901","Not Applicable","5","7923","392","294","5146","1755","377","286","12","6","3","2","5538","2092","392","5146","337","1755","729","6901","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3764","44466","0","44069","4161","3630","124","48422","independence","3764","44466","Not Applicable","10","37264","2475","1289","33075","11391","2382","1248","88","36","5","5","35550","12872","2475","33075","1481","11391","3956","44466","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3223","29339","0","18708","13854","3179","38","32789","jackson","3223","29339","Not Applicable","5","17225","2437","786","20739","8600","2414","765","23","15","0","5","23176","9613","2437","20739","1013","8600","3450","29339","1661121959.66943","241190.808602371",""
