"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","202","12582","0","12716","68","5","0","12784","missing","202","12582","Not Applicable","197","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","13","67","0","79","1","8","0","80","howard","13","67","Not Applicable","5","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","471","3079","0","2584","966","186","14","3550","pulaski","471","3079","Not Applicable","271","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","33","409","0","411","31","20","0","442","lonoke","33","409","Not Applicable","13","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","19","0","19","2","1","0","21","prairie","1-4","19","Not Applicable","1","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","16","117","0","110","23","2","0","133","desha","16","117","https://go.aws/3ecpRQq","14","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","104","0","101","7","2","1","108","phillips","1-4","104","https://go.aws/3ecpRQq","1","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","106","0","106","6","2","0","112","searcy","6","106","Not Applicable","4","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","9","135","0","126","18","4","0","144","independence","9","135","Not Applicable","5","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","55","0","54","2","1","0","56","jackson","1-4","55","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","11","91","0","97","5","8","0","102","mississippi","11","91","https://go.aws/3ecpRQq","3","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","14","529","0","422","121","4","0","543","greene","14","529","https://go.aws/3ecpRQq","10","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","2","129","0","129","2","0","0","131","clay","1-4","129","https://go.aws/3ecpRQq","2","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","15","456","0","429","42","9","0","471","randolph","15","456","https://go.aws/3ecpRQq","6","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","41","230","0","267","4","2","1","271","lawrence","41","230","Not Applicable","38","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","231","0","221","15","1","0","236","baxter","5","231","https://go.aws/3ecpRQq","4","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","61","0","58","4","1","0","62","marion","1-4","61","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","6","67","0","62","11","2","0","73","perry","6","67","Not Applicable","4","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","149","1006","0","545","610","62","7","1155","jefferson","149","1006","Not Applicable","80","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","74","792","0","626","240","36","3","866","washington","74","792","https://go.aws/3ecpRQq","35","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","147","0","145","6","3","0","151","crawford","1-4","147","https://go.aws/3ecpRQq","1","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","98","0","82","16","0","0","98","little river","0","98","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","32","254","0","283","3","19","1","286","miller","32","254","https://go.aws/3ecpRQq","12","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","6","14","0","20","0","4","0","20","lafayette","6","14","https://go.aws/3ecpRQq","2","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","5","153","0","147","11","3","0","158","columbia","5","153","https://go.aws/3ecpRQq","2","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","32","235","0","258","9","16","0","267","union","32","235","https://go.aws/3ecpRQq","16","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","13","266","0","185","94","4","0","279","ashley","13","266","https://go.aws/3ecpRQq","9","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","8","44","0","41","11","2","0","52","chicot","8","44","https://go.aws/3ecpRQq","6","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","79","1755","0","1551","283","47","0","1834","benton","79","1755","https://go.aws/3ecpRQq","32","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","4","173","0","173","4","1","0","177","carroll","1-4","173","https://go.aws/3ecpRQq","3","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","122","0","118","5","0","0","123","madison","1-4","122","Not Applicable","1","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","12","142","0","131","23","10","0","154","sebastian","12","142","https://go.aws/3ecpRQq","2","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","220","0","173","54","5","0","227","polk","7","220","https://go.aws/3ecpRQq","2","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","11","177","0","176","12","6","0","188","sevier","11","177","https://go.aws/3ecpRQq","5","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","111","1646","0","1696","61","72","0","1757","garland","111","1646","Not Applicable","39","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","54","798","0","790","62","32","1","852","saline","54","798","Not Applicable","21","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","1","58","0","54","5","0","0","59","franklin","1-4","58","Not Applicable","1","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","5","0","1","5","1","0","6","scott","1-4","5","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","54","0","47","10","2","0","57","logan","1-4","54","Not Applicable","1","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","3","120","0","104","19","2","0","123","yell","1-4","120","Not Applicable","1","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","0","21","0","13","8","0","0","21","montgomery","0","21","Not Applicable","0","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","260","0","262","1","2","0","263","pike","1-4","260","Not Applicable","1","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","5","70","0","71","4","2","1","75","hempstead","5","70","Not Applicable","2","1918024030.47583","254684.611749633"
