"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2712","96837","0","99058","491","2378","0","99574","missing","2712","96837","Not Applicable","334","null","2204","508","96771","66","1961","417","0","0","243","91","98975","599","2204","96771","533","66","2737","96837","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1085","7313","0","6627","1771","1015","18","8447","howard","1085","7313","Not Applicable","52","13389","791","294","5751","1562","747","268","16","2","28","24","6542","1905","791","5751","343","1562","1134","7313","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","23933","269027","0","226604","66441","20819","381","293619","pulaski","23933","269027","Not Applicable","2731","393463","21419","2514","250914","18113","18785","2034","353","28","2279","452","272333","21286","21419","250914","3173","18113","24592","269027","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","4023","43818","0","35989","11854","3459","77","48082","lonoke","4023","43818","Not Applicable","487","72206","2988","1035","37215","6603","2611","848","67","10","310","177","40203","7879","2988","37215","1276","6603","4264","43818","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","526","4797","0","4355","969","457","15","5356","prairie","526","4797","Not Applicable","54","8244","387","139","4139","658","341","116","11","4","35","19","4526","830","387","4139","172","658","559","4797","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","929","7863","0","7395","1406","801","11","8839","desha","929","7863","https://bit.ly/2T74BCM","117","11887","790","139","7052","811","693","108","10","1","87","30","7842","997","790","7052","186","811","976","7863","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1248","12937","0","10605","3610","1120","24","14220","phillips","1248","12937","https://bit.ly/2T74BCM","104","19034","1164","84","12585","352","1052","68","23","1","89","15","13749","471","1164","12585","119","352","1283","12937","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","490","4617","0","4350","757","422","11","5132","searcy","490","4617","Not Applicable","57","7923","313","177","3822","795","285","137","6","5","22","35","4135","997","313","3822","202","795","515","4617","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2684","24774","0","24214","3244","2399","90","27577","independence","2684","24774","Not Applicable","195","37264","1944","740","21277","3497","1756","643","68","22","120","75","23221","4356","1944","21277","859","3497","2803","24774","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2790","18438","0","9150","12079","2507","21","21435","jackson","2790","18438","Not Applicable","262","17225","2268","522","15648","2790","2045","462","16","5","207","55","17916","3519","2268","15648","729","2790","2997","18438","1661121959.66943","241190.808602371",""
