"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1910","Howard","14336","0","13723","2523","28","16352","1910","14336","98","1233","677","1135","649","24","4","74","24","1233","10263","783","4073","2016","14336","13389","4856","11496","1784","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","50802","Pulaski","519684","0","462653","107833","758","572165","50802","519684","2979","43133","7669","39970","7065","656","102","2477","502","43133","463318","9349","56365","52482","519683","393463","65714","506451","47029","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","9735","Lonoke","82358","0","71508","20585","143","92665","9735","82358","645","6372","3363","5861","3081","114","29","393","252","6372","66005","3937","16351","10309","82356","72206","20288","72377","8942","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1082","Prairie","8851","0","8164","1769","26","10000","1082","8851","70","748","334","690","295","21","5","37","33","748","7545","401","1306","1149","8851","8244","1707","8293","985","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1580","Desha","14254","0","13702","2132","23","15933","1580","14254","88","1211","369","1148","320","18","5","44","44","1211","10742","468","3512","1679","14254","11887","3980","11953","1468","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2406","Phillips","22169","0","19614","4961","52","24636","2406","22169","218","2195","211","1956","179","50","2","188","30","2195","20889","272","1280","2467","22169","19034","1552","23084","2135","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4903","Independence","55047","0","55295","4655","132","60193","4903","55047","345","2942","1961","2707","1719","96","36","139","206","2942","37742","2204","17305","5146","55047","37264","19509","40684","4426","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3557","Jackson","34120","0","23224","14453","38","37919","3557","34120","136","2562","995","2498","885","23","15","41","95","2562","22346","1237","11774","3799","34120","17225","13011","24908","3382","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6444","Mississippi","50213","0","48608","8049","114","56870","6444","50213","263","5604","840","5325","741","95","19","183","80","5604","30942","1053","19271","6657","50213","42831","20324","36546","6066","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7491","Greene","61734","0","62164","7061","85","69528","7491","61734","554","5799","1692","5373","1479","70","15","356","198","5799","51954","1995","9780","7794","61734","44623","11775","57753","6851","1501198440.67529","195400.876251559",""
