"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3715","Howard","24599","0","24971","3343","48","28444","3715","24599","22","2421","1294","2363","1282","39","9","19","3","2421","17916","1424","6683","3845","24599","null","8107","20337","3645","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","101579","Pulaski","767062","0","742179","126462","1107","870664","101579","767062","1123","85598","15981","83644","15648","961","146","939","184","85598","677726","18019","89321","103617","767047","null","107340","763324","99292","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19554","Lonoke","122414","0","119024","22944","222","142698","19554","122414","228","11891","7663","11579","7516","180","42","125","103","11891","94948","8396","27463","20287","122411","null","35859","106839","19095","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1945","Prairie","13587","0","13432","2100","39","15615","1945","13587","18","1256","689","1215","672","31","8","10","8","1256","10238","774","3347","2030","13585","null","4121","11494","1887","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3000","Desha","19768","0","19935","2833","38","22883","3000","19768","22","1892","1108","1853","1085","28","10","9","13","1892","13550","1223","6218","3115","19768","null","7441","15442","2938","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4718","Phillips","32620","0","31413","5925","90","37408","4718","32620","21","4243","475","4142","464","79","11","21","null","4243","30307","545","2313","4788","32620","null","2858","34550","4606","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10510","Independence","95863","0","100763","5610","192","106767","10510","95863","135","5620","4890","5408","4773","138","54","73","62","5620","52475","5288","43384","10908","95859","null","48672","58095","10181","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5941","Jackson","50327","0","38300","17968","54","56581","5941","50327","42","3572","2369","3504","2340","32","22","36","6","3572","31673","2684","18652","6256","50325","null","21336","35245","5844","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13061","Mississippi","71825","0","74643","10243","182","85280","13061","71825","72","10590","2471","10392","2413","138","44","58","14","10590","46552","2865","25273","13455","71825","null","28138","57142","12805","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15636","Greene","102043","0","109405","8274","161","118217","15636","102043","104","10634","5002","10427","4941","132","29","74","30","10634","77629","5540","24414","16174","102043","null","29954","88263","15368","1501198440.67529","195400.876251559"
