features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,625,4575,0,3868,1332,559,14,5207,howard,625,4575,Not Applicable,52,13389,558,67,4235,340,506,53,14,0,38,14,4793,414,558,4235,74,340,632,4575,1541631053,247879.8235,50
Pulaski,119,119,12518,179657,0,148224,44029,11369,221,192320,pulaski,12518,179657,Not Applicable,926,393463,11828,690,173539,6118,10808,561,207,14,811,115,185367,6953,11828,173539,835,6118,12663,179657,2089380948,284069.0846,
Lonoke,85,85,1887,29180,0,23540,7529,1634,34,31157,lonoke,1887,29180,Not Applicable,219,72206,1536,351,25826,3354,1350,284,32,2,154,65,27362,3795,1536,25826,441,3354,1977,29180,2079903589,246137.9115,50
Prairie,117,117,251,3197,0,2768,681,194,5,3460,prairie,251,3197,Not Applicable,52,8244,214,37,2866,331,179,15,5,0,30,22,3080,380,214,2866,49,331,263,3197,1748665963,269110.4452,
Desha,41,41,433,5152,0,4733,859,374,7,5592,desha,433,5152,https://bit.ly/2T74BCM,52,11887,403,30,4946,206,359,15,7,0,37,15,5349,243,403,4946,37,206,440,5152,2100180171,393743.7858,
Phillips,107,107,786,8972,0,6795,2963,703,16,9771,phillips,786,8972,https://bit.ly/2T74BCM,67,19034,763,23,8820,152,687,16,16,0,60,7,9583,188,763,8820,36,152,799,8972,1885264368,280421.0166,
Searcy,129,129,214,3261,0,3032,443,184,1,3474,searcy,214,3261,Not Applicable,29,7923,198,16,3080,181,174,10,1,0,23,6,3278,196,198,3080,15,181,213,3261,1729575196,184103.8395,
Independence,63,63,1530,15352,0,14423,2459,1407,60,16898,independence,1530,15352,Not Applicable,63,37264,1257,273,14899,453,1163,244,54,6,40,23,16156,742,1257,14899,289,453,1546,15352,1997479704,228003.5801,
Jackson,67,67,920,10037,0,3170,7787,637,6,10999,jackson,920,10037,Not Applicable,277,17225,708,212,9949,88,465,172,5,1,238,39,10657,342,708,9949,254,88,962,10037,1661121960,241190.8086,
Mississippi,93,93,2422,14952,0,13034,4343,2117,69,17366,mississippi,2422,14952,https://bit.ly/2T74BCM,235,42831,2298,124,14622,330,2034,83,56,13,207,28,16920,446,2298,14622,116,330,2414,14952,2397434695,293377.9244,
Greene,55,55,1681,20326,0,19003,3004,1377,20,22036,greene,1681,20326,https://bit.ly/2T74BCM,284,44623,1481,200,19113,1213,1270,107,19,1,192,92,20594,1442,1481,19113,229,1213,1710,20326,1501198852,195400.8507,
Clay,21,21,519,6688,0,6515,692,451,14,7211,clay,519,6688,https://bit.ly/2T74BCM,53,15061,467,52,5817,871,419,32,12,2,35,18,6284,927,467,5817,56,871,523,6688,1662039088,230200.8397,50
Randolph,121,121,695,7141,0,6554,1282,607,26,7851,randolph,695,7141,https://bit.ly/2T74BCM,62,17603,545,150,6625,516,489,118,20,6,36,26,7170,681,545,6625,165,516,710,7141,1698810411,217781.913,50
Lawrence,75,75,893,6410,0,6187,1116,766,22,7314,lawrence,893,6410,Not Applicable,105,16669,793,100,6201,209,684,82,22,0,87,18,6994,320,793,6201,111,209,904,6410,1533933453,208244.7924,50
