"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2903","93691","0","95520","1074","2876","0","96616","missing","2903","93691","Not Applicable","27","null","2118","785","93461","230","2102","774","0","0","16","11","95579","1037","2118","93461","807","230","2925","93691","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1665","11875","0","11180","2360","1639","25","13643","howard","1665","11875","Not Applicable","1","13389","1054","611","8590","3285","1033","606","21","4","0","1","9644","3999","1054","8590","714","3285","1768","11875","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39896","444179","0","385508","98568","38936","666","485351","pulaski","39896","444179","Not Applicable","274","393463","34178","5718","399053","45126","33364","5572","574","92","223","51","433231","52120","34178","399053","6994","45126","41172","444179","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7499","71435","0","59786","19149","7304","122","79392","lonoke","7499","71435","Not Applicable","72","72206","5063","2436","57997","13438","4923","2381","96","26","44","28","63060","16332","5063","57997","2894","13438","7957","71435","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","910","7953","0","7260","1603","879","21","8918","prairie","910","7953","Not Applicable","9","8244","649","261","6844","1109","625","254","16","5","8","1","7493","1425","649","6844","316","1109","965","7953","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1367","12791","0","12208","1950","1339","23","14242","desha","1367","12791","https://bit.ly/2T74BCM","4","11887","1105","262","9918","2873","1083","256","18","5","3","1","11023","3219","1105","9918","346","2873","1451","12791","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1856","19371","0","16753","4474","1802","43","21279","phillips","1856","19371","https://bit.ly/2T74BCM","10","19034","1715","141","18402","969","1663","139","41","2","10","0","20117","1162","1715","18402","193","969","1908","19371","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","718","7198","0","6881","1035","682","18","7969","searcy","718","7198","Not Applicable","17","7923","408","310","5288","1910","388","294","12","6","7","10","5696","2273","408","5288","363","1910","771","7198","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3799","45088","0","44719","4168","3653","124","49080","independence","3799","45088","Not Applicable","22","37264","2493","1306","33402","11686","2394","1259","88","36","11","11","35895","13185","2493","33402","1499","11686","3992","45088","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3230","29786","0","19109","13907","3189","38","33243","jackson","3230","29786","Not Applicable","2","17225","2440","790","20906","8880","2416","773","23","15","1","1","23346","9897","2440","20906","1017","8880","3457","29786","1661121959.66943","241190.808602371",""
