"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3305","Howard","23222","0","23358","3169","39","26658","3305","23222","476","2181","1124","1794","996","30","9","357","119","2181","16651","1255","6571","3436","23222","13389","7826","18832","2790","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","87454","Pulaski","729086","0","691374","125166","997","818593","87454","729086","15408","74310","13144","59641","11361","857","140","13765","1643","74310","645061","15212","84010","89522","729071","393463","99222","719371","70994","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","16531","Lonoke","115507","0","109203","22835","193","132771","16531","115507","2299","10233","6298","8567","5465","156","37","1504","795","10233","90242","7034","25262","17267","115504","72206","32296","100475","14031","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1633","Prairie","12804","0","12374","2063","32","14520","1633","12804","228","1090","543","920","452","25","7","145","83","1090","9747","628","3055","1718","12802","8244","3683","10837","1372","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2560","Desha","18841","0","18678","2723","35","21516","2560","18841","418","1649","911","1451","655","26","9","171","247","1649","13127","1026","5714","2675","18841","11887","6740","14776","2105","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4233","Phillips","31128","0","29553","5808","84","35431","4233","31128","548","3838","395","3270","330","73","11","494","54","3838","29097","465","2031","4303","31128","19034","2496","32935","3600","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","8639","Independence","89954","0","93030","5563","181","98987","8639","89954","981","4752","3887","4098","3378","131","50","522","459","4752","49989","4285","39961","9037","89950","37264","44246","54741","7475","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5193","Jackson","48621","0","36148","17666","49","54127","5193","48621","306","3263","1930","3108","1730","29","20","126","180","3263","30300","2245","18319","5508","48619","17225","20564","33563","4837","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","11319","Mississippi","68420","0","69685","10054","165","80138","11319","68420","1275","9270","2049","8148","1730","126","39","995","280","9270","43703","2448","24717","11718","68420","42831","27165","52973","9878","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","13337","Greene","95243","0","100432","8148","140","109121","13337","95243","1632","9238","4099","8151","3414","115","25","972","660","9238","74191","4640","21052","13878","95243","44623","25692","83429","11562","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3388","Clay","30638","0","31860","2166","77","34173","3388","30638","360","2348","1040","2083","866","51","26","213","147","2348","19423","1187","11215","3535","30638","15061","12402","21771","2949","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4109","Randolph","40745","0","40035","4819","69","45032","4109","40745","226","2744","1365","2575","1239","52","17","117","109","2744","23150","1543","17595","4287","40745","17603","19138","25894","3813","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4167","Lawrence","32475","0","34043","2599","64","36838","4167","32475","307","2938","1229","2708","1088","53","11","177","130","2938","25485","1425","6990","4363","32475","16669","8415","28423","3796","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","7339","Baxter","43643","0","45410","5572","211","51154","7339","43643","492","4489","2850","3994","2641","152","59","342","150","4489","35553","3025","8087","7514","43640","41219","11112","40042","6634","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2773","Marion","22221","0","22529","2465","76","25113","2773","22221","158","1648","1125","1503","1034","56","20","87","71","1648","18021","1244","4200","2892","22221","16438","5444","19669","2537","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2060","Perry","18091","0","13961","6190","27","20211","2060","18091","301","1515","545","1295","436","20","7","199","102","1515","15728","605","2363","2120","18091","10322","2968","17243","1730","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","16051","Jefferson","153429","0","113553","55927","242","170238","16051","153429","2221","10213","5838","8867","4714","168","74","1171","1050","10213","101167","6597","52261","16810","153428","70424","58858","111380","13579","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","57135","Washington","418449","0","442094","33490","527","477815","57135","418449","7119","39556","17579","34745","14742","368","159","4442","2677","39556","333579","19812","84868","59368","418447","228529","104680","373135","49480","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","13321","Crawford","111013","0","115851","8483","203","124638","13321","111013","1470","10079","3242","8953","2691","167","36","956","514","10079","90811","3546","20202","13625","111013","62472","23748","100890","11642","1567921438.38599","217247.039033241"
