"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3707","Howard","24470","0","24846","3331","47","28307","3707","24470","31","2416","1291","2355","1274","38","9","23","8","2416","17798","1421","6672","3837","24470","13389","8093","20214","3629","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","101254","Pulaski","764040","0","738923","126371","1099","867319","101254","764040","1560","85352","15902","83024","15522","953","146","1326","234","85352","675284","17942","88741","103294","764025","393463","106683","760636","98538","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19510","Lonoke","121888","0","118455","22943","218","142128","19510","121888","322","11868","7642","11511","7451","176","42","174","148","11868","94587","8375","27298","20243","121885","72206","35673","106455","18961","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1939","Prairie","13533","0","13372","2100","39","15555","1939","13533","24","1252","687","1205","670","31","8","16","8","1252","10206","772","3325","2024","13531","8244","4097","11458","1875","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2993","Desha","19710","0","19869","2834","38","22818","2993","19710","38","1889","1104","1844","1072","28","10","16","22","1889","13523","1219","6187","3108","19710","11887","7406","15412","2915","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4706","Phillips","32519","0","31308","5917","89","37295","4706","32519","44","4235","471","4115","457","78","11","41","3","4235","30226","541","2293","4776","32519","19034","2834","34461","4572","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10472","Independence","95211","0","100073","5610","190","106077","10472","95211","186","5605","4867","5376","4719","138","52","90","96","5605","52290","5265","42917","10870","95207","37264","48182","57895","10094","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5914","Jackson","50145","0","38136","17923","53","56372","5914","50145","67","3559","2355","3485","2309","31","22","43","24","3559","31526","2670","18617","6229","50143","17225","21287","35085","5793","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13009","Mississippi","71573","0","74339","10243","182","84976","13009","71573","119","10570","2439","10338","2368","138","44","92","27","10570","46359","2833","25214","13403","71573","42831","28047","56929","12705","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15575","Greene","101474","0","108775","8274","157","117587","15575","101474","179","10580","4995","10343","4896","128","29","109","70","10580","77334","5533","24140","16113","101474","44623","29673","87914","15236","1501198440.67529","195400.876251559"
