"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2853","89723","0","91932","644","2655","0","92595","missing","2853","89723","Not Applicable","198","null","2241","612","89631","92","2076","579","0","0","165","33","91872","723","2241","89631","631","92","2872","89723","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1260","8447","0","7774","1933","1210","20","9782","howard","1260","8447","Not Applicable","30","13389","880","380","6549","1898","844","366","17","3","19","11","7429","2353","880","6549","455","1898","1335","8447","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","31010","308459","0","268120","71435","27508","461","340345","pulaski","31010","308459","Not Applicable","3039","393463","27114","3896","282704","25755","24157","3351","420","41","2535","504","309818","30527","27114","282704","4772","25755","31886","308459","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5393","50272","0","42207","13462","4808","98","55981","lonoke","5393","50272","Not Applicable","487","72206","3809","1584","41994","8278","3438","1370","83","15","288","199","45803","10178","3809","41994","1900","8278","5709","50272","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","690","5547","0","5090","1148","595","17","6281","prairie","690","5547","Not Applicable","78","8244","498","192","4715","832","434","161","12","5","52","26","5213","1068","498","4715","236","832","734","5547","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1102","9176","0","8733","1557","1018","16","10339","desha","1102","9176","https://bit.ly/2T74BCM","68","11887","909","193","7928","1248","851","167","14","2","44","24","8837","1502","909","7928","254","1248","1163","9176","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1500","14549","0","12263","3817","1368","30","16092","phillips","1500","14549","https://bit.ly/2T74BCM","102","19034","1395","105","14135","414","1275","93","29","1","91","11","15530","562","1395","14135","148","414","1543","14549","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","583","5020","0","4778","825","529","14","5634","searcy","583","5020","Not Applicable","40","7923","347","236","4051","969","327","202","8","6","12","28","4398","1236","347","4051","267","969","614","5020","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3302","29441","0","29338","3406","2983","108","32901","independence","3302","29441","Not Applicable","211","37264","2243","1059","24750","4691","2058","925","81","27","104","107","26993","5908","2243","24750","1217","4691","3460","29441","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3014","20959","0","11545","12430","2930","29","24187","jackson","3014","20959","Not Applicable","55","17225","2361","653","16697","4262","2308","622","21","8","32","23","19058","5129","2361","16697","867","4262","3228","20959","1661121959.66943","241190.808602371",""
