"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2800","91440","0","93508","732","2692","0","94242","missing","2800","91440","Not Applicable","108","null","2134","666","91322","118","2077","615","0","0","57","51","93456","786","2134","91322","668","118","2802","91440","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1500","9914","0","9253","2162","1433","24","11500","howard","1500","9914","Not Applicable","43","13389","982","518","7398","2516","945","488","21","3","16","27","8380","3120","982","7398","604","2516","1586","9914","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","36577","355093","0","308705","83053","34950","568","392738","pulaski","36577","355093","Not Applicable","1057","393463","31636","4941","322797","32296","30266","4684","505","63","863","194","354433","38305","31636","322797","6009","32296","37645","355093","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6634","59370","0","50238","15770","6213","108","66390","lonoke","6634","59370","Not Applicable","313","72206","4510","2124","48626","10744","4227","1986","89","19","194","119","53136","13254","4510","48626","2510","10744","7020","59370","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","855","6937","0","6450","1343","814","24","7842","prairie","855","6937","Not Applicable","17","8244","608","247","5948","989","576","238","17","7","15","2","6556","1286","608","5948","297","989","905","6937","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1300","10642","0","10177","1781","1246","21","12012","desha","1300","10642","https://bit.ly/2T74BCM","33","11887","1049","251","8978","1664","1011","235","17","4","21","12","10027","1985","1049","8978","321","1664","1370","10642","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1669","16421","0","14056","4065","1617","33","18135","phillips","1669","16421","https://bit.ly/2T74BCM","19","19034","1549","120","15830","591","1499","118","31","2","19","null","17379","756","1549","15830","165","591","1714","16421","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","639","5502","0","5250","891","614","15","6180","searcy","639","5502","Not Applicable","10","7923","368","271","4305","1197","354","260","9","6","5","5","4673","1507","368","4305","310","1197","678","5502","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3634","35807","0","35715","3727","3445","120","39620","independence","3634","35807","Not Applicable","69","37264","2389","1245","29600","6207","2269","1176","88","32","32","37","31989","7631","2389","29600","1424","6207","3813","35807","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3129","22882","0","13370","12644","3073","33","26228","jackson","3129","22882","Not Applicable","23","17225","2407","722","17796","5086","2376","697","21","12","10","13","20203","6025","2407","17796","939","5086","3346","22882","1661121959.66943","241190.808602371",""
