"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2720","101429","0","103671","478","2339","0","104168","missing","2720","101429","Not Applicable","381","null","2213","507","101361","68","1938","401","0","0","275","106","103574","594","2213","101361","526","68","2739","101429","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1067","7266","0","6570","1763","961","17","8379","howard","1067","7266","Not Applicable","89","13389","784","283","5741","1525","715","246","16","1","53","36","6525","1854","784","5741","329","1525","1113","7266","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","23081","264818","0","222381","65602","20095","361","288540","pulaski","23081","264818","Not Applicable","2623","393463","20787","2294","247492","17326","18185","1910","339","22","2261","362","268279","20261","20787","247492","2935","17326","23722","264818","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3883","43264","0","35471","11678","3338","77","47378","lonoke","3883","43264","Not Applicable","468","72206","2920","963","36841","6423","2527","811","67","10","326","142","39761","7617","2920","36841","1194","6423","4114","43264","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","512","4737","0","4285","965","437","13","5281","prairie","512","4737","Not Applicable","62","8244","380","132","4108","629","330","107","10","3","40","22","4488","793","380","4108","164","629","544","4737","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","909","7780","0","7298","1400","769","11","8733","desha","909","7780","https://bit.ly/2T74BCM","129","11887","778","131","6983","797","666","103","10","1","102","27","7761","972","778","6983","175","797","953","7780","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1234","12799","0","10464","3599","1080","21","14068","phillips","1234","12799","https://bit.ly/2T74BCM","133","19034","1152","82","12451","348","1023","57","21","0","108","25","13603","465","1152","12451","117","348","1269","12799","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","477","4581","0","4309","749","407","11","5083","searcy","477","4581","Not Applicable","59","7923","311","166","3796","785","284","123","6","5","21","38","4107","976","311","3796","191","785","502","4581","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2642","24482","0","23905","3219","2347","87","27244","independence","2642","24482","Not Applicable","208","37264","1929","713","21089","3393","1726","621","67","20","136","72","23018","4226","1929","21089","833","3393","2762","24482","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2750","18255","0","9093","11913","2464","19","21207","jackson","2750","18255","Not Applicable","267","17225","2239","511","15484","2771","2026","438","15","4","198","69","17723","3484","2239","15484","713","2771","2952","18255","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","4234","25489","0","23728","6011","3847","92","29796","mississippi","4234","25489","https://bit.ly/2T74BCM","294","42831","3836","398","19457","6032","3503","344","78","14","254","40","23293","6503","3836","19457","471","6032","4307","25489","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","4274","31744","0","31321","4702","3859","50","36149","greene","4274","31744","https://bit.ly/2T74BCM","365","44623","3472","802","28093","3651","3169","690","41","9","262","103","31565","4584","3472","28093","933","3651","4405","31744","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1268","12203","0","12093","1378","1116","30","13509","clay","1268","12203","https://bit.ly/2T74BCM","121","15061","997","271","9474","2729","900","216","23","7","73","48","10471","3038","997","9474","309","2729","1306","12203","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1363","12122","0","10729","2757","1208","39","13547","randolph","1363","12122","https://bit.ly/2T74BCM","116","17603","1099","264","10617","1505","977","231","29","10","93","23","11716","1831","1099","10617","326","1505","1425","12122","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1502","9847","0","9788","1561","1332","34","11412","lawrence","1502","9847","Not Applicable","136","16669","1258","244","9169","678","1114","218","32","2","112","24","10427","985","1258","9169","307","678","1565","9847","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1947","13538","0","12092","3395","1687","61","15516","baxter","1947","13538","https://bit.ly/2T74BCM","199","41219","1432","515","11955","1583","1263","424","42","19","127","72","13387","2129","1432","11955","546","1583","1978","13538","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","591","6623","0","5758","1457","524","18","7236","marion","591","6623","https://bit.ly/2T74BCM","49","16438","457","134","6005","618","413","111","11","7","33","16","6462","774","457","6005","156","618","613","6623","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","405","7992","0","4853","3546","322","5","8415","perry","405","7992","Not Applicable","78","10322","340","65","7510","482","278","44","4","1","58","20","7850","565","340","7510","83","482","423","7992","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6511","59943","0","37862","28598","5623","125","66703","jefferson","6511","59943","Not Applicable","761","70424","5651","860","54745","5198","4960","663","109","16","580","181","60396","6307","5651","54745","1109","5198","6760","59943","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","20477","156357","0","154049","22809","18423","215","177605","washington","20477","156357","https://bit.ly/2T74BCM","1838","228529","16643","3834","138397","17960","15126","3297","184","31","1333","505","155040","22565","16643","138397","4605","17960","21248","156357","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4223","44615","0","43496","5346","3733","58","48894","crawford","4223","44615","https://bit.ly/2T74BCM","431","62472","3685","538","43211","1404","3300","433","49","9","335","96","46896","1998","3685","43211","594","1404","4279","44615","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","773","4913","0","4994","692","675","37","5714","little river","773","4913","https://bit.ly/2T74BCM","61","12417","631","142","4381","532","544","131","35","2","52","9","5012","702","631","4381","170","532","801","4913","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2648","13631","0","11654","4626","2417","24","16362","miller","2648","13631","https://bit.ly/2T74BCM","207","43759","1908","740","12330","1301","1733","684","17","7","158","49","14238","2124","1908","12330","823","1301","2731","13631","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","326","2324","0","2061","589","294","4","2674","lafayette","326","2324","https://bit.ly/2T74BCM","27","6915","251","75","2112","212","231","63","4","0","16","11","2363","311","251","2112","99","212","350","2324","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1490","13186","0","11835","2843","1336","39","14807","columbia","1490","13186","https://bit.ly/2T74BCM","115","23892","1023","467","10517","2669","952","384","28","11","43","72","11540","3267","1023","10517","598","2669","1621","13186","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2269","17835","0","16432","3853","1912","72","20216","union","2269","17835","https://bit.ly/2T74BCM","285","39732","1748","521","15184","2651","1499","413","56","16","193","92","16932","3284","1748","15184","633","2651","2381","17835","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1228","10397","0","10164","1462","1080","19","11663","ashley","1228","10397","https://bit.ly/2T74BCM","129","20537","1051","177","9737","660","936","144","18","1","97","32","10788","875","1051","9737","215","660","1266","10397","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1386","9262","0","8175","2473","1298","29","10671","chicot","1386","9262","https://bit.ly/2T74BCM","59","10826","1300","86","8253","1009","1222","76","28","1","50","9","9553","1118","1300","8253","109","1009","1409","9262","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","16840","130114","0","132302","14660","14749","248","147520","benton","16840","130114","https://bit.ly/2T74BCM","1842","258980","13467","3373","122989","7125","11965","2784","198","50","1303","539","136456","11064","13467","122989","3939","7125","17406","130114","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1999","13494","0","11439","4055","1794","30","15534","carroll","1999","13494","https://bit.ly/2T74BCM","175","27887","1770","229","13203","291","1602","192","27","3","141","34","14973","561","1770","13203","270","291","2040","13494","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","977","8918","0","8852","1045","857","11","9929","madison","977","8918","Not Applicable","109","16076","793","184","8365","553","712","145","10","1","71","38","9158","771","793","8365","218","553","1011","8918","2166601172.44824","215220.142258456",""
