"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3761","Howard","25359","0","25719","3401","50","29250","3761","25359","3","2442","1319","2398","1310","41","9","3","0","2442","18377","1449","6982","3891","25359","13389","8431","20819","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102976","Pulaski","791253","0","767320","126909","1171","896239","102976","791253","211","86552","16424","85300","16237","1009","162","189","22","86552","698543","18449","92695","105001","791238","393463","111144","785095","101537","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19860","Lonoke","126397","0","123275","22982","243","146984","19860","126397","23","12090","7770","11869","7716","198","45","16","7","12090","97918","8500","28476","20590","126394","72206","36976","110008","19585","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1959","Prairie","13886","0","13738","2107","42","15928","1959","13886","1","1266","693","1231","684","34","8","1","0","1266","10430","778","3454","2044","13884","8244","4232","11696","1915","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3023","Desha","20300","0","20476","2847","41","23436","3023","20300","1","1912","1111","1880","1099","29","12","1","0","1912","13815","1224","6485","3136","20300","11887","7709","15727","2979","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4799","Phillips","33365","0","32221","5943","98","38232","4799","33365","11","4316","483","4219","470","85","13","11","0","4316","30974","551","2391","4867","33365","19034","2942","35290","4689","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10598","Independence","99147","0","104127","5618","209","110137","10598","99147","19","5672","4926","5511","4857","150","59","10","9","5672","53789","5322","45354","10994","99143","37264","50676","59461","10368","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6090","Jackson","51359","0","39121","18328","62","57760","6090","51359","25","3651","2439","3592","2410","37","25","22","3","3651","32500","2752","18857","6403","51357","17225","21609","36151","6002","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13557","Mississippi","74672","0","77814","10415","209","88614","13557","74672","8","10974","2583","10813","2525","151","58","8","0","10974","48827","2968","25845","13942","74672","42831","28813","59801","13338","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15873","Greene","105473","0","113047","8299","171","121880","15873","105473","10","10846","5027","10699","4990","140","31","6","4","10846","80016","5564","25454","16410","105470","44623","31018","90862","15689","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4102","Clay","33591","0","35492","2201","93","37839","4102","33591","5","2691","1411","2623","1379","62","31","5","0","2691","20951","1557","12640","4248","33591","15061","14197","23642","4002","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5172","Randolph","45566","0","45889","4849","87","50915","5172","45566","8","3202","1970","3129","1947","65","22","7","1","3202","24922","2147","20644","5349","45566","17603","22791","28124","5076","1698810420.38306","217781.867799886"
