"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2379","81975","0","83931","423","1486","0","84384","missing","2379","81975","Not Applicable","893","null","2016","363","81943","32","1239","247","0","0","777","116","83959","425","2016","81943","393","32","2409","81975","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","736","5107","0","4389","1454","669","15","5854","howard","736","5107","Not Applicable","52","13389","623","113","4495","612","577","92","15","0","31","21","5118","736","623","4495","124","612","747","5107","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","14832","203084","0","166497","51500","12885","244","218156","pulaski","14832","203084","Not Applicable","1701","393463","13780","1052","193928","9156","12118","767","229","15","1431","270","207708","10448","13780","193928","1292","9156","15072","203084","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2360","33171","0","26515","9018","1982","42","35647","lonoke","2360","33171","Not Applicable","336","72206","1861","499","29053","4118","1597","385","40","2","224","112","30914","4733","1861","29053","615","4118","2476","33171","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","329","3623","0","3137","816","272","5","3966","prairie","329","3623","Not Applicable","52","8244","270","59","3236","387","230","42","5","0","35","17","3506","460","270","3236","73","387","343","3623","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","492","5738","0","5284","954","447","8","6250","desha","492","5738","https://bit.ly/2T74BCM","37","11887","453","39","5422","316","420","27","7","1","26","11","5875","375","453","5422","59","316","512","5738","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","851","9887","0","7637","3101","791","16","10761","phillips","851","9887","https://bit.ly/2T74BCM","44","19034","820","31","9653","234","769","22","16","0","35","9","10473","288","820","9653","54","234","874","9887","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","262","3628","0","3383","507","224","1","3889","searcy","262","3628","Not Applicable","37","7923","223","39","3234","394","205","19","1","0","17","20","3457","432","223","3234","38","394","261","3628","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1897","17880","0","16953","2824","1553","69","19825","independence","1897","17880","Not Applicable","275","37264","1483","414","16961","919","1238","315","59","10","186","89","18444","1381","1483","16961","462","919","1945","17880","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1358","12348","0","4738","8968","1003","6","13791","jackson","1358","12348","Not Applicable","349","17225","1085","273","11377","971","772","231","5","1","308","41","12462","1329","1085","11377","358","971","1443","12348","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2892","17110","0","15303","4704","2544","79","20018","mississippi","2892","17110","https://bit.ly/2T74BCM","268","42831","2689","203","15906","1204","2386","158","65","14","237","31","18595","1423","2689","15906","219","1204","2908","17110","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","2330","23926","0","22810","3446","1879","26","26308","greene","2330","23926","https://bit.ly/2T74BCM","425","44623","1934","396","21758","2168","1623","256","24","2","287","138","23692","2616","1934","21758","448","2168","2382","23926","1501198851.64258","195400.850739011",""
