"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3743","Howard","24879","0","25233","3389","48","28752","3743","24879","9","2434","1309","2386","1300","39","9","9","0","2434","18166","1439","6713","3873","24879","13389","8152","20600","3686","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102362","Pulaski","776733","0","752447","126648","1146","881108","102362","776733","331","86128","16234","84774","16054","989","157","311","20","86128","686277","18262","90441","104390","776718","393463","108703","772405","100828","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19780","Lonoke","124117","0","120927","22970","234","144624","19780","124117","55","12039","7741","11798","7684","188","46","46","9","12039","96220","8471","27894","20510","124114","72206","36365","108259","19482","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1953","Prairie","13748","0","13596","2105","41","15784","1953","13748","6","1262","691","1224","681","34","7","4","2","1262","10336","776","3410","2038","13746","8244","4186","11598","1905","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3011","Desha","19987","0","20157","2841","38","23113","3011","19987","4","1902","1109","1870","1097","28","10","2","2","1902","13661","1224","6326","3126","19987","11887","7550","15563","2967","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4757","Phillips","32953","0","31779","5931","96","37779","4757","32953","12","4280","477","4183","465","84","12","12","0","4280","30591","546","2362","4826","32953","19034","2908","34871","4648","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10555","Independence","97637","0","102580","5612","200","108585","10555","97637","22","5653","4902","5494","4837","142","58","16","6","5653","53179","5299","44454","10952","97633","37264","49753","58832","10331","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6001","Jackson","50749","0","38610","18140","57","57062","6001","50749","15","3600","2401","3556","2372","34","23","10","5","3600","32039","2715","18708","6315","50747","17225","21423","35639","5928","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13258","Mississippi","72767","0","75756","10269","199","86413","13258","72767","14","10720","2538","10560","2483","145","54","13","1","10720","47301","2926","25466","13646","72767","42831","28392","58021","13043","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15789","Greene","103565","0","111072","8282","167","119892","15789","103565","23","10768","5021","10611","4985","137","30","19","4","10768","78622","5559","24943","16327","103565","44623","30502","89390","15596","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4075","Clay","33080","0","34954","2201","90","37301","4075","33080","8","2670","1405","2602","1373","60","30","7","1","2670","20652","1551","12428","4221","33080","15061","13979","23322","3975","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4986","Randolph","44106","0","44243","4849","80","49269","4986","44106","10","3114","1872","3045","1850","60","20","8","2","3114","24326","2049","19780","5163","44106","17603","21829","27440","4895","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5165","Lawrence","37258","0","39788","2635","74","42614","5165","37258","8","3534","1631","3472","1611","58","16","4","4","3534","27799","1822","9459","5356","37258","16669","11281","31333","5083","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8612","Baxter","47995","0","50955","5652","240","56772","8612","47995","23","5267","3345","5072","3274","175","65","17","6","5267","38714","3513","9278","8780","47992","41219","12791","43981","8346","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3341","Marion","24443","0","25280","2504","85","27902","3341","24443","12","1958","1383","1884","1358","62","23","10","2","1958","19903","1501","4540","3459","24443","16438","6041","21861","3242","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2495","Perry","19092","0","15309","6278","35","21645","2495","19092","9","1801","694","1765","684","26","9","8","1","1801","16511","752","2581","2553","19092","10322","3333","18312","2449","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18529","Jefferson","160170","0","121020","57679","268","179454","18529","160170","34","11446","7083","11235","6982","178","90","23","11","11446","106417","7840","53751","19286","160168","70424","61591","117863","18217","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67661","Washington","443738","0","477150","34249","599","513615","67661","443738","166","46480","21181","45925","20961","423","176","127","39","46480","351490","23399","92246","69879","443736","228529","115645","397970","66886","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15741","Crawford","118549","0","125748","8542","244","134590","15741","118549","58","11656","4085","11407","4026","203","41","41","17","11656","95638","4385","22911","16041","118549","62472","27296","107294","15433","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3239","Little River","18941","0","20444","1736","92","22265","3239","18941","8","1928","1311","1853","1286","70","22","5","3","1928","13177","1396","5764","3324","18941","12417","7160","15105","3139","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9434","Miller","49401","0","47765","11070","161","59118","9434","49401","6","5784","3650","5695","3569","81","80","6","0","5784","29589","3933","19812","9717","49401","43759","23745","35373","9264","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1282","Lafayette","7568","0","6826","2024","30","8897","1282","7568","1","783","499","763","487","19","11","1","0","783","5543","546","2025","1329","7568","6915","2571","6326","1250","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5340","Columbia","38711","0","39266","4785","90","44302","5340","38711","10","2839","2501","2789","2451","44","46","6","4","2839","21448","2753","17262","5592","38710","23892","20015","24287","5240","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9158","Union","55335","0","57428","7065","167","61997","9158","55335","4","5603","3555","5497","3488","101","66","4","0","5603","35496","3883","17015","9486","52511","39732","20898","41099","8985","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5088","Ashley","29850","0","31387","3551","64","35055","5088","29850","12","2555","2533","2517","2493","33","31","3","9","2555","22600","2651","7249","5206","29849","20537","9900","25155","5010","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2754","Chicot","29283","0","28771","3266","57","32099","2754","29283","5","2134","620","2084","608","47","10","3","2","2134","15880","682","13403","2816","29283","10826","14085","18014","2692","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66161","Benton","428285","0","470743","23703","810","496288","66161","428285","165","45931","20230","45211","19970","577","233","139","26","45931","348751","22176","79430","68107","428181","258980","101606","394682","65181","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6059","Carroll","42826","0","43123","5762","97","49052","6059","42826","26","4576","1483","4469","1466","83","14","24","2","4576","37952","1650","4874","6226","42826","27887","6524","42528","5935","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3895","Madison","26639","0","28354","2180","59","30700","3895","26639","24","2445","1450","2393","1419","40","19","12","12","2445","19039","1616","7600","4061","26639","16076","9216","21484","3812","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32521","Sebastian","244068","0","262786","13803","511","277295","32521","244068","84","23085","9436","22584","9328","425","86","63","21","23085","194691","10143","49376","33228","244067","127461","59519","217776","31912","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4099","Polk","24978","0","25044","4033","142","29185","4099","24978","10","2977","1122","2882","1064","86","56","8","2","2977","18103","1230","6875","4207","24978","20163","8105","21080","3946","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5825","Sevier","25426","0","28727","2524","70","31435","5825","25426","3","2994","2831","2946","2805","44","26","3","0","2994","16568","3015","8858","6009","25426","17193","11873","19562","5751","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22947","Garland","170404","0","163082","30269","490","193888","22947","170404","23","18067","4880","17678","4753","371","119","15","8","18067","129876","5419","40526","23486","170402","98296","45945","147943","22431","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30646","Saline","224810","0","235303","20153","319","256327","30646","224810","66","21567","9079","21245","9008","256","63","60","6","21567","157008","9962","67790","31529","224798","118009","77752","178575","30253","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3786","Franklin","34941","0","34229","4498","71","38854","3786","34941","20","2290","1496","2232","1460","49","22","6","14","2290","26152","1623","8789","3913","34941","17780","10412","28442","3692","1605080921.21753","219790.409175623"
