"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2924","114545","0","117015","454","2096","0","117495","missing","2924","114545","Not Applicable","828","null","2409","515","114484","61","1657","439","0","0","752","76","116893","602","2409","114484","541","61","2950","114545","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","924","6345","0","5650","1619","835","16","7297","howard","924","6345","Not Applicable","73","13389","711","213","5037","1308","658","177","16","0","37","36","5748","1549","711","5037","241","1308","952","6345","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","19611","240618","0","199239","61074","16982","317","260731","pulaski","19611","240618","Not Applicable","2310","393463","17823","1788","226793","13825","15582","1400","298","19","1941","369","244616","16115","17823","226793","2290","13825","20113","240618","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3236","39898","0","32233","10903","2786","64","43311","lonoke","3236","39898","Not Applicable","386","72206","2466","770","34310","5588","2145","641","57","7","264","122","36776","6535","2466","34310","947","5588","3413","39898","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","412","4102","0","3608","907","376","9","4539","prairie","412","4102","Not Applicable","27","8244","335","77","3637","465","307","69","8","1","20","7","3972","567","335","3637","102","465","437","4102","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","740","7085","0","6565","1269","583","10","7862","desha","740","7085","https://bit.ly/2T74BCM","147","11887","639","101","6453","632","514","69","9","1","116","31","7092","770","639","6453","138","632","777","7085","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1068","11802","0","9430","3446","959","17","12900","phillips","1068","11802","https://bit.ly/2T74BCM","92","19034","1015","53","11500","302","916","43","17","0","82","10","12515","385","1015","11500","83","302","1098","11802","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","405","4312","0","4027","690","303","5","4740","searcy","405","4312","Not Applicable","97","7923","280","125","3606","706","250","53","3","2","27","70","3886","854","280","3606","148","706","428","4312","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2339","21786","0","21025","3100","2070","77","24222","independence","2339","21786","Not Applicable","192","37264","1723","616","18994","2792","1552","518","62","15","109","83","20717","3505","1723","18994","713","2792","2436","21786","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2414","16461","0","7622","11253","1846","13","19051","jackson","2414","16461","Not Applicable","555","17225","2002","412","14399","2062","1502","344","10","3","490","65","16401","2650","2002","14399","588","2062","2590","16461","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3780","22939","0","21225","5507","3262","87","26779","mississippi","3780","22939","https://bit.ly/2T74BCM","430","42831","3455","325","18101","4838","2994","268","73","14","387","43","21556","5223","3455","18101","385","4838","3840","22939","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","3729","29123","0","28340","4516","3101","39","32968","greene","3729","29123","https://bit.ly/2T74BCM","589","44623","3049","680","26065","3058","2550","551","36","3","463","126","29114","3854","3049","26065","796","3058","3845","29123","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1117","10040","0","9874","1283","915","24","11190","clay","1117","10040","https://bit.ly/2T74BCM","177","15061","897","220","7782","2258","751","164","19","5","126","51","8679","2511","897","7782","253","2258","1150","10040","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1196","10501","0","9184","2514","991","35","11754","randolph","1196","10501","https://bit.ly/2T74BCM","170","17603","958","238","9246","1255","797","194","27","8","134","36","10204","1550","958","9246","295","1255","1253","10501","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1318","8687","0","8536","1469","1181","33","10053","lawrence","1318","8687","Not Applicable","104","16669","1114","204","8128","559","1007","174","32","1","75","29","9242","811","1114","8128","252","559","1366","8687","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1654","11973","0","10393","3236","1428","40","13664","baxter","1654","11973","https://bit.ly/2T74BCM","186","41219","1245","409","10591","1382","1095","333","36","4","114","72","11836","1828","1245","10591","446","1382","1691","11973","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","521","5937","0","5086","1372","453","8","6480","marion","521","5937","https://bit.ly/2T74BCM","60","16438","416","105","5401","536","370","83","7","1","39","21","5817","663","416","5401","127","536","543","5937","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","310","7231","0","4367","3176","260","4","7555","perry","310","7231","Not Applicable","46","10322","270","40","6822","409","232","28","3","1","35","11","7092","463","270","6822","54","409","324","7231","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5658","54526","0","34272","25917","5153","116","60398","jefferson","5658","54526","Not Applicable","387","70424","5019","639","51254","3272","4659","494","107","9","251","136","56273","4125","5019","51254","853","3272","5872","54526","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","17915","141174","0","137544","21567","15886","194","159773","washington","17915","141174","https://bit.ly/2T74BCM","1834","228529","14855","3060","125874","15300","13362","2524","170","24","1323","511","140729","19044","14855","125874","3744","15300","18599","141174","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3653","39785","0","38359","5083","3135","46","43477","crawford","3653","39785","https://bit.ly/2T74BCM","470","62472","3250","403","38605","1180","2828","307","41","5","379","91","41855","1622","3250","38605","442","1180","3692","39785","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","692","3470","0","3499","663","634","37","4178","little river","692","3470","https://bit.ly/2T74BCM","21","12417","573","119","3165","305","523","111","35","2","15","6","3738","440","573","3165","135","305","708","3470","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2337","12103","0","10183","4258","2216","22","14518","miller","2337","12103","https://bit.ly/2T74BCM","99","43759","1721","616","11047","1056","1630","586","16","6","75","24","12768","1750","1721","11047","694","1056","2415","12103","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","289","2109","0","1841","557","273","4","2419","lafayette","289","2109","https://bit.ly/2T74BCM","11","6915","232","57","1948","161","220","53","4","0","8","3","2180","239","232","1948","78","161","310","2109","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1321","11384","0","9985","2721","1152","29","12825","columbia","1321","11384","https://bit.ly/2T74BCM","140","23892","959","362","9239","2145","839","313","26","3","94","46","10198","2627","959","9239","482","2145","1441","11384","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1826","15685","0","14168","3463","1601","61","17597","union","1826","15685","https://bit.ly/2T74BCM","164","39732","1493","333","13551","2134","1317","284","52","9","124","40","15044","2553","1493","13551","419","2134","1912","15685","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1052","9330","0","9042","1341","898","18","10414","ashley","1052","9330","https://bit.ly/2T74BCM","136","20537","922","130","8838","492","791","107","17","1","114","22","9760","654","922","8838","162","492","1084","9330","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1300","8363","0","7249","2414","1193","30","9679","chicot","1300","8363","https://bit.ly/2T74BCM","77","10826","1226","74","7511","852","1136","57","29","1","61","16","8737","942","1226","7511","90","852","1316","8363","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","14209","118889","0","119086","14018","12594","204","133597","benton","14209","118889","https://bit.ly/2T74BCM","1410","258980","11631","2578","112883","6006","10549","2045","173","31","908","502","124514","9083","11631","112883","3077","6006","14708","118889","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1743","12359","0","10194","3909","1476","24","14136","carroll","1743","12359","https://bit.ly/2T74BCM","243","27887","1565","178","12152","207","1356","120","24","0","185","58","13717","419","1565","12152","212","207","1777","12359","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","815","7906","0","7793","930","664","9","8750","madison","815","7906","Not Applicable","142","16076","686","129","7412","494","572","92","9","0","105","37","8098","652","686","7412","158","494","844","7906","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","8041","87196","0","88490","6747","7119","132","95342","sebastian","8041","87196","https://bit.ly/2T74BCM","787","127461","7132","909","85111","2085","6401","718","126","6","603","184","92243","3099","7132","85111","1014","2085","8146","87196","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1007","8383","0","6979","2411","844","19","9416","polk","1007","8383","https://bit.ly/2T74BCM","143","20163","921","86","7969","414","773","71","19","0","128","15","8890","526","921","7969","112","414","1033","8383","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1856","9815","0","10660","1013","1763","20","11726","sevier","1856","9815","https://bit.ly/2T74BCM","73","17193","1464","392","8547","1268","1417","346","19","1","28","45","10011","1715","1464","8547","447","1268","1911","9815","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","4559","53778","0","41295","17043","3878","127","58438","garland","4559","53778","Not Applicable","552","98296","4095","464","50849","2929","3532","346","116","11","445","107","54944","3494","4095","50849","565","2929","4660","53778","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","6094","62009","0","55076","13038","5152","75","68407","saline","6094","62009","Not Applicable","866","118009","4935","1159","53860","8149","4216","936","69","6","649","217","58795","9612","4935","53860","1463","8149","6398","62009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","933","12079","0","10659","2353","805","21","13044","franklin","933","12079","Not Applicable","107","17780","799","134","11622","457","694","111","19","2","86","21","12421","623","799","11622","166","457","965","12079","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","465","6635","0","6343","757","382","4","7113","scott","465","6635","https://bit.ly/2T74BCM","79","10442","377","88","6435","200","303","79","4","0","70","9","6812","301","377","6435","101","200","478","6635","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1145","15204","0","13458","2891","989","8","16377","logan","1145","15204","Not Applicable","148","21757","1024","121","13472","1732","898","91","8","0","118","30","14496","1881","1024","13472","149","1732","1173","15204","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1936","19007","0","18901","2042","1644","36","20969","yell","1936","19007","Not Applicable","256","21573","1813","123","18485","522","1561","83","33","3","219","37","20298","671","1813","18485","149","522","1962","19007","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","393","4481","0","3551","1323","313","12","4880","montgomery","393","4481","Not Applicable","68","8993","335","58","3159","1322","280","33","10","2","45","23","3494","1386","335","3159","64","1322","399","4481","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","487","4078","0","3746","819","414","4","4575","pike","487","4078","Not Applicable","69","10808","434","53","3720","358","372","42","3","1","59","10","4154","421","434","3720","63","358","497","4078","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1013","9874","0","8579","2308","895","9","10916","hempstead","1013","9874","Not Applicable","109","22018","814","199","9378","496","738","157","7","2","69","40","10192","724","814","9378","228","496","1042","9874","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1128","11249","0","10438","1944","834","8","12408","drew","1128","11249","Not Applicable","286","18502","890","238","9780","1469","643","191","7","1","240","46","10670","1738","890","9780","269","1469","1159","11249","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","672","6485","0","5323","1834","519","7","7176","bradley","672","6485","Not Applicable","146","10948","558","114","4609","1876","449","70","7","0","102","44","5167","2009","558","4609","133","1876","691","6485","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","175","2459","0","2283","351","158","1","2644","calhoun","175","2459","Not Applicable","16","5202","156","19","2353","106","139","19","1","0","16","0","2509","135","156","2353","29","106","185","2459","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1048","10876","0","10364","1561","837","16","11974","ouachita","1048","10876","Not Applicable","194","24106","951","97","10368","508","758","79","14","2","178","16","11319","655","951","10368","147","508","1098","10876","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","514","7505","0","6290","1729","459","17","8024","nevada","514","7505","Not Applicable","38","8440","448","66","7249","256","401","58","16","1","31","7","7697","327","448","7249","71","256","519","7505","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1058","14857","0","13806","2109","835","15","15963","clark","1058","14857","Not Applicable","208","22385","898","160","12713","2144","714","121","13","2","171","37","13611","2352","898","12713","208","2144","1106","14857","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","383","4034","0","3460","957","307","7","4422","dallas","383","4034","Not Applicable","69","7432","353","30","3855","179","285","22","6","1","62","7","4208","214","353","3855","35","179","388","4034","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","466","5678","0","3274","2870","375","16","6160","cleveland","466","5678","Not Applicable","75","8226","338","128","5344","334","286","89","14","2","38","37","5682","478","338","5344","144","334","482","5678","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2658","13706","0","7467","8897","2488","20","16407","lincoln","2658","13706","Not Applicable","150","13695","2498","160","12278","1428","2378","110","18","2","102","48","14776","1631","2498","12278","203","1428","2701","13706","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1093","13084","0","11984","2197","960","24","14245","arkansas","1093","13084","Not Applicable","109","18124","856","237","10210","2874","756","204","22","2","78","31","11066","3179","856","10210","305","2874","1161","13084","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","739","9752","0","8283","2209","646","8","10519","grant","739","9752","Not Applicable","85","18086","596","143","8620","1132","531","115","7","1","58","27","9216","1303","596","8620","171","1132","767","9752","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","369","4255","0","3874","750","316","5","4634","monroe","369","4255","Not Applicable","48","7249","326","43","4094","161","287","29","5","0","34","14","4420","214","326","4094","53","161","379","4255","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1319","7155","0","5640","2835","1185","20","8485","lee","1319","7155","https://bit.ly/2T74BCM","114","9398","1290","29","7002","153","1166","19","19","1","105","9","8292","193","1290","7002","40","153","1330","7155","1615973756.60767","249884.035819293",""
