features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,25,303,0,321,7,19,0,328,howard,25,303,Not Applicable,6,13389,1541631053,247879.8235
Pulaski,119,119,969,14177,0,13210,1936,710,35,15146,pulaski,969,14177,Not Applicable,224,393463,2089380948,284069.0846
Lonoke,85,85,54,1952,0,1746,260,47,0,2006,lonoke,54,1952,Not Applicable,7,72206,2079903589,246137.9115
Prairie,117,117,3,108,0,107,4,2,0,111,prairie,4-Jan,108,Not Applicable,1,8244,1748665963,269110.4452
Desha,41,41,19,467,0,380,106,18,0,486,desha,19,467,https://bit.ly/2T74BCM,1,11887,2100180171,393743.7858
Phillips,107,107,24,662,0,523,163,9,1,686,phillips,24,662,https://bit.ly/2T74BCM,14,19034,1885264368,280421.0166
Searcy,129,129,7,475,0,475,7,6,0,482,searcy,7,475,Not Applicable,1,7923,1729575196,184103.8395
Independence,63,63,34,1007,0,991,50,29,0,1041,independence,34,1007,Not Applicable,5,37264,1997479704,228003.5801
Jackson,67,67,4,274,0,262,16,1,0,278,jackson,4-Jan,274,Not Applicable,3,17225,1661121960,241190.8086
Mississippi,93,93,78,1528,0,1473,133,66,2,1606,mississippi,78,1528,https://bit.ly/2T74BCM,10,42831,2397434695,293377.9244
Greene,55,55,65,2036,0,1886,215,46,0,2101,greene,65,2036,https://bit.ly/2T74BCM,19,44623,1501198852,195400.8507
Clay,21,21,5,635,0,627,13,4,0,640,clay,5,635,https://bit.ly/2T74BCM,1,15061,1662039088,230200.8397
Randolph,121,121,26,1059,0,993,92,23,0,1085,randolph,26,1059,https://bit.ly/2T74BCM,3,17603,1698810411,217781.913
Lawrence,75,75,85,802,0,852,35,65,5,887,lawrence,85,802,Not Applicable,15,16669,1533933453,208244.7924
Baxter,5,5,12,763,0,712,63,7,0,775,baxter,12,763,https://bit.ly/2T74BCM,5,41219,1518457528,214376.0717
Marion,89,89,2,309,0,302,9,1,0,311,marion,4-Jan,309,https://bit.ly/2T74BCM,1,16438,1657005317,213041.3185
Perry,105,105,14,299,0,280,33,14,0,313,perry,14,299,Not Applicable,0,10322,1450824198,235691.992
Jefferson,69,69,529,3156,0,2468,1217,464,25,3685,jefferson,529,3156,Not Applicable,40,70424,2370994331,284256.3496
Washington,143,143,620,5438,0,4338,1720,209,7,6058,washington,620,5438,https://bit.ly/2T74BCM,404,228529,2465023834,227692.7397
Crawford,33,33,31,830,0,831,30,15,0,861,crawford,31,830,https://bit.ly/2T74BCM,16,62472,1565525966,218076.5686
Little River,81,81,8,212,0,193,27,4,0,220,little river,8,212,https://bit.ly/2T74BCM,4,12417,1458314114,321191.7141
Miller,91,91,47,741,0,764,24,41,1,788,miller,47,741,https://bit.ly/2T74BCM,5,43759,1651886724,278617.0229
Lafayette,73,73,9,72,0,75,6,8,1,81,lafayette,9,72,https://bit.ly/2T74BCM,0,6915,1413353783,240091.9904
Columbia,27,27,22,429,0,395,56,17,2,451,columbia,22,429,https://bit.ly/2T74BCM,3,23892,1984584461,189842.9835
Union,139,139,173,991,0,1033,131,139,9,1164,union,173,991,https://bit.ly/2T74BCM,25,39732,2731252909,302655.9319
Ashley,3,3,20,734,0,603,151,19,0,754,ashley,20,734,https://bit.ly/2T74BCM,1,20537,2434449439,238029.5184
Chicot,17,17,16,225,0,172,69,12,0,241,chicot,16,225,https://bit.ly/2T74BCM,4,10826,1788307859,280731.9062
Benton,7,7,676,12062,0,11960,778,272,2,12738,benton,676,12062,https://bit.ly/2T74BCM,402,258980,2289858796,259063.7941
Carroll,15,15,29,1059,0,954,134,7,1,1088,carroll,29,1059,https://bit.ly/2T74BCM,21,27887,1653084715,212425.4468
Madison,87,87,29,512,0,503,38,5,0,541,madison,29,512,Not Applicable,24,16076,2166601172,215220.1423
Sebastian,131,131,47,1507,0,1485,69,21,0,1554,sebastian,47,1507,https://bit.ly/2T74BCM,26,127461,1411978553,217534.8996
Polk,113,113,26,488,0,404,110,10,0,514,polk,26,488,https://bit.ly/2T74BCM,16,20163,2230612446,218300.9017
Sevier,133,133,258,1508,0,1652,114,91,2,1766,sevier,258,1508,https://bit.ly/2T74BCM,165,17193,1504881480,254407.217
Garland,51,51,136,4087,0,4067,156,132,1,4223,garland,136,4087,Not Applicable,3,98296,1900949403,198708.7968
Saline,125,125,116,3636,0,3418,334,94,1,3752,saline,116,3636,Not Applicable,21,118009,1890391626,259324.4502
Franklin,47,47,4,350,0,301,53,2,0,354,franklin,4-Jan,350,Not Applicable,2,17780,1604366855,221024.2209
Scott,127,127,1,32,0,22,11,1,0,33,scott,4-Jan,32,https://bit.ly/2T74BCM,0,10442,2325588371,235654.492
Logan,83,83,8,327,0,295,40,4,0,335,logan,8,327,Not Applicable,4,21757,1893020843,260765.966
Yell,149,149,179,608,0,516,271,83,1,787,yell,179,608,Not Applicable,95,21573,2456264852,285291.0725
Montgomery,97,97,2,151,0,141,12,1,0,153,montgomery,4-Jan,151,Not Applicable,1,8993,2072865932,187272.0306
Pike,109,109,5,609,0,604,10,4,0,614,pike,5,609,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,21,450,0,436,35,13,1,471,hempstead,21,450,Not Applicable,7,22018,1918024030,254684.6117
Drew,43,43,20,631,0,576,75,16,1,651,drew,20,631,Not Applicable,3,18502,2164050281,194673.142
Bradley,11,11,22,438,0,258,202,14,1,460,bradley,22,438,Not Applicable,7,10948,1689743160,251246.7515
Calhoun,13,13,0,116,0,106,10,0,0,116,calhoun,0,116,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,10,862,0,738,134,10,0,872,ouachita,10,862,Not Applicable,0,24106,1914451452,288817.2228
Nevada,99,99,7,158,0,157,8,4,0,165,nevada,7,158,Not Applicable,3,8440,1606223502,203918.6023
Clark,19,19,39,775,0,534,280,37,0,814,clark,39,775,Not Applicable,2,22385,2285025129,305327.4047
Dallas,39,39,3,174,0,164,13,1,0,177,dallas,4-Jan,174,Not Applicable,2,7432,1728752981,248335.5817
Cleveland,25,25,19,341,0,269,91,18,0,360,cleveland,19,341,Not Applicable,1,8226,1550112202,191785.2785
Lincoln,79,79,983,996,0,1418,561,949,9,1979,lincoln,983,996,Not Applicable,25,13695,1475144651,200391.1933
Arkansas,1,1,7,335,0,314,28,3,0,342,arkansas,7,335,Not Applicable,4,18124,2689458657,337890.8217
Grant,53,53,18,513,0,491,40,17,0,531,grant,18,513,Not Applicable,1,18086,1638299261,192015.4316
Monroe,95,95,5,170,0,159,16,5,0,175,monroe,5,170,Not Applicable,0,7249,1608814699,246946.0682
Lee,77,77,23,427,0,393,57,15,1,450,lee,23,427,https://bit.ly/2T74BCM,7,9398,1615973757,249884.0358
Hot Spring,59,59,32,907,0,874,65,30,0,939,hot spring,32,907,Not Applicable,2,33520,1610166632,219757.2806
St. Francis,123,123,682,2833,0,2913,602,619,1,3515,saint francis,682,2833,Not Applicable,62,26294,1664523033,200638.765
Crittenden,35,35,395,3284,0,3187,492,267,9,3679,crittenden,395,3284,https://bit.ly/2T74BCM,119,49013,1653092887,250119.0718
Cross,37,37,56,692,0,556,192,40,0,748,cross,56,692,Not Applicable,16,16998,1612034657,165977.2085
Woodruff,147,147,1,133,0,107,27,1,0,134,woodruff,4-Jan,133,Not Applicable,0,6660,1538509114,261925.2861
White,145,145,46,1839,0,1754,131,40,1,1885,white,46,1839,Not Applicable,5,78804,2697526482,339075.6021
Faulkner,45,45,103,3180,0,2870,413,93,3,3283,faulkner,103,3180,Not Applicable,7,122416,1719292673,220407.9906
Conway,29,29,14,584,0,543,55,13,1,598,conway,14,584,Not Applicable,0,20906,1466018646,208726.8331
Newton,101,101,3,167,0,164,6,3,0,170,newton,4-Jan,167,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,166,2686,0,2558,294,99,1,2852,pope,166,2686,Not Applicable,66,63644,2147891753,215833.1414
