"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__POP_5YR_EST_2018","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","130","20630","0","20657","103","103","0","20760","missing","130","20630","Not Applicable","27","null","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","225","0","238","1","14","0","239","howard","14","225","Not Applicable","0","13389","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","693","9333","0","8567","1459","560","25","10026","pulaski","693","9333","Not Applicable","108","393463","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","45","1346","0","1186","205","42","0","1391","lonoke","45","1346","Not Applicable","3","72206","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","83","0","81","4","2","0","85","prairie","1-4","83","Not Applicable","0","8244","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","18","378","0","292","104","17","0","396","desha","18","378","https://bit.ly/2T74BCM","1","11887","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","5","285","0","277","13","3","1","290","phillips","5","285","https://bit.ly/2T74BCM","1","19034","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","280","0","280","6","6","0","286","searcy","6","280","Not Applicable","0","7923","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","26","541","0","547","20","17","0","567","independence","26","541","Not Applicable","9","37264","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","183","0","181","3","1","0","184","jackson","1-4","183","Not Applicable","0","17225","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","62","737","0","699","100","30","0","799","mississippi","62","737","https://bit.ly/2T74BCM","32","42831","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","24","1240","0","1135","129","22","0","1264","greene","24","1240","https://bit.ly/2T74BCM","2","44623","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","4","405","0","406","3","3","0","409","clay","1-4","405","https://bit.ly/2T74BCM","1","15061","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","22","746","0","726","42","21","0","768","randolph","22","746","https://bit.ly/2T74BCM","1","17603","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","73","514","0","567","20","55","4","587","lawrence","73","514","Not Applicable","14","16669","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","6","461","0","452","15","5","0","467","baxter","6","461","https://bit.ly/2T74BCM","1","41219","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","124","0","121","4","1","0","125","marion","1-4","124","https://bit.ly/2T74BCM","0","16438","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","12","212","0","193","31","8","0","224","perry","12","212","Not Applicable","4","10322","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","491","2096","0","1484","1103","195","19","2587","jefferson","491","2096","Not Applicable","277","70424","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","145","3320","0","2652","813","97","5","3465","washington","145","3320","https://bit.ly/2T74BCM","43","228529","2465023834.31018","227692.739748244"
