"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3226","93108","0","95064","1270","3163","0","96356","missing","3226","93108","Not Applicable","63","null","2320","906","92932","176","2287","876","0","0","33","30","95252","1104","2320","92932","928","176","3248","93108","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1612","10597","0","9919","2290","1570","23","12311","howard","1612","10597","Not Applicable","19","13389","1027","585","7746","2851","993","577","20","3","14","5","8773","3538","1027","7746","687","2851","1714","10597","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37726","383400","0","333398","87729","36768","580","422361","pulaski","37726","383400","Not Applicable","373","393463","32444","5282","346608","36792","31612","5156","514","66","316","57","379052","43309","32444","346608","6517","36792","38961","383400","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6920","62574","0","52795","16700","6711","110","69919","lonoke","6920","62574","Not Applicable","99","72206","4711","2209","50814","11760","4562","2149","86","24","63","36","55525","14394","4711","50814","2634","11760","7345","62574","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","881","7342","0","6812","1411","850","21","8276","prairie","881","7342","Not Applicable","10","8244","625","256","6316","1026","600","250","16","5","9","1","6941","1335","625","6316","309","1026","934","7342","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1341","11212","0","10703","1850","1302","23","12635","desha","1341","11212","https://bit.ly/2T74BCM","16","11887","1092","249","9038","2174","1058","244","19","4","15","1","10130","2505","1092","9038","331","2174","1423","11212","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1719","16848","0","14409","4158","1665","36","18617","phillips","1719","16848","https://bit.ly/2T74BCM","18","19034","1587","132","16208","640","1537","128","35","1","15","3","17795","822","1587","16208","182","640","1769","16848","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","665","5876","0","5595","946","645","15","6581","searcy","665","5876","Not Applicable","5","7923","383","282","4557","1319","370","275","9","6","4","1","4940","1641","383","4557","322","1319","705","5876","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3689","38369","0","38148","3910","3563","118","42249","independence","3689","38369","Not Applicable","8","37264","2441","1248","30752","7617","2350","1213","85","33","6","2","33193","9056","2441","30752","1439","7617","3880","38369","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3187","24997","0","15096","13088","3140","36","28409","jackson","3187","24997","Not Applicable","10","17225","2420","767","18801","6196","2393","747","21","15","6","4","21221","7188","2420","18801","992","6196","3412","24997","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5695","38358","0","36763","7290","5562","106","44205","mississippi","5695","38358","https://bit.ly/2T74BCM","27","42831","5069","626","25047","13311","4957","605","90","16","22","5","30116","14089","5069","25047","778","13311","5847","38358","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5940","44737","0","44831","5846","5823","72","50899","greene","5940","44737","https://bit.ly/2T74BCM","44","44623","4747","1193","38228","6509","4660","1163","60","12","27","17","42975","7924","4747","38228","1415","6509","6162","44737","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1703","16871","0","17027","1547","1643","48","18636","clay","1703","16871","https://bit.ly/2T74BCM","12","15061","1314","389","12192","4679","1271","372","34","14","9","3","13506","5130","1314","12192","451","4679","1765","16871","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2030","18034","0","16054","4010","1953","47","20160","randolph","2030","18034","https://bit.ly/2T74BCM","30","17603","1548","482","14392","3642","1487","466","35","12","26","4","15940","4220","1548","14392","578","3642","2126","18034","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2057","14196","0","14270","1983","2008","41","16355","lawrence","2057","14196","Not Applicable","8","16669","1663","394","12659","1537","1621","387","37","4","5","3","14322","2033","1663","12659","496","1537","2159","14196","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2940","18875","0","17716","4099","2793","95","21870","baxter","2940","18875","https://bit.ly/2T74BCM","52","41219","2062","878","16478","2397","1963","830","64","31","35","17","18540","3330","2062","16478","933","2397","2995","18875","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","983","9753","0","8952","1784","938","29","10783","marion","983","9753","https://bit.ly/2T74BCM","16","16438","678","305","8527","1226","646","292","22","7","10","6","9205","1578","678","8527","352","1226","1030","9753","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","803","11519","0","6941","5381","789","9","12355","perry","803","11519","Not Applicable","5","10322","647","156","10508","1011","636","153","7","2","4","1","11155","1200","647","10508","189","1011","836","11519","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8657","82988","0","55330","36316","8433","161","92033","jefferson","8657","82988","Not Applicable","61","70424","6613","2044","64615","18373","6446","1987","129","32","36","25","71228","20805","6613","64615","2432","18373","9045","82988","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29710","230230","0","233022","26918","29091","330","261204","washington","29710","230230","https://bit.ly/2T74BCM","288","228529","22639","7071","197118","33112","22197","6894","243","87","199","89","219757","41447","22639","197118","8335","33112","30974","230230","2465023834.31018","227692.739748244",""
