"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2794","Howard","22094","0","21814","3074","39","25019","2794","22094","161","1804","990","1653","941","30","9","121","40","1804","15722","1121","6372","2925","22094","13389","7493","17526","2594","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","70825","Pulaski","699358","0","646093","124090","971","772267","70825","699358","8545","59802","11023","51605","9660","836","135","7317","1228","59802","618964","13108","80393","72910","699357","393463","93501","678766","61257","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","13925","Lonoke","111012","0","102369","22568","184","125675","13925","111012","915","8637","5288","7985","4834","149","35","497","418","8637","87054","6028","23956","14665","111010","72206","29984","95691","12818","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1396","Prairie","12277","0","11673","2000","32","13759","1396","12277","66","941","455","868","429","25","7","48","18","941","9417","543","2858","1484","12275","8244","3401","10358","1297","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2109","Desha","18075","0","17556","2628","36","20299","2109","18075","118","1459","650","1386","568","27","9","45","73","1459","12867","765","5208","2224","18075","11887","5973","14326","1954","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3625","Phillips","30242","0","28178","5689","83","33938","3625","30242","281","3301","324","2961","299","73","10","266","15","3301","28293","395","1949","3696","30242","19034","2344","31594","3260","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7566","Independence","87331","0","89355","5542","173","95297","7566","87331","336","4202","3364","3918","3138","125","48","158","178","4202","48809","3768","38518","7970","87327","37264","42286","53011","7055","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4860","Jackson","47986","0","35196","17650","47","53159","4860","47986","161","3136","1724","3040","1612","28","19","68","93","3136","29865","2039","18119","5175","47984","17225","20158","33001","4651","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","9862","Mississippi","66754","0","66683","9933","159","77018","9862","66754","788","8108","1754","7390","1524","121","38","596","192","8108","42431","2156","24323","10264","66754","42831","26479","50539","8914","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","11556","Greene","91437","0","94929","8064","136","103535","11556","91437","724","8173","3383","7617","3079","112","24","444","280","8173","72373","3925","19064","12098","91437","44623","22989","80546","10693","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3009","Clay","29891","0","30817","2083","77","33047","3009","29891","91","2129","880","2027","812","51","26","50","41","2129","18980","1027","10911","3156","29891","15061","11938","21109","2839","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3849","Randolph","39603","0","38671","4781","68","43630","3849","39603","176","2609","1240","2455","1150","51","17","103","73","2609","22745","1418","16858","4027","39603","17603","18276","25354","3604","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3809","Lawrence","31458","0","32686","2581","63","35463","3809","31458","170","2713","1096","2581","995","53","10","79","91","2713","24753","1292","6705","4005","31458","16669","7997","27466","3576","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6770","Baxter","42085","0","43352","5503","205","49033","6770","42085","226","4110","2660","3841","2497","147","58","121","105","4110","34357","2839","7727","6949","42084","41219","10566","38467","6337","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2593","Marion","21573","0","21712","2454","75","24287","2593","21573","65","1549","1044","1452","999","55","20","40","25","1549","17552","1165","4021","2714","21573","16438","5186","19101","2451","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1743","Perry","17556","0","13160","6139","26","19359","1743","17556","91","1311","432","1225","400","19","7","66","25","1311","15329","492","2227","1803","17556","10322","2719","16640","1624","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","13655","Jefferson","150895","0","108821","55729","238","165311","13655","150895","959","8979","4676","8344","4107","166","72","462","497","8979","99576","5438","51318","14417","150894","70424","56756","108555","12449","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","49250","Washington","404478","0","420706","33022","520","455963","49250","404478","2108","34747","14503","33227","13393","366","154","1153","955","34747","322681","16740","81795","51487","404476","228529","98535","357428","46616","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11756","Crawford","107667","0","111262","8161","197","119732","11756","107667","396","9074","2682","8634","2526","161","36","277","119","9074","88889","2991","18778","12065","107667","62472","21769","97963","11158","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2267","Little River","16428","0","17096","1599","85","18783","2267","16428","105","1477","790","1358","719","68","17","51","54","1477","11915","878","4513","2355","16428","12417","5391","13392","2077","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","7067","Miller","44720","0","41274","10513","153","52076","7067","44720","246","4290","2777","4059","2608","78","75","152","94","4290","26895","3066","17825","7356","44720","43759","20891","31185","6665","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","934","Lafayette","6795","0","5831","1898","28","7777","934","6795","49","574","360","532","325","18","10","24","25","574","5134","408","1661","982","6795","6915","2069","5708","856","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3742","Columbia","33016","0","32315","4443","77","37014","3742","33016","240","2054","1688","1895","1530","41","36","118","122","2054","19612","1945","13403","3999","33015","23892","15348","21666","3425","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6821","Union","47152","0","47103","6870","153","52595","6821","47152","554","4459","2362","4204","1909","96","57","159","395","4459","31770","2702","13664","7161","45434","39732","16366","36229","6112","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3452","Ashley","27255","0","27488","3219","56","30830","3452","27255","137","2062","1390","1986","1271","31","25","43","94","2062","21579","1514","5675","3576","27254","20537","7189","23641","3257","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2173","Chicot","27457","0","26461","3169","49","29696","2173","27457","109","1780","393","1686","329","45","4","49","60","1780","14787","459","12670","2239","27457","10826","13129","16567","2015","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","47902","Benton","387982","0","412334","23550","695","437809","47902","387982","2077","33440","14462","31492","13636","506","189","1440","637","33440","319230","16468","68671","49908","387901","258980","85139","352670","45126","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4670","Carroll","38353","0","37389","5634","81","43196","4670","38353","117","3597","1073","3461","1011","68","13","68","49","3597","34264","1246","4089","4843","38353","27887","5335","37861","4471","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2943","Madison","23761","0","24634","2070","44","26873","2943","23761","82","1904","1039","1841","976","34","10","29","53","1904","17382","1208","6379","3112","23761","16076","7587","19286","2817","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","24947","Sebastian","225065","0","236788","13224","413","250742","24947","225065","877","18128","6819","17212","6440","345","68","566","311","18128","183779","7550","41285","25678","225064","127461","48835","201907","23644","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3139","Polk","22439","0","21618","3960","129","25692","3139","22439","77","2452","687","2325","607","79","50","47","30","2452","17013","801","5426","3253","22439","20163","6227","19465","2932","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4300","Sevier","23175","0","25092","2383","63","27660","4300","23175","98","2264","2036","2201","1937","42","21","20","78","2264","15327","2221","7848","4485","23175","17193","10069","17591","4138","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","17127","Garland","156202","0","143473","29856","430","173890","17127","156202","485","13746","3381","13112","3098","326","104","306","179","13746","121033","3944","35167","17690","156200","98296","39111","134779","16210","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","21399","Saline","203774","0","205342","19831","261","226096","21399","203774","1654","15101","6298","13757","5722","204","57","1136","518","15101","142533","7230","61232","22331","203765","118009","68462","157634","19476","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2958","Franklin","32690","0","31251","4397","59","35778","2958","32690","75","1892","1066","1819","1004","42","17","30","45","1892","25273","1196","7417","3088","32690","17780","8613","27165","2822","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1853","Scott","20593","0","18481","3965","34","22505","1853","20593","36","1060","793","1022","761","22","12","16","20","1060","16371","852","4222","1912","20593","10442","5074","17431","1783","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3911","Logan","48567","0","47175","5303","57","52631","3911","48567","88","2345","1566","2271","1494","34","23","40","48","2345","29224","1719","19343","4064","48567","21757","21062","31569","3762","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","5034","Yell","49822","0","50937","3919","89","55065","5034","49822","117","3992","1042","3854","973","61","28","77","40","3992","42055","1251","7767","5243","49822","21573","9018","46047","4827","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1205","Montgomery","13617","0","12915","1907","53","14858","1205","13617","15","813","392","772","365","32","21","9","6","813","5845","428","7772","1241","13617","8993","8200","6658","1137","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1862","Pike","14972","0","15113","1721","39","16922","1862","14972","42","1374","488","1319","462","27","12","28","14","1374","11400","576","3572","1950","14972","10808","4148","12774","1781","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3320","Hempstead","30018","0","28801","4537","49","33474","3320","30018","150","2287","1033","2172","949","31","18","84","66","2287","24398","1169","5620","3456","30018","22018","6789","26685","3121","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3184","Drew","33160","0","33039","3305","57","36465","3184","33160","151","2102","1082","2026","949","40","17","35","116","2102","21298","1207","11858","3309","33156","18502","13065","23400","2974","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2126","Bradley","17997","0","16754","3369","43","20204","2126","17997","70","1452","674","1378","635","26","17","48","22","1452","9805","755","8192","2207","17997","10948","8947","11257","2013","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","653","Calhoun","5596","0","5345","904","9","6293","653","5596","35","462","191","435","174","5","4","22","13","462","4648","241","942","703","5590","5202","1183","5110","609","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3928","Ouachita","29469","0","30580","2817","91","33570","3928","29469","281","3268","660","2976","580","63","28","229","52","3268","24717","838","4747","4106","29464","24106","5585","27985","3556","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1557","Nevada","23681","0","19463","5775","43","25289","1557","23681","101","1149","408","1047","366","33","10","69","32","1149","19958","459","3723","1608","23681","8440","4182","21107","1413","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3843","Clark","48551","0","49005","3389","67","52509","3843","48551","354","3195","648","2832","589","55","12","307","47","3195","31696","763","16855","3958","48551","22385","17618","34891","3420","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1221","Dallas","12781","0","12371","1631","21","14003","1221","12781","57","1047","174","976","167","15","6","56","1","1047","10480","209","2267","1256","12747","7432","2476","11527","1143","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1569","Cleveland","15025","0","11426","5168","33","16659","1569","15025","79","843","726","778","679","22","11","43","36","843","9549","791","5476","1634","15025","8226","6267","10392","1457","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3983","Lincoln","50244","0","41732","12495","59","54345","3983","50244","171","3160","823","3023","730","41","18","96","75","3160","19824","941","30420","4101","50244","13695","31361","22984","3753","1475053644.40723","201274.103239099"
